 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  501 by  501
 data points used in background region       28214
 average value of background            9.9999999999984449D-100
 negative or invalid data        54277
 total ions in image        389615.4952570375753600
 average signal per pixel        1.5522467849014050


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
 20  0.4754E-01  -.1860E+07  0.1357E+05  0.1300E+05  0.4639E+06  0.0000E+00
 21  0.7858E-01  -.1960E+07  0.1015E+05  0.1008E+05  0.4480E+06  0.0000E+00
 22  0.9198E-01  -.2028E+07  0.8606E+04  0.8460E+04  0.4389E+06  0.0000E+00
 23  0.1002E+00  -.2085E+07  0.7581E+04  0.7358E+04  0.4289E+06  0.0000E+00
 24  0.1169E+00  -.2132E+07  0.6647E+04  0.6554E+04  0.4240E+06  0.0000E+00
 25  0.1924E+00  -.2167E+07  0.6134E+04  0.6116E+04  0.4199E+06  0.0000E+00
 26  0.1910E+00  -.2193E+07  0.5852E+04  0.5800E+04  0.4149E+06  0.0000E+00
 27  0.2015E+00  -.2215E+07  0.5607E+04  0.5473E+04  0.4127E+06  0.0000E+00
 28  0.2926E+00  -.2229E+07  0.5277E+04  0.5395E+04  0.4114E+06  0.0000E+00
 29  0.1849E+00  -.2240E+07  0.5243E+04  0.5118E+04  0.4112E+06  0.0000E+00
 30  0.2995E+00  -.2255E+07  0.4925E+04  0.4992E+04  0.4109E+06  0.0000E+00
 31  0.1623E+00  -.2265E+07  0.4849E+04  0.4773E+04  0.4106E+06  0.0000E+00
 32  0.2784E+00  -.2280E+07  0.4621E+04  0.4655E+04  0.4099E+06  0.0000E+00
 33  0.1669E+00  -.2290E+07  0.4545E+04  0.4511E+04  0.4094E+06  0.0000E+00
 34  0.2628E+00  -.2303E+07  0.4400E+04  0.4422E+04  0.4085E+06  0.0000E+00
 35  0.1853E+00  -.2312E+07  0.4340E+04  0.4320E+04  0.4079E+06  0.0000E+00
 36  0.2684E+00  -.2322E+07  0.4236E+04  0.4253E+04  0.4072E+06  0.0000E+00
 37  0.2037E+00  -.2331E+07  0.4188E+04  0.4170E+04  0.4067E+06  0.0000E+00
 38  0.2870E+00  -.2341E+07  0.4103E+04  0.4113E+04  0.4060E+06  0.0000E+00
 39  0.2090E+00  -.2347E+07  0.4061E+04  0.4052E+04  0.4060E+06  0.0000E+00
 40  0.2923E+00  -.2356E+07  0.3995E+04  0.4000E+04  0.4054E+06  0.0000E+00
 41  0.2141E+00  -.2362E+07  0.3955E+04  0.3949E+04  0.4053E+06  0.0000E+00
 42  0.2822E+00  -.2368E+07  0.3899E+04  0.3909E+04  0.4053E+06  0.0000E+00
 43  0.2188E+00  -.2375E+07  0.3868E+04  0.3860E+04  0.4047E+06  0.0000E+00
 44  0.2954E+00  -.2382E+07  0.3815E+04  0.3821E+04  0.4047E+06  0.0000E+00
 45  0.2062E+00  -.2387E+07  0.3785E+04  0.3785E+04  0.4046E+06  0.0000E+00
 46  0.3096E+00  -.2395E+07  0.3743E+04  0.3740E+04  0.4042E+06  0.0000E+00
 47  0.1945E+00  -.2397E+07  0.3708E+04  0.3717E+04  0.4045E+06  0.0000E+00
 48  0.3013E+00  -.2406E+07  0.3678E+04  0.3672E+04  0.4041E+06  0.0000E+00
 49  0.2002E+00  -.2410E+07  0.3643E+04  0.3650E+04  0.4040E+06  0.0000E+00
 50  0.2943E+00  -.2416E+07  0.3615E+04  0.3613E+04  0.4041E+06  0.0000E+00
 51  0.2069E+00  -.2423E+07  0.3585E+04  0.3590E+04  0.4035E+06  0.0000E+00
 52  0.3118E+00  -.2429E+07  0.3558E+04  0.3551E+04  0.4036E+06  0.0000E+00
 53  0.1966E+00  -.2433E+07  0.3527E+04  0.3540E+04  0.4034E+06  0.0000E+00
 54  0.2988E+00  -.2438E+07  0.3510E+04  0.3500E+04  0.4035E+06  0.0000E+00
 55  0.1884E+00  -.2442E+07  0.3477E+04  0.3495E+04  0.4033E+06  0.0000E+00
 56  0.3139E+00  -.2450E+07  0.3468E+04  0.3453E+04  0.4031E+06  0.0000E+00
 57  0.1813E+00  -.2451E+07  0.3433E+04  0.3457E+04  0.4033E+06  0.0000E+00
 58  0.2927E+00  -.2457E+07  0.3432E+04  0.3414E+04  0.4031E+06  0.0000E+00
 59  0.2198E+00  -.2464E+07  0.3395E+04  0.3416E+04  0.4024E+06  0.0000E+00
 60  0.3171E+00  -.2468E+07  0.3395E+04  0.3380E+04  0.4027E+06  0.0000E+00
 61  0.2100E+00  -.2472E+07  0.3364E+04  0.3386E+04  0.4024E+06  0.0000E+00
 62  0.3209E+00  -.2477E+07  0.3368E+04  0.3342E+04  0.4023E+06  0.0000E+00
 63  0.2134E+00  -.2479E+07  0.3327E+04  0.3362E+04  0.4024E+06  0.0000E+00
 64  0.3081E+00  -.2484E+07  0.3345E+04  0.3321E+04  0.4023E+06  0.0000E+00
 65  0.2018E+00  -.2485E+07  0.3308E+04  0.3340E+04  0.4023E+06  0.0000E+00
 66  0.3013E+00  -.2489E+07  0.3324E+04  0.3297E+04  0.4023E+06  0.0000E+00
 67  0.1956E+00  -.2491E+07  0.3284E+04  0.3321E+04  0.4023E+06  0.0000E+00
 68  0.3068E+00  -.2495E+07  0.3305E+04  0.3278E+04  0.4023E+06  0.0000E+00
 69  0.2371E+00  -.2501E+07  0.3265E+04  0.3296E+04  0.4015E+06  0.0000E+00
 Time=      15.5800000000000001 seconds
 Integral  388572.0469534941366900 Average       1.5480896369077977
 normalized entropy       -7.3010161590001612
 SQRT(CHI**2/N)=        0.1145050973454345
