 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  451 by  451
 data points used in background region       22891
 average value of background                 0.0000000000000000
 negative or invalid data        44026
 total ions in image        6.6172947914516484D+008
 average signal per pixel     3253.3246107205218323


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
 33  0.9844E-01  -.1751E+07  0.6782E+05  0.6713E+05  0.5640E+10  0.0000E+00
 34  0.2282E+00  -.1753E+07  0.5669E+05  0.5742E+05  0.5640E+10  0.0000E+00
 35  0.8927E-01  -.1755E+07  0.5108E+05  0.5072E+05  0.5634E+10  0.0000E+00
 36  0.2468E+00  -.1757E+07  0.4414E+05  0.4460E+05  0.5634E+10  0.0000E+00
 37  0.7254E-01  -.1758E+07  0.4057E+05  0.4037E+05  0.5630E+10  0.0000E+00
 38  0.2456E+00  -.1759E+07  0.3594E+05  0.3631E+05  0.5631E+10  0.0000E+00
 39  0.5622E-01  -.1760E+07  0.3369E+05  0.3357E+05  0.5627E+10  0.0000E+00
 40  0.2372E+00  -.1762E+07  0.3071E+05  0.3113E+05  0.5627E+10  0.0000E+00
 41  0.4644E-01  -.1762E+07  0.2950E+05  0.2940E+05  0.5624E+10  0.0000E+00
 42  0.1942E+00  -.1763E+07  0.2791E+05  0.2812E+05  0.5624E+10  0.0000E+00
 43  0.9460E-01  -.1764E+07  0.2732E+05  0.2733E+05  0.5621E+10  0.0000E+00
 44  0.1443E+00  -.1765E+07  0.2682E+05  0.2687E+05  0.5620E+10  0.0000E+00
 45  0.1558E+00  -.1765E+07  0.2658E+05  0.2655E+05  0.5619E+10  0.0000E+00
 46  0.2086E+00  -.1766E+07  0.2631E+05  0.2631E+05  0.5618E+10  0.0000E+00
 47  0.1833E+00  -.1766E+07  0.2616E+05  0.2617E+05  0.5618E+10  0.0000E+00
 48  0.2345E+00  -.1766E+07  0.2602E+05  0.2603E+05  0.5618E+10  0.0000E+00
 49  0.1883E+00  -.1766E+07  0.2592E+05  0.2592E+05  0.5617E+10  0.0000E+00
 50  0.2633E+00  -.1767E+07  0.2581E+05  0.2581E+05  0.5617E+10  0.0000E+00
 51  0.1694E+00  -.1767E+07  0.2571E+05  0.2575E+05  0.5617E+10  0.0000E+00
 52  0.2452E+00  -.1767E+07  0.2564E+05  0.2565E+05  0.5617E+10  0.0000E+00
 53  0.1535E+00  -.1767E+07  0.2556E+05  0.2561E+05  0.5617E+10  0.0000E+00
 54  0.2169E+00  -.1767E+07  0.2551E+05  0.2551E+05  0.5617E+10  0.0000E+00
 55  0.1402E+00  -.1767E+07  0.2543E+05  0.2549E+05  0.5617E+10  0.0000E+00
 56  0.1846E+00  -.1767E+07  0.2541E+05  0.2540E+05  0.5617E+10  0.0000E+00
 57  0.1580E+00  -.1767E+07  0.2533E+05  0.2536E+05  0.5617E+10  0.0000E+00
 58  0.2377E+00  -.1767E+07  0.2530E+05  0.2526E+05  0.5616E+10  0.0000E+00
 59  0.1856E+00  -.1767E+07  0.2521E+05  0.2525E+05  0.5616E+10  0.0000E+00
 60  0.2099E+00  -.1767E+07  0.2521E+05  0.2518E+05  0.5616E+10  0.0000E+00
 61  0.1757E+00  -.1767E+07  0.2514E+05  0.2518E+05  0.5616E+10  0.0000E+00
 62  0.1900E+00  -.1767E+07  0.2514E+05  0.2512E+05  0.5616E+10  0.0000E+00
 63  0.1683E+00  -.1767E+07  0.2508E+05  0.2512E+05  0.5616E+10  0.0000E+00
 64  0.1751E+00  -.1767E+07  0.2508E+05  0.2506E+05  0.5616E+10  0.0000E+00
 65  0.1609E+00  -.1767E+07  0.2502E+05  0.2506E+05  0.5616E+10  0.0000E+00
 66  0.1636E+00  -.1767E+07  0.2503E+05  0.2501E+05  0.5616E+10  0.0000E+00
 67  0.1538E+00  -.1768E+07  0.2497E+05  0.2501E+05  0.5616E+10  0.0000E+00
 68  0.1550E+00  -.1768E+07  0.2498E+05  0.2496E+05  0.5616E+10  0.0000E+00
 69  0.1467E+00  -.1768E+07  0.2493E+05  0.2497E+05  0.5616E+10  0.0000E+00
 Time=      25.0300000000000011 seconds
 Integral  6.6676024533370435D+008 Average    3278.0578528802925575
 normalized entropy       -7.4105179401834089
 SQRT(CHI**2/N)=        0.3502332413156796
