 Program MEVIR by B. Dick, University of Regensburg
 Institute for Physical and Theoretical Chemistry
 93053 Regensburg, Germany
 email: bernhard.dick[at]chemie.uni-r.de
 Program version 01-MAY-2015 


 DATEN matrix is  401 by  401
 data points used in background region       18120
 average value of background                 5.8605895639263217
 negative or invalid data        34840
 total ions in image        1.6797881234801188D+007
 average signal per pixel      104.4637858893986220


ITER    TEST      ENTROPY      CHTARG       CHISQ       POISS    CHIAV
 27  0.6075E-01  -.1860E+07  0.3477E+05  0.3524E+05  0.1033E+09  0.0000E+00
 28  0.2135E-01  -.1883E+07  0.2662E+05  0.2634E+05  0.1023E+09  0.0000E+00
 29  0.4500E-01  -.1900E+07  0.2166E+05  0.2177E+05  0.1015E+09  0.0000E+00
 30  0.5986E-01  -.1913E+07  0.1930E+05  0.1920E+05  0.1010E+09  0.0000E+00
 31  0.8802E-01  -.1922E+07  0.1775E+05  0.1787E+05  0.1007E+09  0.0000E+00
 32  0.1023E+00  -.1928E+07  0.1705E+05  0.1704E+05  0.1004E+09  0.0000E+00
 33  0.1345E+00  -.1933E+07  0.1647E+05  0.1651E+05  0.1003E+09  0.0000E+00
 34  0.1374E+00  -.1936E+07  0.1616E+05  0.1621E+05  0.1001E+09  0.0000E+00
 35  0.1692E+00  -.1938E+07  0.1592E+05  0.1591E+05  0.1001E+09  0.0000E+00
 36  0.1567E+00  -.1940E+07  0.1572E+05  0.1579E+05  0.1000E+09  0.0000E+00
 37  0.1954E+00  -.1942E+07  0.1561E+05  0.1558E+05  0.9998E+08  0.0000E+00
 38  0.1650E+00  -.1943E+07  0.1545E+05  0.1553E+05  0.9993E+08  0.0000E+00
 39  0.2043E+00  -.1944E+07  0.1541E+05  0.1537E+05  0.9992E+08  0.0000E+00
 40  0.1675E+00  -.1945E+07  0.1528E+05  0.1535E+05  0.9988E+08  0.0000E+00
 41  0.2161E+00  -.1946E+07  0.1527E+05  0.1523E+05  0.9987E+08  0.0000E+00
 42  0.1750E+00  -.1947E+07  0.1516E+05  0.1522E+05  0.9983E+08  0.0000E+00
 43  0.2361E+00  -.1947E+07  0.1516E+05  0.1512E+05  0.9982E+08  0.0000E+00
 44  0.2004E+00  -.1948E+07  0.1507E+05  0.1512E+05  0.9978E+08  0.0000E+00
 45  0.2732E+00  -.1949E+07  0.1508E+05  0.1504E+05  0.9978E+08  0.0000E+00
 46  0.1861E+00  -.1949E+07  0.1500E+05  0.1506E+05  0.9978E+08  0.0000E+00
 47  0.2594E+00  -.1949E+07  0.1502E+05  0.1499E+05  0.9978E+08  0.0000E+00
 48  0.1766E+00  -.1949E+07  0.1496E+05  0.1501E+05  0.9978E+08  0.0000E+00
 49  0.2445E+00  -.1949E+07  0.1497E+05  0.1495E+05  0.9978E+08  0.0000E+00
 50  0.1717E+00  -.1949E+07  0.1492E+05  0.1498E+05  0.9978E+08  0.0000E+00
 51  0.2285E+00  -.1950E+07  0.1494E+05  0.1492E+05  0.9978E+08  0.0000E+00
 52  0.1703E+00  -.1950E+07  0.1489E+05  0.1495E+05  0.9978E+08  0.0000E+00
 53  0.2124E+00  -.1950E+07  0.1492E+05  0.1490E+05  0.9978E+08  0.0000E+00
 54  0.1691E+00  -.1950E+07  0.1487E+05  0.1493E+05  0.9978E+08  0.0000E+00
 55  0.1992E+00  -.1950E+07  0.1489E+05  0.1488E+05  0.9978E+08  0.0000E+00
 56  0.1683E+00  -.1950E+07  0.1485E+05  0.1491E+05  0.9978E+08  0.0000E+00
 57  0.1900E+00  -.1950E+07  0.1488E+05  0.1486E+05  0.9978E+08  0.0000E+00
 58  0.1668E+00  -.1950E+07  0.1483E+05  0.1489E+05  0.9978E+08  0.0000E+00
 59  0.1845E+00  -.1950E+07  0.1486E+05  0.1484E+05  0.9978E+08  0.0000E+00
 60  0.1646E+00  -.1950E+07  0.1481E+05  0.1488E+05  0.9978E+08  0.0000E+00
 61  0.1803E+00  -.1951E+07  0.1485E+05  0.1483E+05  0.9978E+08  0.0000E+00
 62  0.1627E+00  -.1951E+07  0.1480E+05  0.1487E+05  0.9978E+08  0.0000E+00
 63  0.1777E+00  -.1951E+07  0.1484E+05  0.1482E+05  0.9978E+08  0.0000E+00
 64  0.1606E+00  -.1951E+07  0.1479E+05  0.1486E+05  0.9978E+08  0.0000E+00
 65  0.1762E+00  -.1951E+07  0.1483E+05  0.1481E+05  0.9978E+08  0.0000E+00
 66  0.1583E+00  -.1951E+07  0.1478E+05  0.1485E+05  0.9978E+08  0.0000E+00
 67  0.1750E+00  -.1951E+07  0.1482E+05  0.1480E+05  0.9978E+08  0.0000E+00
 68  0.1565E+00  -.1951E+07  0.1477E+05  0.1484E+05  0.9978E+08  0.0000E+00
 69  0.1740E+00  -.1951E+07  0.1481E+05  0.1479E+05  0.9978E+08  0.0000E+00
 Time=      17.2500000000000000 seconds
 Integral  1.6962519438700542D+007 Average     105.4876489493258305
 normalized entropy       -6.6755783865566318
 SQRT(CHI**2/N)=        0.3032793912587515
