   0.29631E+06,   0.29834E+06,   0.29526E+06,   0.29396E+06,   0.29512E+06,   0.29637E+06,   0.29143E+06,   0.29700E+06,   0.29823E+06,   0.30179E+06,   0.31079E+06,   0.31360E+06,   0.31944E+06,   0.32773E+06,   0.33634E+06,   0.34583E+06,   0.36163E+06,   0.37923E+06,   0.39164E+06,   0.39170E+06,   0.36286E+06,   0.30407E+06,   0.22761E+06,   0.16204E+06,   0.12135E+06,   0.10528E+06,   0.99572E+05,   0.94508E+05,   0.93947E+05,   0.94534E+05,   0.95260E+05,   0.97168E+05,   0.98554E+05,   0.97408E+05,   0.96822E+05,   0.97783E+05,   0.99743E+05,   0.10203E+06,   0.10524E+06,   0.10850E+06,   0.11258E+06,   0.11719E+06,   0.12201E+06,   0.13012E+06,   0.13731E+06,   0.14512E+06,   0.16131E+06,   0.18099E+06,   0.18002E+06,   0.14127E+06,   0.90847E+05,   0.70709E+05,   0.69273E+05,   0.69605E+05,   0.71304E+05,   0.72960E+05,   0.73900E+05,   0.75723E+05,   0.80315E+05,   0.83238E+05,   0.83704E+05,   0.86725E+05,   0.93067E+05,   0.10054E+06,   0.11202E+06,   0.11673E+06,   0.90573E+05,   0.60218E+05,   0.53400E+05,   0.53964E+05,   0.53823E+05,   0.54325E+05,   0.56538E+05,   0.58367E+05,   0.60388E+05,   0.65786E+05,   0.70185E+05,   0.77122E+05,   0.80800E+05,   0.63852E+05,   0.44144E+05,   0.37776E+05,   0.37966E+05,   0.38313E+05,   0.37313E+05,   0.37329E+05,   0.39324E+05,   0.40401E+05,   0.42864E+05,   0.42282E+05,   0.35141E+05,   0.27342E+05,   0.25321E+05,   0.24688E+05,   0.23472E+05,   0.22099E+05,   0.23515E+05,   0.23509E+05,   0.22834E+05,   0.22803E+05,   0.19646E+05,   0.15867E+05,   0.15667E+05,   0.15386E+05,   0.13884E+05,   0.14009E+05,   0.13556E+05,   0.12857E+05,   0.11696E+05,   0.92249E+04,   0.79773E+04,   0.85407E+04,   0.85549E+04,   0.78502E+04,   0.68739E+04,   0.54594E+04,   0.49820E+04,   0.10390E+01,   0.46699E+00,   0.55689E-08,   0.58046E-08,   0.59538E-08,   0.60423E-08,   0.60857E-08,   0.60944E-08,   0.60755E-08,   0.60341E-08,   0.59741E-08,   0.58983E-08,   0.58089E-08,   0.57075E-08,   0.55955E-08,   0.54737E-08,   0.53429E-08,   0.52037E-08,   0.50564E-08,   0.49012E-08,   0.47380E-08,   0.45668E-08,   0.43872E-08,   0.41988E-08,   0.40007E-08,   0.37919E-08,   0.35710E-08,   0.33359E-08,   0.30839E-08,   0.28105E-08,   0.25093E-08,   0.21690E-08,   0.17674E-08,   0.12471E-08
   0.31077E+06,   0.31415E+06,   0.30897E+06,   0.30887E+06,   0.31091E+06,   0.31502E+06,   0.31235E+06,   0.31752E+06,   0.32439E+06,   0.32922E+06,   0.33833E+06,   0.34332E+06,   0.34920E+06,   0.35895E+06,   0.37485E+06,   0.38805E+06,   0.40276E+06,   0.41168E+06,   0.39381E+06,   0.34609E+06,   0.28032E+06,   0.20972E+06,   0.15123E+06,   0.11891E+06,   0.10515E+06,   0.10094E+06,   0.99682E+05,   0.98268E+05,   0.97368E+05,   0.98179E+05,   0.99147E+05,   0.10130E+06,   0.10355E+06,   0.10157E+06,   0.10184E+06,   0.10378E+06,   0.10649E+06,   0.10948E+06,   0.11367E+06,   0.11886E+06,   0.12112E+06,   0.12530E+06,   0.13137E+06,   0.14051E+06,   0.15024E+06,   0.16098E+06,   0.18085E+06,   0.19633E+06,   0.17080E+06,   0.11329E+06,   0.78342E+05,   0.71443E+05,   0.72596E+05,   0.74303E+05,   0.75189E+05,   0.74969E+05,   0.75911E+05,   0.80015E+05,   0.85184E+05,   0.89035E+05,   0.90878E+05,   0.95406E+05,   0.10214E+06,   0.11071E+06,   0.12187E+06,   0.11148E+06,   0.76145E+05,   0.56893E+05,   0.54902E+05,   0.57403E+05,   0.56371E+05,   0.55683E+05,   0.57979E+05,   0.60586E+05,   0.65011E+05,   0.70581E+05,   0.75141E+05,   0.82958E+05,   0.80683E+05,   0.55905E+05,   0.41521E+05,   0.38428E+05,   0.37895E+05,   0.37533E+05,   0.37551E+05,   0.38040E+05,   0.39809E+05,   0.42256E+05,   0.44609E+05,   0.43409E+05,   0.34228E+05,   0.27044E+05,   0.25991E+05,   0.25427E+05,   0.24521E+05,   0.23812E+05,   0.23648E+05,   0.23860E+05,   0.23743E+05,   0.21949E+05,   0.18695E+05,   0.15277E+05,   0.15082E+05,   0.15172E+05,   0.14062E+05,   0.14365E+05,   0.13990E+05,   0.12868E+05,   0.11929E+05,   0.98729E+04,   0.82602E+04,   0.80412E+04,   0.81959E+04,   0.76779E+04,   0.69774E+04,   0.57311E+04,   0.48022E+04,   0.10363E+01,   0.48793E+00,   0.55118E-08,   0.57489E-08,   0.58997E-08,   0.59897E-08,   0.60346E-08,   0.60447E-08,   0.60273E-08,   0.59873E-08,   0.59287E-08,   0.58542E-08,   0.57662E-08,   0.56661E-08,   0.55554E-08,   0.54349E-08,   0.53055E-08,   0.51677E-08,   0.50217E-08,   0.48678E-08,   0.47060E-08,   0.45362E-08,   0.43581E-08,   0.41711E-08,   0.39745E-08,   0.37672E-08,   0.35479E-08,   0.33145E-08,   0.30642E-08,   0.27927E-08,   0.24935E-08,   0.21553E-08,   0.17563E-08,   0.12393E-08
   0.32694E+06,   0.33282E+06,   0.32727E+06,   0.33190E+06,   0.33415E+06,   0.33591E+06,   0.33807E+06,   0.34266E+06,   0.35064E+06,   0.35392E+06,   0.36569E+06,   0.37358E+06,   0.38811E+06,   0.40171E+06,   0.41810E+06,   0.42108E+06,   0.40720E+06,   0.37306E+06,   0.31497E+06,   0.24557E+06,   0.17860E+06,   0.13823E+06,   0.11737E+06,   0.10752E+06,   0.10288E+06,   0.10045E+06,   0.10130E+06,   0.10168E+06,   0.10192E+06,   0.10235E+06,   0.10379E+06,   0.10550E+06,   0.10771E+06,   0.10866E+06,   0.10933E+06,   0.11147E+06,   0.11550E+06,   0.11967E+06,   0.12135E+06,   0.12513E+06,   0.13012E+06,   0.13686E+06,   0.14484E+06,   0.15372E+06,   0.16427E+06,   0.17865E+06,   0.19740E+06,   0.19089E+06,   0.14227E+06,   0.91657E+05,   0.75344E+05,   0.74184E+05,   0.76431E+05,   0.78456E+05,   0.80181E+05,   0.80126E+05,   0.80090E+05,   0.84212E+05,   0.90127E+05,   0.95339E+05,   0.98960E+05,   0.10472E+06,   0.11236E+06,   0.12391E+06,   0.12744E+06,   0.98717E+05,   0.66088E+05,   0.57413E+05,   0.57992E+05,   0.59685E+05,   0.59619E+05,   0.58906E+05,   0.60424E+05,   0.63825E+05,   0.70102E+05,   0.74902E+05,   0.80224E+05,   0.86691E+05,   0.74371E+05,   0.48523E+05,   0.39926E+05,   0.38999E+05,   0.38487E+05,   0.37634E+05,   0.39864E+05,   0.41510E+05,   0.43197E+05,   0.45110E+05,   0.47057E+05,   0.42948E+05,   0.32771E+05,   0.27128E+05,   0.26414E+05,   0.25067E+05,   0.24375E+05,   0.25192E+05,   0.24543E+05,   0.24695E+05,   0.24503E+05,   0.20805E+05,   0.16927E+05,   0.15675E+05,   0.15604E+05,   0.14752E+05,   0.14098E+05,   0.13924E+05,   0.13713E+05,   0.13193E+05,   0.11285E+05,   0.91574E+04,   0.86450E+04,   0.81946E+04,   0.82317E+04,   0.76610E+04,   0.70641E+04,   0.56500E+04,   0.10016E+01,   0.23302E-03,   0.22244E-03,   0.67912E-08,   0.69340E-08,   0.70039E-08,   0.70240E-08,   0.70074E-08,   0.69625E-08,   0.68952E-08,   0.68096E-08,   0.67087E-08,   0.65950E-08,   0.64700E-08,   0.63351E-08,   0.61913E-08,   0.60394E-08,   0.58798E-08,   0.57129E-08,   0.55389E-08,   0.53578E-08,   0.51695E-08,   0.49738E-08,   0.47702E-08,   0.45581E-08,   0.43366E-08,   0.41045E-08,   0.38602E-08,   0.36016E-08,   0.33254E-08,   0.30272E-08,   0.26998E-08,   0.23311E-08,   0.18976E-08,   0.13376E-08
   0.35306E+06,   0.35462E+06,   0.34589E+06,   0.35097E+06,   0.35827E+06,   0.36109E+06,   0.36858E+06,   0.37680E+06,   0.38457E+06,   0.39082E+06,   0.40819E+06,   0.42133E+06,   0.43198E+06,   0.43530E+06,   0.41738E+06,   0.38102E+06,   0.32955E+06,   0.26992E+06,   0.20508E+06,   0.15605E+06,   0.12503E+06,   0.11460E+06,   0.10874E+06,   0.10599E+06,   0.10580E+06,   0.10512E+06,   0.10550E+06,   0.10679E+06,   0.10817E+06,   0.10969E+06,   0.11006E+06,   0.11159E+06,   0.11266E+06,   0.11388E+06,   0.11656E+06,   0.11975E+06,   0.12481E+06,   0.12821E+06,   0.12924E+06,   0.13328E+06,   0.13934E+06,   0.14784E+06,   0.15971E+06,   0.17154E+06,   0.18517E+06,   0.20290E+06,   0.20515E+06,   0.16261E+06,   0.10929E+06,   0.84047E+05,   0.79032E+05,   0.78179E+05,   0.80315E+05,   0.81705E+05,   0.82364E+05,   0.83871E+05,   0.86050E+05,   0.90276E+05,   0.96950E+05,   0.10249E+06,   0.10738E+06,   0.11463E+06,   0.12394E+06,   0.13582E+06,   0.12351E+06,   0.82568E+05,   0.61270E+05,   0.59199E+05,   0.59944E+05,   0.60292E+05,   0.60193E+05,   0.61074E+05,   0.64453E+05,   0.68898E+05,   0.74195E+05,   0.79997E+05,   0.85654E+05,   0.87104E+05,   0.65582E+05,   0.45416E+05,   0.40944E+05,   0.40886E+05,   0.39914E+05,   0.39759E+05,   0.41553E+05,   0.42384E+05,   0.46409E+05,   0.49388E+05,   0.49225E+05,   0.40567E+05,   0.29934E+05,   0.27195E+05,   0.26630E+05,   0.25423E+05,   0.24295E+05,   0.25133E+05,   0.26202E+05,   0.27253E+05,   0.25209E+05,   0.20077E+05,   0.16181E+05,   0.16000E+05,   0.16257E+05,   0.14840E+05,   0.13870E+05,   0.13276E+05,   0.13133E+05,   0.11988E+05,   0.97698E+04,   0.84266E+04,   0.85184E+04,   0.85874E+04,   0.86464E+04,   0.79242E+04,   0.70129E+04,   0.51807E+04,   0.10431E+01,   0.50319E+00,   0.40203E+00,   0.46289E-08,   0.48149E-08,   0.49434E-08,   0.50290E-08,   0.50807E-08,   0.51050E-08,   0.51066E-08,   0.50890E-08,   0.50549E-08,   0.50066E-08,   0.49457E-08,   0.48734E-08,   0.47910E-08,   0.46991E-08,   0.45984E-08,   0.44893E-08,   0.43722E-08,   0.42473E-08,   0.41145E-08,   0.39738E-08,   0.38248E-08,   0.36673E-08,   0.35005E-08,   0.33234E-08,   0.31350E-08,   0.29333E-08,   0.27157E-08,   0.24787E-08,   0.22162E-08,   0.19183E-08,   0.15652E-08,   0.11059E-08
   0.38591E+06,   0.38688E+06,   0.38155E+06,   0.38241E+06,   0.39707E+06,   0.40248E+06,   0.41102E+06,   0.42208E+06,   0.42934E+06,   0.43464E+06,   0.44229E+06,   0.43516E+06,   0.41155E+06,   0.37426E+06,   0.32476E+06,   0.26897E+06,   0.21289E+06,   0.16736E+06,   0.13591E+06,   0.11976E+06,   0.11301E+06,   0.10855E+06,   0.10839E+06,   0.10920E+06,   0.11045E+06,   0.11158E+06,   0.11247E+06,   0.11449E+06,   0.11502E+06,   0.11732E+06,   0.11701E+06,   0.11657E+06,   0.11842E+06,   0.12101E+06,   0.12418E+06,   0.12816E+06,   0.13294E+06,   0.13832E+06,   0.14170E+06,   0.14708E+06,   0.15620E+06,   0.16447E+06,   0.17511E+06,   0.19057E+06,   0.20986E+06,   0.22501E+06,   0.19418E+06,   0.12757E+06,   0.89053E+05,   0.84840E+05,   0.84663E+05,   0.82564E+05,   0.83242E+05,   0.83907E+05,   0.84890E+05,   0.88289E+05,   0.91679E+05,   0.96646E+05,   0.10277E+06,   0.11017E+06,   0.11685E+06,   0.12388E+06,   0.13801E+06,   0.14320E+06,   0.10900E+06,   0.71585E+05,   0.62243E+05,   0.63914E+05,   0.63425E+05,   0.61657E+05,   0.61107E+05,   0.63763E+05,   0.68338E+05,   0.73129E+05,   0.78644E+05,   0.88417E+05,   0.96062E+05,   0.85159E+05,   0.57156E+05,   0.43794E+05,   0.41836E+05,   0.41265E+05,   0.40571E+05,   0.41256E+05,   0.42775E+05,   0.44385E+05,   0.48857E+05,   0.52387E+05,   0.49683E+05,   0.37447E+05,   0.27502E+05,   0.26797E+05,   0.25896E+05,   0.25512E+05,   0.24881E+05,   0.25682E+05,   0.27198E+05,   0.28160E+05,   0.25557E+05,   0.19925E+05,   0.16409E+05,   0.15909E+05,   0.16222E+05,   0.15123E+05,   0.14373E+05,   0.13987E+05,   0.13395E+05,   0.11004E+05,   0.90690E+04,   0.81725E+04,   0.84925E+04,   0.85394E+04,   0.81407E+04,   0.76297E+04,   0.66229E+04,   0.50507E+04,   0.10344E+01,   0.47670E+00,   0.55846E-08,   0.58215E-08,   0.59733E-08,   0.60651E-08,   0.61121E-08,   0.61248E-08,   0.61101E-08,   0.60731E-08,   0.60177E-08,   0.59467E-08,   0.58623E-08,   0.57661E-08,   0.56596E-08,   0.55435E-08,   0.54188E-08,   0.52860E-08,   0.51455E-08,   0.49974E-08,   0.48420E-08,   0.46792E-08,   0.45087E-08,   0.43302E-08,   0.41432E-08,   0.39470E-08,   0.37403E-08,   0.35219E-08,   0.32896E-08,   0.30407E-08,   0.27709E-08,   0.24737E-08,   0.21380E-08,   0.17420E-08,   0.12291E-08
   0.42596E+06,   0.42862E+06,   0.42994E+06,   0.43084E+06,   0.44273E+06,   0.43934E+06,   0.43780E+06,   0.43854E+06,   0.43167E+06,   0.41496E+06,   0.39029E+06,   0.34919E+06,   0.30019E+06,   0.24897E+06,   0.20532E+06,   0.16793E+06,   0.14227E+06,   0.12651E+06,   0.11792E+06,   0.11296E+06,   0.11147E+06,   0.11186E+06,   0.11294E+06,   0.11427E+06,   0.11577E+06,   0.11766E+06,   0.11967E+06,   0.12164E+06,   0.12297E+06,   0.12306E+06,   0.12439E+06,   0.12557E+06,   0.12691E+06,   0.12995E+06,   0.13379E+06,   0.13828E+06,   0.14396E+06,   0.15085E+06,   0.15588E+06,   0.16157E+06,   0.17275E+06,   0.18453E+06,   0.19453E+06,   0.21431E+06,   0.23214E+06,   0.21391E+06,   0.15281E+06,   0.99997E+05,   0.85171E+05,   0.88021E+05,   0.88358E+05,   0.87098E+05,   0.86910E+05,   0.87379E+05,   0.89805E+05,   0.94148E+05,   0.99105E+05,   0.10472E+06,   0.11004E+06,   0.11804E+06,   0.12821E+06,   0.13703E+06,   0.15140E+06,   0.13643E+06,   0.89708E+05,   0.66856E+05,   0.66119E+05,   0.68266E+05,   0.66087E+05,   0.64477E+05,   0.65437E+05,   0.68294E+05,   0.72178E+05,   0.78181E+05,   0.85197E+05,   0.96344E+05,   0.10045E+06,   0.76255E+05,   0.50791E+05,   0.43478E+05,   0.42225E+05,   0.41718E+05,   0.41229E+05,   0.41456E+05,   0.43943E+05,   0.47836E+05,   0.53573E+05,   0.55724E+05,   0.46703E+05,   0.34024E+05,   0.27754E+05,   0.26662E+05,   0.25521E+05,   0.25127E+05,   0.25682E+05,   0.26260E+05,   0.26618E+05,   0.27506E+05,   0.24736E+05,   0.20212E+05,   0.17884E+05,   0.16729E+05,   0.15653E+05,   0.14710E+05,   0.14988E+05,   0.14697E+05,   0.13626E+05,   0.10914E+05,   0.88461E+04,   0.84465E+04,   0.87280E+04,   0.82925E+04,   0.74794E+04,   0.69505E+04,   0.59636E+04,   0.43077E+04,   0.10326E+01,   0.48162E+00,   0.56255E-08,   0.58620E-08,   0.60123E-08,   0.61023E-08,   0.61475E-08,   0.61583E-08,   0.61418E-08,   0.61031E-08,   0.60461E-08,   0.59735E-08,   0.58877E-08,   0.57901E-08,   0.56822E-08,   0.55649E-08,   0.54390E-08,   0.53051E-08,   0.51634E-08,   0.50144E-08,   0.48580E-08,   0.46941E-08,   0.45227E-08,   0.43433E-08,   0.41555E-08,   0.39583E-08,   0.37508E-08,   0.35315E-08,   0.32984E-08,   0.30486E-08,   0.27780E-08,   0.24799E-08,   0.21432E-08,   0.17462E-08,   0.12320E-08
   0.42621E+06,   0.42869E+06,   0.42560E+06,   0.41865E+06,   0.41373E+06,   0.39940E+06,   0.37985E+06,   0.35908E+06,   0.33152E+06,   0.29675E+06,   0.25980E+06,   0.22215E+06,   0.18753E+06,   0.15944E+06,   0.14177E+06,   0.13057E+06,   0.12372E+06,   0.11977E+06,   0.11626E+06,   0.11502E+06,   0.11548E+06,   0.11665E+06,   0.11809E+06,   0.12000E+06,   0.12226E+06,   0.12339E+06,   0.12315E+06,   0.12504E+06,   0.12606E+06,   0.12758E+06,   0.13018E+06,   0.13335E+06,   0.13618E+06,   0.13992E+06,   0.14491E+06,   0.14857E+06,   0.15507E+06,   0.16335E+06,   0.17072E+06,   0.17610E+06,   0.18577E+06,   0.20087E+06,   0.21983E+06,   0.24375E+06,   0.23305E+06,   0.17243E+06,   0.11483E+06,   0.90797E+05,   0.88933E+05,   0.90929E+05,   0.91162E+05,   0.90982E+05,   0.91749E+05,   0.94122E+05,   0.97369E+05,   0.10209E+06,   0.10729E+06,   0.11275E+06,   0.12026E+06,   0.12895E+06,   0.14054E+06,   0.15372E+06,   0.15628E+06,   0.11544E+06,   0.75799E+05,   0.66448E+05,   0.68593E+05,   0.69621E+05,   0.67760E+05,   0.68005E+05,   0.69437E+05,   0.73319E+05,   0.77451E+05,   0.84188E+05,   0.92875E+05,   0.10233E+06,   0.93906E+05,   0.63007E+05,   0.46481E+05,   0.44052E+05,   0.42801E+05,   0.41556E+05,   0.42863E+05,   0.44628E+05,   0.46841E+05,   0.50705E+05,   0.55045E+05,   0.54894E+05,   0.42901E+05,   0.32643E+05,   0.28320E+05,   0.27473E+05,   0.26732E+05,   0.24367E+05,   0.26124E+05,   0.27664E+05,   0.27253E+05,   0.25996E+05,   0.22456E+05,   0.20063E+05,   0.18638E+05,   0.16816E+05,   0.15796E+05,   0.15329E+05,   0.15504E+05,   0.14805E+05,   0.12753E+05,   0.11029E+05,   0.92582E+04,   0.89992E+04,   0.89935E+04,   0.85497E+04,   0.74130E+04,   0.68806E+04,   0.54273E+04,   0.99696E+00,   0.22955E-03,   0.21927E-03,   0.68540E-08,   0.69972E-08,   0.70683E-08,   0.70902E-08,   0.70757E-08,   0.70333E-08,   0.69688E-08,   0.68862E-08,   0.67887E-08,   0.66786E-08,   0.65575E-08,   0.64268E-08,   0.62875E-08,   0.61404E-08,   0.59860E-08,   0.58247E-08,   0.56567E-08,   0.54822E-08,   0.53011E-08,   0.51132E-08,   0.49183E-08,   0.47158E-08,   0.45051E-08,   0.42853E-08,   0.40553E-08,   0.38134E-08,   0.35574E-08,   0.32842E-08,   0.29893E-08,   0.26658E-08,   0.23016E-08,   0.18734E-08,   0.13205E-08
   0.32759E+06,   0.32567E+06,   0.31590E+06,   0.30452E+06,   0.29110E+06,   0.27385E+06,   0.25154E+06,   0.22789E+06,   0.20289E+06,   0.18107E+06,   0.16288E+06,   0.15284E+06,   0.14277E+06,   0.13308E+06,   0.12681E+06,   0.12165E+06,   0.12006E+06,   0.12128E+06,   0.12124E+06,   0.12131E+06,   0.12131E+06,   0.12234E+06,   0.12385E+06,   0.12569E+06,   0.12815E+06,   0.12955E+06,   0.12965E+06,   0.13074E+06,   0.13279E+06,   0.13540E+06,   0.13844E+06,   0.14266E+06,   0.14631E+06,   0.15030E+06,   0.15500E+06,   0.15965E+06,   0.16581E+06,   0.17558E+06,   0.18296E+06,   0.19088E+06,   0.20392E+06,   0.22121E+06,   0.24675E+06,   0.25052E+06,   0.19529E+06,   0.12775E+06,   0.98235E+05,   0.93316E+05,   0.92245E+05,   0.93421E+05,   0.96149E+05,   0.97569E+05,   0.97804E+05,   0.99806E+05,   0.10288E+06,   0.10796E+06,   0.11380E+06,   0.12160E+06,   0.13291E+06,   0.14219E+06,   0.15547E+06,   0.16714E+06,   0.14073E+06,   0.93582E+05,   0.72906E+05,   0.70222E+05,   0.71018E+05,   0.72277E+05,   0.72099E+05,   0.73278E+05,   0.75891E+05,   0.79575E+05,   0.86428E+05,   0.93964E+05,   0.10124E+06,   0.10489E+06,   0.81839E+05,   0.53770E+05,   0.46492E+05,   0.45748E+05,   0.43719E+05,   0.42425E+05,   0.44761E+05,   0.47734E+05,   0.50190E+05,   0.53519E+05,   0.56031E+05,   0.51590E+05,   0.38197E+05,   0.30042E+05,   0.27990E+05,   0.27928E+05,   0.27437E+05,   0.25441E+05,   0.27344E+05,   0.28608E+05,   0.27602E+05,   0.26171E+05,   0.21536E+05,   0.18841E+05,   0.18228E+05,   0.16991E+05,   0.16093E+05,   0.16199E+05,   0.15169E+05,   0.13867E+05,   0.11867E+05,   0.10483E+05,   0.95217E+04,   0.96959E+04,   0.90261E+04,   0.86161E+04,   0.78430E+04,   0.68971E+04,   0.56733E+04,   0.10384E+01,   0.49977E+00,   0.40086E+00,   0.47640E-08,   0.49523E-08,   0.50827E-08,   0.51696E-08,   0.52224E-08,   0.52477E-08,   0.52501E-08,   0.52334E-08,   0.52003E-08,   0.51530E-08,   0.50931E-08,   0.50222E-08,   0.49412E-08,   0.48510E-08,   0.47522E-08,   0.46454E-08,   0.45309E-08,   0.44090E-08,   0.42796E-08,   0.41429E-08,   0.39987E-08,   0.38465E-08,   0.36861E-08,   0.35167E-08,   0.33373E-08,   0.31467E-08,   0.29431E-08,   0.27238E-08,   0.24852E-08,   0.22213E-08,   0.19221E-08,   0.15679E-08,   0.11075E-08
   0.19940E+06,   0.19893E+06,   0.19316E+06,   0.18581E+06,   0.17968E+06,   0.16798E+06,   0.15979E+06,   0.15365E+06,   0.14571E+06,   0.13969E+06,   0.13614E+06,   0.13233E+06,   0.12933E+06,   0.12682E+06,   0.12655E+06,   0.12475E+06,   0.12571E+06,   0.12722E+06,   0.12894E+06,   0.12973E+06,   0.13058E+06,   0.13114E+06,   0.13258E+06,   0.13429E+06,   0.13617E+06,   0.13774E+06,   0.13963E+06,   0.14174E+06,   0.14311E+06,   0.14452E+06,   0.14691E+06,   0.15111E+06,   0.15665E+06,   0.16106E+06,   0.16515E+06,   0.17327E+06,   0.17956E+06,   0.18903E+06,   0.20128E+06,   0.21389E+06,   0.23357E+06,   0.25499E+06,   0.26134E+06,   0.21164E+06,   0.13892E+06,   0.10159E+06,   0.94703E+05,   0.96922E+05,   0.97794E+05,   0.98900E+05,   0.10248E+06,   0.10373E+06,   0.10399E+06,   0.10784E+06,   0.11066E+06,   0.11598E+06,   0.12327E+06,   0.13213E+06,   0.14516E+06,   0.15695E+06,   0.17008E+06,   0.16091E+06,   0.11407E+06,   0.79823E+05,   0.72803E+05,   0.74834E+05,   0.74953E+05,   0.74938E+05,   0.75353E+05,   0.76267E+05,   0.80726E+05,   0.84992E+05,   0.94073E+05,   0.10271E+06,   0.11202E+06,   0.10237E+06,   0.66956E+05,   0.48157E+05,   0.46274E+05,   0.45465E+05,   0.43977E+05,   0.43821E+05,   0.46840E+05,   0.51347E+05,   0.54183E+05,   0.56333E+05,   0.57166E+05,   0.47468E+05,   0.34110E+05,   0.29924E+05,   0.28767E+05,   0.27610E+05,   0.27347E+05,   0.28485E+05,   0.29988E+05,   0.29558E+05,   0.28354E+05,   0.25870E+05,   0.21050E+05,   0.18042E+05,   0.16122E+05,   0.15543E+05,   0.15462E+05,   0.15668E+05,   0.14119E+05,   0.12970E+05,   0.11982E+05,   0.10443E+05,   0.98668E+04,   0.96157E+04,   0.87417E+04,   0.89562E+04,   0.81283E+04,   0.66196E+04,   0.53230E+04,   0.10309E+01,   0.47800E+00,   0.58641E-08,   0.61085E-08,   0.62644E-08,   0.63583E-08,   0.64061E-08,   0.64187E-08,   0.64032E-08,   0.63652E-08,   0.63084E-08,   0.62358E-08,   0.61498E-08,   0.60520E-08,   0.59439E-08,   0.58264E-08,   0.57003E-08,   0.55664E-08,   0.54250E-08,   0.52764E-08,   0.51208E-08,   0.49582E-08,   0.47884E-08,   0.46113E-08,   0.44264E-08,   0.42332E-08,   0.40308E-08,   0.38182E-08,   0.35937E-08,   0.33555E-08,   0.31005E-08,   0.28244E-08,   0.25207E-08,   0.21780E-08,   0.17741E-08,   0.12514E-08
   0.14724E+06,   0.14767E+06,   0.14582E+06,   0.14542E+06,   0.14419E+06,   0.13678E+06,   0.13535E+06,   0.13728E+06,   0.13475E+06,   0.13043E+06,   0.13092E+06,   0.13056E+06,   0.13112E+06,   0.12971E+06,   0.13065E+06,   0.13135E+06,   0.13233E+06,   0.13378E+06,   0.13523E+06,   0.13630E+06,   0.13878E+06,   0.13960E+06,   0.14035E+06,   0.14207E+06,   0.14205E+06,   0.14427E+06,   0.14702E+06,   0.15090E+06,   0.15523E+06,   0.15571E+06,   0.15778E+06,   0.16131E+06,   0.16651E+06,   0.17199E+06,   0.17819E+06,   0.18919E+06,   0.19925E+06,   0.20886E+06,   0.22613E+06,   0.24401E+06,   0.26736E+06,   0.27178E+06,   0.22437E+06,   0.15055E+06,   0.10666E+06,   0.96072E+05,   0.98035E+05,   0.10194E+06,   0.10396E+06,   0.10491E+06,   0.10630E+06,   0.10581E+06,   0.10914E+06,   0.11670E+06,   0.11911E+06,   0.12231E+06,   0.13095E+06,   0.14557E+06,   0.15891E+06,   0.17413E+06,   0.17560E+06,   0.13602E+06,   0.92459E+05,   0.76275E+05,   0.73709E+05,   0.75808E+05,   0.78892E+05,   0.77520E+05,   0.77607E+05,   0.80409E+05,   0.85313E+05,   0.91074E+05,   0.10108E+06,   0.11050E+06,   0.11512E+06,   0.88129E+05,   0.57050E+05,   0.48410E+05,   0.48018E+05,   0.47380E+05,   0.45723E+05,   0.45015E+05,   0.47921E+05,   0.52945E+05,   0.56756E+05,   0.59234E+05,   0.55476E+05,   0.41044E+05,   0.31267E+05,   0.30177E+05,   0.28697E+05,   0.27456E+05,   0.27476E+05,   0.28813E+05,   0.29537E+05,   0.29424E+05,   0.29348E+05,   0.24275E+05,   0.19091E+05,   0.17149E+05,   0.16603E+05,   0.16484E+05,   0.15586E+05,   0.15196E+05,   0.14402E+05,   0.12852E+05,   0.11490E+05,   0.10168E+05,   0.97290E+04,   0.90313E+04,   0.83644E+04,   0.84222E+04,   0.76793E+04,   0.61829E+04,   0.99418E+00,   0.23042E-03,   0.22073E-03,   0.70536E-08,   0.72013E-08,   0.72757E-08,   0.72999E-08,   0.72873E-08,   0.72463E-08,   0.71830E-08,   0.71015E-08,   0.70049E-08,   0.68957E-08,   0.67755E-08,   0.66458E-08,   0.65076E-08,   0.63618E-08,   0.62088E-08,   0.60492E-08,   0.58831E-08,   0.57109E-08,   0.55325E-08,   0.53477E-08,   0.51565E-08,   0.49584E-08,   0.47530E-08,   0.45395E-08,   0.43171E-08,   0.40845E-08,   0.38401E-08,   0.35817E-08,   0.33061E-08,   0.30088E-08,   0.26827E-08,   0.23159E-08,   0.18848E-08,   0.13283E-08
