   0.30874E+04,   0.29989E+04,   0.29332E+04,   0.28697E+04,   0.27871E+04,   0.26828E+04,   0.25724E+04,   0.24729E+04,   0.23871E+04,   0.22815E+04,   0.21495E+04,   0.20085E+04,   0.18683E+04,   0.17400E+04,   0.16347E+04,   0.15545E+04,   0.14654E+04,   0.13250E+04,   0.11434E+04,   0.99137E+03,   0.91115E+03,   0.79066E+03,   0.64760E+03,   0.55884E+03,   0.49154E+03,   0.42740E+03,   0.37165E+03,   0.33285E+03,   0.28033E+03,   0.20099E+03,   0.16941E+03,   0.17259E+03,   0.15949E+03,   0.11897E+03,   0.79233E+02,   0.71965E+02,   0.73450E+02,   0.75828E+02,   0.80938E+02,   0.83435E+02,   0.79039E+02,   0.79747E+02,   0.84358E+02,   0.92163E+02,   0.93693E+02,   0.91783E+02,   0.90715E+02,   0.88953E+02,   0.83816E+02,   0.84955E+02,   0.89677E+02,   0.95843E+02,   0.10583E+03,   0.12336E+03,   0.13873E+03,   0.13171E+03,   0.10492E+03,   0.95708E+02,   0.10897E+03,   0.13823E+03,   0.15774E+03,   0.14799E+03,   0.11628E+03,   0.78626E+02,   0.50460E+02,   0.34197E+02,   0.17542E+02,   0.54828E+01,   0.23189E+01,   0.24272E+01,   0.23278E+01,   0.13537E+01,   0.10480E+01,   0.73286E+00,   0.72636E-01,   0.80748E-01,   0.69068E-01,   0.66935E-01,   0.67446E-01,   0.65442E-01,   0.60393E-01,   0.57225E-01,   0.58593E-01,   0.57609E-01,   0.58457E-01,   0.58318E-01,   0.58841E-01,   0.59386E-01,   0.59954E-01,   0.60547E-01,   0.61169E-01,   0.61813E-01,   0.62500E-01,   0.63188E-01,   0.63932E-01,   0.64716E-01,   0.65535E-01,   0.66404E-01,   0.67319E-01,   0.68293E-01,   0.69327E-01,   0.70432E-01,   0.71686E-01,   0.72871E-01,   0.74073E-01,   0.75585E-01,   0.77006E-01,   0.78761E-01,   0.80534E-01,   0.82479E-01,   0.84625E-01,   0.86961E-01,   0.89816E-01,   0.92939E-01,   0.96590E-01,   0.10098E+00,   0.10642E+00,   0.11393E+00,   0.12578E+00,   0.17378E+00,   0.13123E+00,   0.10033E+00,   0.10849E+00,   0.12028E+00,   0.14048E+00,   0.22436E+00,   0.19580E+00,   0.72845E-01,   0.42480E-01,   0.43826E-01,   0.45364E-01,   0.47100E-01,   0.49068E-01,   0.51354E-01,   0.54102E-01,   0.58363E-01,   0.60303E-01,   0.63642E-01,   0.69092E-01,   0.76359E-01,   0.86726E-01,   0.10363E+00,   0.15446E+00,   0.23483E+00,   0.63824E-01,   0.35196E-02,   0.92492E-03,   0.51214E-03,   0.11433E-03,   0.10501E-03,   0.25316E-03
   0.27678E+04,   0.26857E+04,   0.26726E+04,   0.26571E+04,   0.25823E+04,   0.24499E+04,   0.23145E+04,   0.22134E+04,   0.21422E+04,   0.20410E+04,   0.19030E+04,   0.17662E+04,   0.16520E+04,   0.15678E+04,   0.15026E+04,   0.14207E+04,   0.13040E+04,   0.11540E+04,   0.98340E+03,   0.84656E+03,   0.77543E+03,   0.68332E+03,   0.57859E+03,   0.51195E+03,   0.45139E+03,   0.39087E+03,   0.34266E+03,   0.30176E+03,   0.25066E+03,   0.18779E+03,   0.15630E+03,   0.14679E+03,   0.12763E+03,   0.95167E+02,   0.71352E+02,   0.67252E+02,   0.64988E+02,   0.65458E+02,   0.66979E+02,   0.68718E+02,   0.70759E+02,   0.73256E+02,   0.76603E+02,   0.84398E+02,   0.88934E+02,   0.83706E+02,   0.79155E+02,   0.79147E+02,   0.80544E+02,   0.82523E+02,   0.85711E+02,   0.91678E+02,   0.10196E+03,   0.11836E+03,   0.12728E+03,   0.11359E+03,   0.90427E+02,   0.91775E+02,   0.10815E+03,   0.13724E+03,   0.15429E+03,   0.14507E+03,   0.11462E+03,   0.72521E+02,   0.40555E+02,   0.26211E+02,   0.13474E+02,   0.40302E+01,   0.22546E+01,   0.27092E+01,   0.37135E+01,   0.36624E+01,   0.35784E+01,   0.25112E+01,   0.58556E+00,   0.18383E+00,   0.14417E+00,   0.17362E+00,   0.17819E+00,   0.14641E+00,   0.85148E-01,   0.62648E-01,   0.63666E-01,   0.63088E-01,   0.63678E-01,   0.64293E-01,   0.64936E-01,   0.65611E-01,   0.66308E-01,   0.67044E-01,   0.67819E-01,   0.68625E-01,   0.69477E-01,   0.70377E-01,   0.71328E-01,   0.72328E-01,   0.73392E-01,   0.74524E-01,   0.75731E-01,   0.77018E-01,   0.78398E-01,   0.79876E-01,   0.81490E-01,   0.83302E-01,   0.85061E-01,   0.87205E-01,   0.89349E-01,   0.91889E-01,   0.94746E-01,   0.97997E-01,   0.10176E+00,   0.10619E+00,   0.11158E+00,   0.11838E+00,   0.12756E+00,   0.14176E+00,   0.19320E+00,   0.15086E+00,   0.16451E+00,   0.22910E+00,   0.13824E+00,   0.53679E-01,   0.52989E-01,   0.54672E-01,   0.56591E-01,   0.59200E-01,   0.60895E-01,   0.63000E-01,   0.66072E-01,   0.69724E-01,   0.74176E-01,   0.79797E-01,   0.87255E-01,   0.98024E-01,   0.11630E+00,   0.19160E+00,   0.17464E+00,   0.35509E-01,   0.36327E-01,   0.40150E-01,   0.45655E-01,   0.54598E-01,   0.79789E-01,   0.13814E+00,   0.14093E-01,   0.21145E-02,   0.39543E-03,   0.72874E-03,   0.23584E-03,   0.30684E-03,   0.73973E-03
   0.24550E+04,   0.23940E+04,   0.24018E+04,   0.24000E+04,   0.23282E+04,   0.21924E+04,   0.20712E+04,   0.20014E+04,   0.19578E+04,   0.18693E+04,   0.17417E+04,   0.16249E+04,   0.15063E+04,   0.14050E+04,   0.13413E+04,   0.12518E+04,   0.11247E+04,   0.99184E+03,   0.87000E+03,   0.77370E+03,   0.70137E+03,   0.61419E+03,   0.52669E+03,   0.46761E+03,   0.40569E+03,   0.34400E+03,   0.29995E+03,   0.25873E+03,   0.21363E+03,   0.17028E+03,   0.14235E+03,   0.12691E+03,   0.11129E+03,   0.87106E+02,   0.72314E+02,   0.72001E+02,   0.66456E+02,   0.65607E+02,   0.67168E+02,   0.68969E+02,   0.71105E+02,   0.73765E+02,   0.77421E+02,   0.86340E+02,   0.93496E+02,   0.81294E+02,   0.73754E+02,   0.76078E+02,   0.81058E+02,   0.88877E+02,   0.92149E+02,   0.87962E+02,   0.90245E+02,   0.10002E+03,   0.98840E+02,   0.86253E+02,   0.89882E+02,   0.99435E+02,   0.11727E+03,   0.14789E+03,   0.16465E+03,   0.16075E+03,   0.13585E+03,   0.87453E+02,   0.45191E+02,   0.25957E+02,   0.13192E+02,   0.48588E+01,   0.40009E+01,   0.47277E+01,   0.64976E+01,   0.66799E+01,   0.66328E+01,   0.48847E+01,   0.16589E+01,   0.46704E+00,   0.49549E+00,   0.54878E+00,   0.53038E+00,   0.43286E+00,   0.27514E+00,   0.10691E+00,   0.42495E-01,   0.42010E-01,   0.42413E-01,   0.42834E-01,   0.43275E-01,   0.43742E-01,   0.44212E-01,   0.44718E-01,   0.45250E-01,   0.45811E-01,   0.46410E-01,   0.47026E-01,   0.47668E-01,   0.48350E-01,   0.49089E-01,   0.49875E-01,   0.50721E-01,   0.51610E-01,   0.52578E-01,   0.53623E-01,   0.54759E-01,   0.55988E-01,   0.57344E-01,   0.58844E-01,   0.60510E-01,   0.62391E-01,   0.64538E-01,   0.67021E-01,   0.69963E-01,   0.73526E-01,   0.78030E-01,   0.84026E-01,   0.92822E-01,   0.10789E+00,   0.17864E+00,   0.11987E+00,   0.51749E-01,   0.49550E-01,   0.39307E-01,   0.39694E-01,   0.40961E-01,   0.42386E-01,   0.43986E-01,   0.45808E-01,   0.47876E-01,   0.50276E-01,   0.53117E-01,   0.56552E-01,   0.60811E-01,   0.66291E-01,   0.73720E-01,   0.84702E-01,   0.10381E+00,   0.18387E+00,   0.17490E+00,   0.10977E-01,   0.46904E-02,   0.47066E-02,   0.53453E-02,   0.63822E-02,   0.93612E-02,   0.15525E-01,   0.24873E-02,   0.15835E-03,   0.19344E-03,   0.37611E-03,   0.94754E-04,   0.12328E-03,   0.29721E-03
   0.22035E+04,   0.21593E+04,   0.21426E+04,   0.21313E+04,   0.20841E+04,   0.19829E+04,   0.18960E+04,   0.18511E+04,   0.18152E+04,   0.17186E+04,   0.15941E+04,   0.15127E+04,   0.14113E+04,   0.12922E+04,   0.11961E+04,   0.10819E+04,   0.95440E+03,   0.85113E+03,   0.77526E+03,   0.70749E+03,   0.62891E+03,   0.55090E+03,   0.48245E+03,   0.42204E+03,   0.35695E+03,   0.29825E+03,   0.25900E+03,   0.21971E+03,   0.17745E+03,   0.14237E+03,   0.12274E+03,   0.11413E+03,   0.10571E+03,   0.90397E+02,   0.83212E+02,   0.86207E+02,   0.77381E+02,   0.73133E+02,   0.74891E+02,   0.76915E+02,   0.79293E+02,   0.82201E+02,   0.86049E+02,   0.93798E+02,   0.10438E+03,   0.96040E+02,   0.86926E+02,   0.89753E+02,   0.98692E+02,   0.11275E+03,   0.11276E+03,   0.98565E+02,   0.91601E+02,   0.93381E+02,   0.87421E+02,   0.89581E+02,   0.96943E+02,   0.10714E+03,   0.12600E+03,   0.15747E+03,   0.17571E+03,   0.17836E+03,   0.15907E+03,   0.10249E+03,   0.46945E+02,   0.20868E+02,   0.91854E+01,   0.37911E+01,   0.28618E+01,   0.34238E+01,   0.45212E+01,   0.43296E+01,   0.47914E+01,   0.39513E+01,   0.14317E+01,   0.40604E+00,   0.38050E+00,   0.39043E+00,   0.36462E+00,   0.28384E+00,   0.16312E+00,   0.67149E-01,   0.59565E-01,   0.61378E-01,   0.63499E-01,   0.66030E-01,   0.69127E-01,   0.73099E-01,   0.78505E-01,   0.86705E-01,   0.10468E+00,   0.16648E+00,   0.84490E-01,   0.39872E-01,   0.38440E-01,   0.39216E-01,   0.40089E-01,   0.41048E-01,   0.42110E-01,   0.43299E-01,   0.44648E-01,   0.46181E-01,   0.47987E-01,   0.50131E-01,   0.52794E-01,   0.56257E-01,   0.61139E-01,   0.69238E-01,   0.10152E+00,   0.93987E-01,   0.36276E-01,   0.37508E-01,   0.39768E-01,   0.42806E-01,   0.47311E-01,   0.55543E-01,   0.97280E-01,   0.44356E-01,   0.21930E-01,   0.22383E-01,   0.22394E-01,   0.22716E-01,   0.23461E-01,   0.24291E-01,   0.25224E-01,   0.26284E-01,   0.27502E-01,   0.28919E-01,   0.30598E-01,   0.32630E-01,   0.35158E-01,   0.38425E-01,   0.42887E-01,   0.49542E-01,   0.61317E-01,   0.11388E+00,   0.92278E-01,   0.41681E-02,   0.12920E-02,   0.79664E-03,   0.89047E-03,   0.10431E-02,   0.16006E-02,   0.15354E-02,   0.10207E-02,   0.43732E-03,   0.65425E-03,   0.79931E-03,   0.44457E-03,   0.19046E-03,   0.17298E-03
   0.19812E+04,   0.19362E+04,   0.18858E+04,   0.18652E+04,   0.18524E+04,   0.18018E+04,   0.17513E+04,   0.17117E+04,   0.16527E+04,   0.15362E+04,   0.14181E+04,   0.13700E+04,   0.12979E+04,   0.11820E+04,   0.10642E+04,   0.93579E+03,   0.81814E+03,   0.74264E+03,   0.69111E+03,   0.63063E+03,   0.54781E+03,   0.48640E+03,   0.44023E+03,   0.38010E+03,   0.31775E+03,   0.26523E+03,   0.22504E+03,   0.18732E+03,   0.14998E+03,   0.12049E+03,   0.11095E+03,   0.11120E+03,   0.10680E+03,   0.96119E+02,   0.91721E+02,   0.95309E+02,   0.85779E+02,   0.75274E+02,   0.76474E+02,   0.78386E+02,   0.80583E+02,   0.83170E+02,   0.86358E+02,   0.90900E+02,   0.10026E+03,   0.10303E+03,   0.96925E+02,   0.96995E+02,   0.10619E+03,   0.11869E+03,   0.11647E+03,   0.10597E+03,   0.99039E+02,   0.95944E+02,   0.90510E+02,   0.94709E+02,   0.10272E+03,   0.11394E+03,   0.13633E+03,   0.16636E+03,   0.18431E+03,   0.18905E+03,   0.17017E+03,   0.10631E+03,   0.42156E+02,   0.12998E+02,   0.38470E+01,   0.18638E+01,   0.98012E+00,   0.10134E+01,   0.81771E+00,   0.67710E+00,   0.97980E+00,   0.13624E+01,   0.48881E+00,   0.11105E+00,   0.11161E+00,   0.11819E+00,   0.14448E+00,   0.12655E+00,   0.95639E-01,   0.98374E-01,   0.10119E+00,   0.10461E+00,   0.10855E+00,   0.11322E+00,   0.11887E+00,   0.12598E+00,   0.13543E+00,   0.14927E+00,   0.17696E+00,   0.26564E+00,   0.18569E+00,   0.12608E+00,   0.73828E-01,   0.68222E-01,   0.70988E-01,   0.74234E-01,   0.78117E-01,   0.82948E-01,   0.89297E-01,   0.98544E-01,   0.12126E+00,   0.16096E+00,   0.76836E-01,   0.84994E-01,   0.97102E-01,   0.11853E+00,   0.20944E+00,   0.18547E+00,   0.17097E-01,   0.80221E-02,   0.78944E-02,   0.80519E-02,   0.82439E-02,   0.85849E-02,   0.89122E-02,   0.89882E-02,   0.86873E-02,   0.84581E-02,   0.84532E-02,   0.86195E-02,   0.87977E-02,   0.89892E-02,   0.91958E-02,   0.94195E-02,   0.96629E-02,   0.99290E-02,   0.10222E-01,   0.10546E-01,   0.10909E-01,   0.11318E-01,   0.11789E-01,   0.12343E-01,   0.13032E-01,   0.14396E-01,   0.14365E-01,   0.14775E-01,   0.15844E-01,   0.17362E-01,   0.19477E-01,   0.22766E-01,   0.30008E-01,   0.59292E-01,   0.10215E-01,   0.63071E-02,   0.59089E-02,   0.60822E-02,   0.55734E-02,   0.44484E-02,   0.11155E-02
   0.17468E+04,   0.16889E+04,   0.16333E+04,   0.16185E+04,   0.16267E+04,   0.16112E+04,   0.15864E+04,   0.15396E+04,   0.14425E+04,   0.13201E+04,   0.12262E+04,   0.11890E+04,   0.11273E+04,   0.10286E+04,   0.93042E+03,   0.82229E+03,   0.72586E+03,   0.66903E+03,   0.61783E+03,   0.54757E+03,   0.46602E+03,   0.42259E+03,   0.39819E+03,   0.34936E+03,   0.29532E+03,   0.24301E+03,   0.19138E+03,   0.15333E+03,   0.12878E+03,   0.11407E+03,   0.11355E+03,   0.11673E+03,   0.10988E+03,   0.96047E+02,   0.87188E+02,   0.86215E+02,   0.78846E+02,   0.68968E+02,   0.65927E+02,   0.66930E+02,   0.68487E+02,   0.70266E+02,   0.72359E+02,   0.74989E+02,   0.79672E+02,   0.85018E+02,   0.82517E+02,   0.79684E+02,   0.82820E+02,   0.87723E+02,   0.89908E+02,   0.93408E+02,   0.97006E+02,   0.96827E+02,   0.96038E+02,   0.10035E+03,   0.11028E+03,   0.12717E+03,   0.15032E+03,   0.17315E+03,   0.18413E+03,   0.18168E+03,   0.15712E+03,   0.93760E+02,   0.33723E+02,   0.82861E+01,   0.14836E+01,   0.91732E+00,   0.73253E+00,   0.45407E+00,   0.15901E+00,   0.16607E+00,   0.17717E+00,   0.22980E+00,   0.15106E+00,   0.15707E+00,   0.16503E+00,   0.17782E+00,   0.21839E+00,   0.26291E+00,   0.11861E+00,   0.12005E+00,   0.12214E+00,   0.12415E+00,   0.12648E+00,   0.12900E+00,   0.13173E+00,   0.13472E+00,   0.13802E+00,   0.14178E+00,   0.14578E+00,   0.15060E+00,   0.15653E+00,   0.16875E+00,   0.16861E+00,   0.16675E+00,   0.17458E+00,   0.18407E+00,   0.19562E+00,   0.21043E+00,   0.23094E+00,   0.26245E+00,   0.33937E+00,   0.52365E+00,   0.25179E+00,   0.11424E+00,   0.11630E+00,   0.14135E+00,   0.23106E+00,   0.17596E+00,   0.29207E-01,   0.28552E-01,   0.28927E-01,   0.29321E-01,   0.29736E-01,   0.30172E-01,   0.30632E-01,   0.31119E-01,   0.31634E-01,   0.32180E-01,   0.32761E-01,   0.33379E-01,   0.34040E-01,   0.34748E-01,   0.35509E-01,   0.36329E-01,   0.37217E-01,   0.38181E-01,   0.39234E-01,   0.40390E-01,   0.41666E-01,   0.43084E-01,   0.44673E-01,   0.46470E-01,   0.48525E-01,   0.50906E-01,   0.53710E-01,   0.57082E-01,   0.61250E-01,   0.66601E-01,   0.73867E-01,   0.84698E-01,   0.10503E+00,   0.19730E+00,   0.76947E-01,   0.57258E-01,   0.74204E-01,   0.22343E-01,   0.15719E-01,   0.12635E-01,   0.61189E-02
   0.15298E+04,   0.14761E+04,   0.14402E+04,   0.14343E+04,   0.14403E+04,   0.14303E+04,   0.14126E+04,   0.13617E+04,   0.12505E+04,   0.11478E+04,   0.10797E+04,   0.10226E+04,   0.94985E+03,   0.87152E+03,   0.80790E+03,   0.73334E+03,   0.66262E+03,   0.61729E+03,   0.54679E+03,   0.45045E+03,   0.37217E+03,   0.35114E+03,   0.35593E+03,   0.33135E+03,   0.27821E+03,   0.21027E+03,   0.14607E+03,   0.10866E+03,   0.99067E+02,   0.10245E+03,   0.11246E+03,   0.11776E+03,   0.10679E+03,   0.86954E+02,   0.73159E+02,   0.70032E+02,   0.65390E+02,   0.61320E+02,   0.60951E+02,   0.62049E+02,   0.63549E+02,   0.65325E+02,   0.67603E+02,   0.72650E+02,   0.74736E+02,   0.71515E+02,   0.69608E+02,   0.70597E+02,   0.73034E+02,   0.75836E+02,   0.79075E+02,   0.82877E+02,   0.87434E+02,   0.93053E+02,   0.10029E+03,   0.11079E+03,   0.12957E+03,   0.15115E+03,   0.16597E+03,   0.17088E+03,   0.16095E+03,   0.14121E+03,   0.11186E+03,   0.64972E+02,   0.24176E+02,   0.62261E+01,   0.82893E+00,   0.24941E+00,   0.33934E+00,   0.25583E+00,   0.13690E+00,   0.13855E+00,   0.14040E+00,   0.14223E+00,   0.14416E+00,   0.14659E+00,   0.14923E+00,   0.15251E+00,   0.15738E+00,   0.17685E+00,   0.14865E+00,   0.15098E+00,   0.15354E+00,   0.15613E+00,   0.15890E+00,   0.16189E+00,   0.16512E+00,   0.16863E+00,   0.17245E+00,   0.17664E+00,   0.18126E+00,   0.18638E+00,   0.19211E+00,   0.19857E+00,   0.20595E+00,   0.21449E+00,   0.22452E+00,   0.23658E+00,   0.25147E+00,   0.27061E+00,   0.29671E+00,   0.33629E+00,   0.42909E+00,   0.65341E+00,   0.36550E+00,   0.24096E+00,   0.21354E+00,   0.16873E+00,   0.14913E+00,   0.69540E-01,   0.40617E-01,   0.40089E-01,   0.40592E-01,   0.41119E-01,   0.41673E-01,   0.42258E-01,   0.42863E-01,   0.43510E-01,   0.44189E-01,   0.44908E-01,   0.45671E-01,   0.46484E-01,   0.47349E-01,   0.48266E-01,   0.49252E-01,   0.50315E-01,   0.51466E-01,   0.52773E-01,   0.54052E-01,   0.55386E-01,   0.57036E-01,   0.58714E-01,   0.60508E-01,   0.62650E-01,   0.65113E-01,   0.67770E-01,   0.70813E-01,   0.74343E-01,   0.78499E-01,   0.83437E-01,   0.89678E-01,   0.97651E-01,   0.10834E+00,   0.12381E+00,   0.14949E+00,   0.23102E+00,   0.36184E+00,   0.58616E-02,   0.14428E-02,   0.72251E-03,   0.36313E-03
   0.13502E+04,   0.13211E+04,   0.13100E+04,   0.13092E+04,   0.13002E+04,   0.12711E+04,   0.12450E+04,   0.12017E+04,   0.11095E+04,   0.10234E+04,   0.95067E+03,   0.86501E+03,   0.78999E+03,   0.73879E+03,   0.70359E+03,   0.66175E+03,   0.61878E+03,   0.57821E+03,   0.48440E+03,   0.36217E+03,   0.28355E+03,   0.27219E+03,   0.29143E+03,   0.28543E+03,   0.23570E+03,   0.16375E+03,   0.10479E+03,   0.78479E+02,   0.78456E+02,   0.83900E+02,   0.96062E+02,   0.10467E+03,   0.93151E+02,   0.69641E+02,   0.58389E+02,   0.58558E+02,   0.59189E+02,   0.60388E+02,   0.61809E+02,   0.63463E+02,   0.65466E+02,   0.68086E+02,   0.72764E+02,   0.84673E+02,   0.72383E+02,   0.64979E+02,   0.66466E+02,   0.68669E+02,   0.71176E+02,   0.74052E+02,   0.77396E+02,   0.81351E+02,   0.86129E+02,   0.92079E+02,   0.99826E+02,   0.11078E+03,   0.13237E+03,   0.16565E+03,   0.17792E+03,   0.16643E+03,   0.13977E+03,   0.10503E+03,   0.68583E+02,   0.36830E+02,   0.15333E+02,   0.50187E+01,   0.96414E+00,   0.19480E+00,   0.15513E+00,   0.14178E+00,   0.14298E+00,   0.14432E+00,   0.14554E+00,   0.14672E+00,   0.14814E+00,   0.14962E+00,   0.15118E+00,   0.15282E+00,   0.15455E+00,   0.15639E+00,   0.15834E+00,   0.16041E+00,   0.16270E+00,   0.16498E+00,   0.16742E+00,   0.17003E+00,   0.17284E+00,   0.17587E+00,   0.17916E+00,   0.18275E+00,   0.18667E+00,   0.19100E+00,   0.19581E+00,   0.20120E+00,   0.20730E+00,   0.21430E+00,   0.22245E+00,   0.23212E+00,   0.24391E+00,   0.25880E+00,   0.27863E+00,   0.30750E+00,   0.36337E+00,   0.54848E+00,   0.35950E+00,   0.33529E+00,   0.31038E+00,   0.16929E+00,   0.80495E-01,   0.80695E-01,   0.81661E-01,   0.82671E-01,   0.83812E-01,   0.84868E-01,   0.85976E-01,   0.87138E-01,   0.88357E-01,   0.89632E-01,   0.90909E-01,   0.92399E-01,   0.93981E-01,   0.95670E-01,   0.97536E-01,   0.99394E-01,   0.10138E+00,   0.10351E+00,   0.10581E+00,   0.10828E+00,   0.11097E+00,   0.11389E+00,   0.11708E+00,   0.12059E+00,   0.12448E+00,   0.12880E+00,   0.13366E+00,   0.13915E+00,   0.14545E+00,   0.15276E+00,   0.16137E+00,   0.17172E+00,   0.18449E+00,   0.20080E+00,   0.22265E+00,   0.25418E+00,   0.30623E+00,   0.46403E+00,   0.77422E+00,   0.10208E-04,   0.34143E-05,   0.14330E-05,   0.60577E-06
   0.12023E+04,   0.11965E+04,   0.11938E+04,   0.11909E+04,   0.11704E+04,   0.11203E+04,   0.10834E+04,   0.10556E+04,   0.99774E+03,   0.90793E+03,   0.80181E+03,   0.70575E+03,   0.65184E+03,   0.62929E+03,   0.60718E+03,   0.58873E+03,   0.56893E+03,   0.52542E+03,   0.42331E+03,   0.29973E+03,   0.22254E+03,   0.20149E+03,   0.20734E+03,   0.20113E+03,   0.16657E+03,   0.11946E+03,   0.85503E+02,   0.70534E+02,   0.67116E+02,   0.69186E+02,   0.76276E+02,   0.86240E+02,   0.78234E+02,   0.57638E+02,   0.55173E+02,   0.56108E+02,   0.57146E+02,   0.58300E+02,   0.59603E+02,   0.61105E+02,   0.62904E+02,   0.65248E+02,   0.69742E+02,   0.77392E+02,   0.67119E+02,   0.64425E+02,   0.66296E+02,   0.68546E+02,   0.71093E+02,   0.74030E+02,   0.77455E+02,   0.81517E+02,   0.86443E+02,   0.92604E+02,   0.10067E+03,   0.11219E+03,   0.13490E+03,   0.17196E+03,   0.18404E+03,   0.16532E+03,   0.13619E+03,   0.96297E+02,   0.50359E+02,   0.21033E+02,   0.81467E+01,   0.33998E+01,   0.12318E+01,   0.22884E+00,   0.14278E+00,   0.14369E+00,   0.14440E+00,   0.14530E+00,   0.14633E+00,   0.14714E+00,   0.14816E+00,   0.14930E+00,   0.15025E+00,   0.15140E+00,   0.15270E+00,   0.15390E+00,   0.15515E+00,   0.15646E+00,   0.15784E+00,   0.15929E+00,   0.16082E+00,   0.16244E+00,   0.16415E+00,   0.16598E+00,   0.16792E+00,   0.17000E+00,   0.17224E+00,   0.17467E+00,   0.17730E+00,   0.18018E+00,   0.18336E+00,   0.18692E+00,   0.19093E+00,   0.19554E+00,   0.20095E+00,   0.20747E+00,   0.21566E+00,   0.22666E+00,   0.24339E+00,   0.29889E+00,   0.27029E+00,   0.33243E+00,   0.29179E+00,   0.14025E+00,   0.14165E+00,   0.14315E+00,   0.14486E+00,   0.14672E+00,   0.14854E+00,   0.15044E+00,   0.15243E+00,   0.15453E+00,   0.15673E+00,   0.15906E+00,   0.16152E+00,   0.16411E+00,   0.16686E+00,   0.16979E+00,   0.17290E+00,   0.17621E+00,   0.17976E+00,   0.18357E+00,   0.18766E+00,   0.19208E+00,   0.19687E+00,   0.20208E+00,   0.20778E+00,   0.21405E+00,   0.22097E+00,   0.22869E+00,   0.23735E+00,   0.24716E+00,   0.25839E+00,   0.27143E+00,   0.28680E+00,   0.30529E+00,   0.32812E+00,   0.35728E+00,   0.39640E+00,   0.45301E+00,   0.54696E+00,   0.84235E+00,   0.13451E+01,   0.62542E-05,   0.13862E-05,   0.31690E-06,   0.21697E-07
   0.10546E+04,   0.10369E+04,   0.10151E+04,   0.10015E+04,   0.98397E+03,   0.94271E+03,   0.91062E+03,   0.88906E+03,   0.84724E+03,   0.76404E+03,   0.65942E+03,   0.57643E+03,   0.53355E+03,   0.51352E+03,   0.49103E+03,   0.48008E+03,   0.46385E+03,   0.41094E+03,   0.32757E+03,   0.24419E+03,   0.19136E+03,   0.16724E+03,   0.15737E+03,   0.14616E+03,   0.12748E+03,   0.10432E+03,   0.83725E+02,   0.70185E+02,   0.63149E+02,   0.64906E+02,   0.68387E+02,   0.78579E+02,   0.78462E+02,   0.61775E+02,   0.57322E+02,   0.58281E+02,   0.59423E+02,   0.60710E+02,   0.62193E+02,   0.63977E+02,   0.66602E+02,   0.70167E+02,   0.73777E+02,   0.72558E+02,   0.67165E+02,   0.68470E+02,   0.71553E+02,   0.75167E+02,   0.76078E+02,   0.76629E+02,   0.80367E+02,   0.84846E+02,   0.90363E+02,   0.97442E+02,   0.10768E+03,   0.12298E+03,   0.14748E+03,   0.17714E+03,   0.18432E+03,   0.15941E+03,   0.12608E+03,   0.83895E+02,   0.37660E+02,   0.11687E+02,   0.32386E+01,   0.15040E+01,   0.78966E+00,   0.28774E+00,   0.19848E+00,   0.10155E+00,   0.10244E+00,   0.10342E+00,   0.10448E+00,   0.10566E+00,   0.10708E+00,   0.10852E+00,   0.11021E+00,   0.11227E+00,   0.11491E+00,   0.11862E+00,   0.12471E+00,   0.15073E+00,   0.14051E+00,   0.97821E-01,   0.98562E-01,   0.99345E-01,   0.10017E+00,   0.10103E+00,   0.10195E+00,   0.10299E+00,   0.10393E+00,   0.10484E+00,   0.10596E+00,   0.10717E+00,   0.10847E+00,   0.10988E+00,   0.11150E+00,   0.11314E+00,   0.11496E+00,   0.11705E+00,   0.11947E+00,   0.12241E+00,   0.12610E+00,   0.13160E+00,   0.14015E+00,   0.17708E+00,   0.15450E+00,   0.10451E+00,   0.10574E+00,   0.10709E+00,   0.10832E+00,   0.10977E+00,   0.11132E+00,   0.11306E+00,   0.11482E+00,   0.11680E+00,   0.11914E+00,   0.12438E+00,   0.12596E+00,   0.12021E+00,   0.12226E+00,   0.12445E+00,   0.12684E+00,   0.12926E+00,   0.13184E+00,   0.13455E+00,   0.13767E+00,   0.14091E+00,   0.14441E+00,   0.14822E+00,   0.15239E+00,   0.15698E+00,   0.16205E+00,   0.16769E+00,   0.17403E+00,   0.18121E+00,   0.18943E+00,   0.19896E+00,   0.21021E+00,   0.22373E+00,   0.24042E+00,   0.26173E+00,   0.29031E+00,   0.33162E+00,   0.40001E+00,   0.61167E+00,   0.99586E+00,   0.14391E-04,   0.65865E-05,   0.37796E-05,   0.21619E-05
