   0.37456E+04,   0.38303E+04,   0.39428E+04,   0.40891E+04,   0.16954E+04,   0.32537E+02,   0.33546E+00,   0.84550E+01,   0.15020E+03,   0.20825E+03,   0.50491E+03,   0.66267E+03,   0.36128E+03,   0.88959E+03,   0.90998E+03,   0.77556E+03,   0.11847E+04,   0.19725E+04,   0.24910E+04,   0.35213E+04,   0.37984E+04,   0.45746E+04,   0.66193E+04,   0.88077E+04,   0.13139E+05,   0.17241E+05,   0.19250E+05,   0.15453E+05,   0.86302E+04,   0.35143E+04,   0.14791E+04,   0.10046E+04,   0.63034E+03,   0.35384E+03,   0.25094E+03,   0.42398E+03,   0.41173E+03,   0.52541E+03,   0.29364E+03,   0.71868E+02,   0.20880E+02,   0.48605E+02,   0.17196E+03,   0.29411E+03,   0.31162E+03,   0.36001E+03,   0.33830E+03,   0.56420E+03,   0.11910E+04,   0.23352E+04,   0.41969E+04,   0.60471E+04,   0.39408E+04,   0.12454E+04,   0.38475E+03,   0.31104E+03,   0.41782E+03,   0.44312E+03,   0.35789E+03,   0.26669E+03,   0.23852E+03,   0.37874E+03,   0.53555E+03,   0.56379E+03,   0.68542E+03,   0.10382E+04,   0.21866E+04,   0.34073E+04,   0.24424E+04,   0.78260E+03,   0.44560E+03,   0.50088E+03,   0.51463E+03,   0.51305E+03,   0.27895E+03,   0.25101E+03,   0.31882E+03,   0.40395E+03,   0.88616E+03,   0.16816E+04,   0.21177E+04,   0.12761E+04,   0.50766E+03,   0.50146E+03,   0.36906E+03,   0.31101E+03,   0.34616E+03,   0.41658E+03,   0.47047E+03,   0.67671E+03,   0.88067E+03,   0.91921E+03,   0.59928E+03,   0.32795E+03,   0.34559E+03,   0.35082E+03,   0.29924E+03,   0.31374E+03,   0.38142E+03,   0.49541E+03,   0.48058E+03,   0.45068E+03,   0.34957E+03,   0.21324E+03,   0.24283E+03,   0.25182E+03,   0.29277E+03,   0.27451E+03,   0.25389E+03,   0.27420E+03,   0.20124E+03,   0.15257E+03,   0.18184E+03,   0.18725E+03,   0.23851E+03,   0.26128E+03,   0.26922E+03,   0.33413E+03,   0.54741E-01,   0.31437E-01,   0.25843E-10,   0.37251E-10,   0.45585E-10,   0.51881E-10,   0.56742E-10,   0.60552E-10,   0.63567E-10,   0.65969E-10,   0.67888E-10,   0.69421E-10,   0.70640E-10,   0.71602E-10,   0.72352E-10,   0.72924E-10,   0.73348E-10,   0.73647E-10,   0.73838E-10,   0.73939E-10,   0.73963E-10,   0.73919E-10,   0.73818E-10,   0.73668E-10,   0.73475E-10,   0.73245E-10,   0.72984E-10,   0.72695E-10,   0.72383E-10,   0.72050E-10,   0.71699E-10,   0.71334E-10,   0.70955E-10
   0.32304E-09,   0.82401E+03,   0.96672E+03,   0.29104E+03,   0.13954E+02,   0.10216E-09,   0.89906E+00,   0.22363E+03,   0.36334E+03,   0.19173E+03,   0.21923E+03,   0.10055E+04,   0.12978E+04,   0.15621E+04,   0.22594E+04,   0.16599E+04,   0.18152E+04,   0.29311E+04,   0.38282E+04,   0.45845E+04,   0.48271E+04,   0.63792E+04,   0.93589E+04,   0.14375E+05,   0.19573E+05,   0.20281E+05,   0.16714E+05,   0.98497E+04,   0.41671E+04,   0.18694E+04,   0.82052E+03,   0.50546E+03,   0.39675E+03,   0.23005E+03,   0.25780E+03,   0.65361E+03,   0.49362E+03,   0.33074E+03,   0.13260E+03,   0.66553E+02,   0.25408E+03,   0.29612E+03,   0.17748E+03,   0.29510E+03,   0.34567E+03,   0.38388E+03,   0.40260E+03,   0.90971E+03,   0.15871E+04,   0.33731E+04,   0.59851E+04,   0.57922E+04,   0.24314E+04,   0.67693E+03,   0.43873E+03,   0.31949E+03,   0.36994E+03,   0.49896E+03,   0.49702E+03,   0.24233E+03,   0.31250E+03,   0.42527E+03,   0.56828E+03,   0.64580E+03,   0.74113E+03,   0.13845E+04,   0.28788E+04,   0.36107E+04,   0.17896E+04,   0.44948E+03,   0.39576E+03,   0.54769E+03,   0.56828E+03,   0.54517E+03,   0.36365E+03,   0.39760E+03,   0.39615E+03,   0.53909E+03,   0.11189E+04,   0.18750E+04,   0.22088E+04,   0.11473E+04,   0.41090E+03,   0.33967E+03,   0.34203E+03,   0.32825E+03,   0.39437E+03,   0.43835E+03,   0.42231E+03,   0.68948E+03,   0.95489E+03,   0.87345E+03,   0.50489E+03,   0.33253E+03,   0.42105E+03,   0.32948E+03,   0.32254E+03,   0.33594E+03,   0.38615E+03,   0.51137E+03,   0.54649E+03,   0.40751E+03,   0.32218E+03,   0.26681E+03,   0.29665E+03,   0.27026E+03,   0.23170E+03,   0.28903E+03,   0.29198E+03,   0.28408E+03,   0.16457E+03,   0.14478E+03,   0.19728E+03,   0.19996E+03,   0.23238E+03,   0.26019E+03,   0.24481E+03,   0.29245E+03,   0.54880E-01,   0.31030E-01,   0.26881E-10,   0.38420E-10,   0.46806E-10,   0.53121E-10,   0.57982E-10,   0.61781E-10,   0.64781E-10,   0.67165E-10,   0.69064E-10,   0.70575E-10,   0.71773E-10,   0.72713E-10,   0.73441E-10,   0.73993E-10,   0.74396E-10,   0.74674E-10,   0.74845E-10,   0.74927E-10,   0.74931E-10,   0.74869E-10,   0.74750E-10,   0.74582E-10,   0.74372E-10,   0.74125E-10,   0.73848E-10,   0.73543E-10,   0.73215E-10,   0.72867E-10,   0.72502E-10,   0.72123E-10,   0.71730E-10
   0.39576E-08,   0.11145E+04,   0.10446E+04,   0.17796E+03,   0.14084E+03,   0.11170E+03,   0.30467E+03,   0.12772E+04,   0.10829E+04,   0.92317E+03,   0.15708E+04,   0.23626E+04,   0.21334E+04,   0.23275E+04,   0.29055E+04,   0.29521E+04,   0.28024E+04,   0.49157E+04,   0.55627E+04,   0.53935E+04,   0.65480E+04,   0.10230E+05,   0.15164E+05,   0.20583E+05,   0.22074E+05,   0.17589E+05,   0.10401E+05,   0.44461E+04,   0.19143E+04,   0.99809E+03,   0.34302E+03,   0.15171E+03,   0.34007E+03,   0.31638E+03,   0.40239E+03,   0.59061E+03,   0.38786E+03,   0.17047E+03,   0.13185E+03,   0.11050E+03,   0.24457E+03,   0.35564E+03,   0.30185E+03,   0.35905E+03,   0.40276E+03,   0.69422E+03,   0.41221E+03,   0.13496E+04,   0.26719E+04,   0.51180E+04,   0.72053E+04,   0.46172E+04,   0.11968E+04,   0.31430E+03,   0.26000E+03,   0.30433E+03,   0.30491E+03,   0.40961E+03,   0.47609E+03,   0.25817E+03,   0.34391E+03,   0.43366E+03,   0.45192E+03,   0.68808E+03,   0.11113E+04,   0.20164E+04,   0.35797E+04,   0.33866E+04,   0.12180E+04,   0.48128E+03,   0.53098E+03,   0.51467E+03,   0.38563E+03,   0.32960E+03,   0.36292E+03,   0.49536E+03,   0.61910E+03,   0.86417E+03,   0.14201E+04,   0.21567E+04,   0.19094E+04,   0.73777E+03,   0.31292E+03,   0.31944E+03,   0.39386E+03,   0.48465E+03,   0.52412E+03,   0.48150E+03,   0.43112E+03,   0.73500E+03,   0.10893E+04,   0.89689E+03,   0.50389E+03,   0.37740E+03,   0.41629E+03,   0.32953E+03,   0.26946E+03,   0.33662E+03,   0.39301E+03,   0.54360E+03,   0.56845E+03,   0.36920E+03,   0.24627E+03,   0.27645E+03,   0.32349E+03,   0.30502E+03,   0.24039E+03,   0.35961E+03,   0.33703E+03,   0.24794E+03,   0.15341E+03,   0.15709E+03,   0.19464E+03,   0.22206E+03,   0.24587E+03,   0.22591E+03,   0.21793E+03,   0.28909E+03,   0.54739E-01,   0.31265E-01,   0.27879E-10,   0.39605E-10,   0.48070E-10,   0.54415E-10,   0.59281E-10,   0.63072E-10,   0.66056E-10,   0.68418E-10,   0.70293E-10,   0.71779E-10,   0.72951E-10,   0.73866E-10,   0.74569E-10,   0.75095E-10,   0.75473E-10,   0.75726E-10,   0.75875E-10,   0.75933E-10,   0.75915E-10,   0.75831E-10,   0.75692E-10,   0.75504E-10,   0.75274E-10,   0.75009E-10,   0.74713E-10,   0.74390E-10,   0.74045E-10,   0.73681E-10,   0.73300E-10,   0.72904E-10,   0.72497E-10
   0.25163E+03,   0.20163E+04,   0.11409E+04,   0.12418E+04,   0.23020E+04,   0.23795E+04,   0.22276E+04,   0.26094E+04,   0.24699E+04,   0.28239E+04,   0.31565E+04,   0.26996E+04,   0.30644E+04,   0.30385E+04,   0.36763E+04,   0.46355E+04,   0.44271E+04,   0.62150E+04,   0.72695E+04,   0.80480E+04,   0.11491E+05,   0.17634E+05,   0.22347E+05,   0.22496E+05,   0.18156E+05,   0.10416E+05,   0.47601E+04,   0.20525E+04,   0.94411E+03,   0.52884E+03,   0.25596E+03,   0.92989E+02,   0.41909E+03,   0.53205E+03,   0.27375E+03,   0.27171E+03,   0.17122E+03,   0.15838E+03,   0.15278E+03,   0.11430E+03,   0.10309E+03,   0.84423E+02,   0.19236E+03,   0.31761E+03,   0.72827E+03,   0.11191E+04,   0.94560E+03,   0.21685E+04,   0.42238E+04,   0.70463E+04,   0.67371E+04,   0.28008E+04,   0.70717E+03,   0.30670E+03,   0.26600E+03,   0.41081E+03,   0.24677E+03,   0.43323E+03,   0.54905E+03,   0.41235E+03,   0.28543E+03,   0.37431E+03,   0.38810E+03,   0.82805E+03,   0.14862E+04,   0.27308E+04,   0.41953E+04,   0.26193E+04,   0.75721E+03,   0.51226E+03,   0.42991E+03,   0.42789E+03,   0.39590E+03,   0.32907E+03,   0.40229E+03,   0.58255E+03,   0.78728E+03,   0.10078E+04,   0.17279E+04,   0.25583E+04,   0.14982E+04,   0.44168E+03,   0.36086E+03,   0.40858E+03,   0.35759E+03,   0.44177E+03,   0.54826E+03,   0.54353E+03,   0.68740E+03,   0.92046E+03,   0.10987E+04,   0.80442E+03,   0.42422E+03,   0.36503E+03,   0.42487E+03,   0.39137E+03,   0.25298E+03,   0.29831E+03,   0.47122E+03,   0.56173E+03,   0.54974E+03,   0.37007E+03,   0.22796E+03,   0.33187E+03,   0.32059E+03,   0.28492E+03,   0.26183E+03,   0.29251E+03,   0.29698E+03,   0.23957E+03,   0.14038E+03,   0.17978E+03,   0.23239E+03,   0.24006E+03,   0.27567E+03,   0.27344E+03,   0.34862E+03,   0.65710E-01,   0.91821E-05,   0.14426E-04,   0.50253E-10,   0.59422E-10,   0.65872E-10,   0.70612E-10,   0.74172E-10,   0.76874E-10,   0.78933E-10,   0.80498E-10,   0.81675E-10,   0.82544E-10,   0.83165E-10,   0.83584E-10,   0.83838E-10,   0.83955E-10,   0.83958E-10,   0.83867E-10,   0.83696E-10,   0.83459E-10,   0.83165E-10,   0.82825E-10,   0.82445E-10,   0.82031E-10,   0.81589E-10,   0.81124E-10,   0.80640E-10,   0.80139E-10,   0.79624E-10,   0.79099E-10,   0.78566E-10,   0.78025E-10,   0.77480E-10
   0.69539E+04,   0.49372E+04,   0.28570E+04,   0.39483E+04,   0.50976E+04,   0.54027E+04,   0.41212E+04,   0.46674E+04,   0.32244E+04,   0.32362E+04,   0.38938E+04,   0.26960E+04,   0.38627E+04,   0.43042E+04,   0.52290E+04,   0.63589E+04,   0.68106E+04,   0.83037E+04,   0.10643E+05,   0.14679E+05,   0.19989E+05,   0.23808E+05,   0.22766E+05,   0.17176E+05,   0.99165E+04,   0.43017E+04,   0.21927E+04,   0.11761E+04,   0.47146E+03,   0.26302E+03,   0.42046E+03,   0.40458E+03,   0.42292E+03,   0.30396E+03,   0.10690E+03,   0.50788E+02,   0.74826E+02,   0.30324E+03,   0.11776E+03,   0.54234E+02,   0.13450E+03,   0.30857E+03,   0.28047E+03,   0.44901E+03,   0.82510E+03,   0.11437E+04,   0.19640E+04,   0.36066E+04,   0.62658E+04,   0.79624E+04,   0.48376E+04,   0.12479E+04,   0.43751E+03,   0.37053E+03,   0.35086E+03,   0.25399E+03,   0.22585E+03,   0.28530E+03,   0.47976E+03,   0.59777E+03,   0.32546E+03,   0.39909E+03,   0.57899E+03,   0.12056E+04,   0.18754E+04,   0.36117E+04,   0.41744E+04,   0.17814E+04,   0.57102E+03,   0.49027E+03,   0.35033E+03,   0.29265E+03,   0.33366E+03,   0.29133E+03,   0.31123E+03,   0.61868E+03,   0.90091E+03,   0.13823E+04,   0.23015E+04,   0.25994E+04,   0.12151E+04,   0.41849E+03,   0.40310E+03,   0.48180E+03,   0.38003E+03,   0.36883E+03,   0.53040E+03,   0.57323E+03,   0.88635E+03,   0.10553E+04,   0.10337E+04,   0.63839E+03,   0.41115E+03,   0.39483E+03,   0.38281E+03,   0.35281E+03,   0.34619E+03,   0.30999E+03,   0.48209E+03,   0.60110E+03,   0.52814E+03,   0.29481E+03,   0.28893E+03,   0.36734E+03,   0.28651E+03,   0.27834E+03,   0.26710E+03,   0.31887E+03,   0.30836E+03,   0.22912E+03,   0.13539E+03,   0.17092E+03,   0.23360E+03,   0.22774E+03,   0.27185E+03,   0.27454E+03,   0.35373E+03,   0.50596E-01,   0.22970E-01,   0.25660E-01,   0.21165E-10,   0.29571E-10,   0.36088E-10,   0.41286E-10,   0.45496E-10,   0.48943E-10,   0.51786E-10,   0.54145E-10,   0.56108E-10,   0.57746E-10,   0.59111E-10,   0.60248E-10,   0.61192E-10,   0.61971E-10,   0.62609E-10,   0.63125E-10,   0.63535E-10,   0.63854E-10,   0.64094E-10,   0.64263E-10,   0.64372E-10,   0.64427E-10,   0.64434E-10,   0.64400E-10,   0.64329E-10,   0.64226E-10,   0.64094E-10,   0.63936E-10,   0.63756E-10,   0.63556E-10,   0.63338E-10
   0.12531E+05,   0.97080E+04,   0.65617E+04,   0.52099E+04,   0.52740E+04,   0.57943E+04,   0.32739E+04,   0.43618E+04,   0.38829E+04,   0.36747E+04,   0.52244E+04,   0.50256E+04,   0.53310E+04,   0.61496E+04,   0.69805E+04,   0.77830E+04,   0.10150E+05,   0.13882E+05,   0.18368E+05,   0.23144E+05,   0.24976E+05,   0.22412E+05,   0.15658E+05,   0.85864E+04,   0.36634E+04,   0.17465E+04,   0.12024E+04,   0.48274E+03,   0.32061E+03,   0.29621E+03,   0.24836E+03,   0.40812E+03,   0.59621E+03,   0.39607E+03,   0.16694E+03,   0.66568E+02,   0.53834E+02,   0.29872E+02,   0.96659E+02,   0.12271E+03,   0.21043E+03,   0.32386E+03,   0.34974E+03,   0.79515E+03,   0.11178E+04,   0.13546E+04,   0.28302E+04,   0.59695E+04,   0.83766E+04,   0.67932E+04,   0.25164E+04,   0.52147E+03,   0.31177E+03,   0.22456E+03,   0.27435E+03,   0.32941E+03,   0.26305E+03,   0.20752E+03,   0.49504E+03,   0.68414E+03,   0.53423E+03,   0.53116E+03,   0.85851E+03,   0.13642E+04,   0.27756E+04,   0.45631E+04,   0.34333E+04,   0.10185E+04,   0.39842E+03,   0.42660E+03,   0.35577E+03,   0.28620E+03,   0.37043E+03,   0.40231E+03,   0.37616E+03,   0.70146E+03,   0.98512E+03,   0.17728E+04,   0.29029E+04,   0.22726E+04,   0.91908E+03,   0.42018E+03,   0.44400E+03,   0.50921E+03,   0.42789E+03,   0.38362E+03,   0.53492E+03,   0.62844E+03,   0.97328E+03,   0.12596E+04,   0.10030E+04,   0.50841E+03,   0.40575E+03,   0.41744E+03,   0.37285E+03,   0.25394E+03,   0.39039E+03,   0.44792E+03,   0.46300E+03,   0.60462E+03,   0.50680E+03,   0.26564E+03,   0.28677E+03,   0.32529E+03,   0.24030E+03,   0.28997E+03,   0.31175E+03,   0.33315E+03,   0.34192E+03,   0.21509E+03,   0.13127E+03,   0.19395E+03,   0.24297E+03,   0.25401E+03,   0.25691E+03,   0.22381E+03,   0.32728E+03,   0.55291E-01,   0.30420E-01,   0.27614E-10,   0.39278E-10,   0.47739E-10,   0.54098E-10,   0.58986E-10,   0.62801E-10,   0.65807E-10,   0.68191E-10,   0.70086E-10,   0.71590E-10,   0.72778E-10,   0.73708E-10,   0.74424E-10,   0.74962E-10,   0.75350E-10,   0.75614E-10,   0.75770E-10,   0.75837E-10,   0.75826E-10,   0.75748E-10,   0.75614E-10,   0.75432E-10,   0.75207E-10,   0.74946E-10,   0.74654E-10,   0.74335E-10,   0.73993E-10,   0.73632E-10,   0.73253E-10,   0.72860E-10,   0.72455E-10,   0.72040E-10
   0.11586E+05,   0.10651E+05,   0.57568E+04,   0.46775E+04,   0.45922E+04,   0.57679E+04,   0.37994E+04,   0.41583E+04,   0.50767E+04,   0.51617E+04,   0.66030E+04,   0.69271E+04,   0.71620E+04,   0.80196E+04,   0.10625E+05,   0.13196E+05,   0.17383E+05,   0.23015E+05,   0.26076E+05,   0.24939E+05,   0.20497E+05,   0.13820E+05,   0.70739E+04,   0.31037E+04,   0.13368E+04,   0.80545E+03,   0.68399E+03,   0.47665E+03,   0.24108E+03,   0.21721E+03,   0.16818E+03,   0.31046E+03,   0.62051E+03,   0.24237E+03,   0.46796E+02,   0.80169E+01,   0.30621E+02,   0.27803E+02,   0.14944E+03,   0.48212E+03,   0.36139E+03,   0.35712E+03,   0.46185E+03,   0.92782E+03,   0.14864E+04,   0.21317E+04,   0.45638E+04,   0.83951E+04,   0.87120E+04,   0.43549E+04,   0.10585E+04,   0.27358E+03,   0.28242E+03,   0.37704E+03,   0.40260E+03,   0.23895E+03,   0.70141E+02,   0.19279E+03,   0.48649E+03,   0.71034E+03,   0.65733E+03,   0.82169E+03,   0.12440E+04,   0.20549E+04,   0.40096E+04,   0.46159E+04,   0.22154E+04,   0.58112E+03,   0.32594E+03,   0.56149E+03,   0.44733E+03,   0.25763E+03,   0.30324E+03,   0.33089E+03,   0.51890E+03,   0.88870E+03,   0.12456E+04,   0.23509E+04,   0.31798E+04,   0.17133E+04,   0.68460E+03,   0.46858E+03,   0.44382E+03,   0.41511E+03,   0.39633E+03,   0.38615E+03,   0.48595E+03,   0.70149E+03,   0.10729E+04,   0.13638E+04,   0.92476E+03,   0.44568E+03,   0.41137E+03,   0.42060E+03,   0.39554E+03,   0.37190E+03,   0.38940E+03,   0.46266E+03,   0.56734E+03,   0.57990E+03,   0.46136E+03,   0.23953E+03,   0.24593E+03,   0.29804E+03,   0.23625E+03,   0.29934E+03,   0.33635E+03,   0.32176E+03,   0.34048E+03,   0.25798E+03,   0.16814E+03,   0.17112E+03,   0.22192E+03,   0.23794E+03,   0.25805E+03,   0.24666E+03,   0.31547E+03,   0.54550E-01,   0.31784E-01,   0.26878E-10,   0.38553E-10,   0.47029E-10,   0.53405E-10,   0.58308E-10,   0.62137E-10,   0.65157E-10,   0.67554E-10,   0.69460E-10,   0.70975E-10,   0.72173E-10,   0.73113E-10,   0.73838E-10,   0.74385E-10,   0.74782E-10,   0.75054E-10,   0.75219E-10,   0.75293E-10,   0.75290E-10,   0.75220E-10,   0.75094E-10,   0.74918E-10,   0.74701E-10,   0.74447E-10,   0.74162E-10,   0.73849E-10,   0.73514E-10,   0.73159E-10,   0.72787E-10,   0.72400E-10,   0.72001E-10,   0.71592E-10
   0.87322E+04,   0.10971E+05,   0.49802E+04,   0.61641E+04,   0.62320E+04,   0.60011E+04,   0.56100E+04,   0.57133E+04,   0.70165E+04,   0.64328E+04,   0.82430E+04,   0.88075E+04,   0.11227E+05,   0.13929E+05,   0.18889E+05,   0.23080E+05,   0.25972E+05,   0.26769E+05,   0.23635E+05,   0.17636E+05,   0.99052E+04,   0.50612E+04,   0.25309E+04,   0.13337E+04,   0.74135E+03,   0.29591E+03,   0.34506E+03,   0.32114E+03,   0.24342E+03,   0.13364E+03,   0.13963E+03,   0.16830E+03,   0.30945E+03,   0.26673E+03,   0.91635E+02,   0.13546E+02,   0.17739E+03,   0.43218E+03,   0.27243E+03,   0.28393E+03,   0.35772E+03,   0.59370E+03,   0.96579E+03,   0.14421E+04,   0.21486E+04,   0.36312E+04,   0.70699E+04,   0.93074E+04,   0.66273E+04,   0.21086E+04,   0.44081E+03,   0.17695E+03,   0.27092E+03,   0.36499E+03,   0.47385E+03,   0.35487E+03,   0.72632E+02,   0.14664E+03,   0.44378E+03,   0.73262E+03,   0.82422E+03,   0.11228E+04,   0.16917E+04,   0.32193E+04,   0.50492E+04,   0.37872E+04,   0.12170E+04,   0.41956E+03,   0.40656E+03,   0.54338E+03,   0.51896E+03,   0.34517E+03,   0.29288E+03,   0.34987E+03,   0.74238E+03,   0.10841E+04,   0.16445E+04,   0.29421E+04,   0.29143E+04,   0.11446E+04,   0.50175E+03,   0.44979E+03,   0.41696E+03,   0.27427E+03,   0.40276E+03,   0.50261E+03,   0.63345E+03,   0.85287E+03,   0.12857E+04,   0.13705E+04,   0.80774E+03,   0.43792E+03,   0.44559E+03,   0.37967E+03,   0.33323E+03,   0.44128E+03,   0.43430E+03,   0.52240E+03,   0.67407E+03,   0.54830E+03,   0.32516E+03,   0.26119E+03,   0.30057E+03,   0.27710E+03,   0.25823E+03,   0.28124E+03,   0.32027E+03,   0.37115E+03,   0.31723E+03,   0.20325E+03,   0.19747E+03,   0.19110E+03,   0.23964E+03,   0.25958E+03,   0.31277E+03,   0.37278E+03,   0.65793E-01,   0.92050E-05,   0.14489E-04,   0.50305E-10,   0.59600E-10,   0.66133E-10,   0.70933E-10,   0.74535E-10,   0.77268E-10,   0.79350E-10,   0.80930E-10,   0.82118E-10,   0.82994E-10,   0.83618E-10,   0.84039E-10,   0.84292E-10,   0.84407E-10,   0.84407E-10,   0.84312E-10,   0.84136E-10,   0.83893E-10,   0.83594E-10,   0.83247E-10,   0.82860E-10,   0.82439E-10,   0.81991E-10,   0.81519E-10,   0.81027E-10,   0.80519E-10,   0.79998E-10,   0.79465E-10,   0.78925E-10,   0.78378E-10,   0.77825E-10,   0.77269E-10
   0.18938E+05,   0.13579E+05,   0.49025E+04,   0.53902E+04,   0.71092E+04,   0.65143E+04,   0.74614E+04,   0.86503E+04,   0.97067E+04,   0.97274E+04,   0.13243E+05,   0.16541E+05,   0.20669E+05,   0.25438E+05,   0.27594E+05,   0.27297E+05,   0.24543E+05,   0.20058E+05,   0.13062E+05,   0.71973E+04,   0.29549E+04,   0.17078E+04,   0.94837E+03,   0.51709E+03,   0.46981E+03,   0.27338E+03,   0.17695E+03,   0.20455E+03,   0.24529E+03,   0.34091E+03,   0.21781E+03,   0.25437E+03,   0.19072E+03,   0.58479E+02,   0.69627E+02,   0.81791E+02,   0.40911E+03,   0.58543E+03,   0.30629E+03,   0.25932E+03,   0.33575E+03,   0.60643E+03,   0.13492E+04,   0.21965E+04,   0.35348E+04,   0.65124E+04,   0.95714E+04,   0.77844E+04,   0.33893E+04,   0.99212E+03,   0.45778E+03,   0.23375E+03,   0.33768E+03,   0.37536E+03,   0.28804E+03,   0.22974E+03,   0.14760E+03,   0.20130E+03,   0.55386E+03,   0.83769E+03,   0.10319E+04,   0.15107E+04,   0.24410E+04,   0.46344E+04,   0.53074E+04,   0.24729E+04,   0.66231E+03,   0.44311E+03,   0.47826E+03,   0.47310E+03,   0.37134E+03,   0.26935E+03,   0.35932E+03,   0.54836E+03,   0.86404E+03,   0.13592E+04,   0.21718E+04,   0.32749E+04,   0.22661E+04,   0.80895E+03,   0.47033E+03,   0.49789E+03,   0.41305E+03,   0.34137E+03,   0.44489E+03,   0.41971E+03,   0.73980E+03,   0.11483E+04,   0.15503E+04,   0.12732E+04,   0.58476E+03,   0.42586E+03,   0.44146E+03,   0.39245E+03,   0.29903E+03,   0.36136E+03,   0.47768E+03,   0.69788E+03,   0.75427E+03,   0.51688E+03,   0.26253E+03,   0.27344E+03,   0.35751E+03,   0.30785E+03,   0.27938E+03,   0.27493E+03,   0.33284E+03,   0.33768E+03,   0.23269E+03,   0.15127E+03,   0.17368E+03,   0.20509E+03,   0.26296E+03,   0.28310E+03,   0.32227E+03,   0.34181E+03,   0.50932E-01,   0.22004E-01,   0.26188E-01,   0.21750E-10,   0.30329E-10,   0.36953E-10,   0.42221E-10,   0.46478E-10,   0.49955E-10,   0.52818E-10,   0.55188E-10,   0.57156E-10,   0.58793E-10,   0.60155E-10,   0.61286E-10,   0.62222E-10,   0.62991E-10,   0.63618E-10,   0.64122E-10,   0.64520E-10,   0.64826E-10,   0.65051E-10,   0.65207E-10,   0.65302E-10,   0.65343E-10,   0.65336E-10,   0.65288E-10,   0.65203E-10,   0.65086E-10,   0.64940E-10,   0.64769E-10,   0.64575E-10,   0.64362E-10,   0.64131E-10,   0.63885E-10
   0.25516E+05,   0.16225E+05,   0.95697E+04,   0.66657E+04,   0.11068E+05,   0.11408E+05,   0.12827E+05,   0.15614E+05,   0.17806E+05,   0.20040E+05,   0.24793E+05,   0.27922E+05,   0.28807E+05,   0.27803E+05,   0.24610E+05,   0.19794E+05,   0.13750E+05,   0.83087E+04,   0.41602E+04,   0.19686E+04,   0.11120E+04,   0.34735E+03,   0.19795E+03,   0.17399E+03,   0.22123E+03,   0.24716E+03,   0.19671E+03,   0.36542E+03,   0.26324E+03,   0.51331E+03,   0.36962E+03,   0.70783E+02,   0.12228E+02,   0.13495E-09,   0.89058E+01,   0.76411E+02,   0.22896E+03,   0.50407E+03,   0.41727E+03,   0.42269E+03,   0.90278E+03,   0.12218E+04,   0.17600E+04,   0.30642E+04,   0.56701E+04,   0.99409E+04,   0.10140E+05,   0.48729E+04,   0.10687E+04,   0.64689E+03,   0.67048E+03,   0.37763E+03,   0.34320E+03,   0.26118E+03,   0.11128E+03,   0.18018E+03,   0.18650E+03,   0.31266E+03,   0.54245E+03,   0.96287E+03,   0.13652E+04,   0.18264E+04,   0.36450E+04,   0.59063E+04,   0.43319E+04,   0.13440E+04,   0.47464E+03,   0.64626E+03,   0.64067E+03,   0.44183E+03,   0.22563E+03,   0.22986E+03,   0.40570E+03,   0.60371E+03,   0.85691E+03,   0.17654E+04,   0.31793E+04,   0.34008E+04,   0.16168E+04,   0.62500E+03,   0.49662E+03,   0.46693E+03,   0.37906E+03,   0.37766E+03,   0.43994E+03,   0.47576E+03,   0.85299E+03,   0.14102E+04,   0.17103E+04,   0.11181E+04,   0.41643E+03,   0.40829E+03,   0.36896E+03,   0.36578E+03,   0.30842E+03,   0.35981E+03,   0.51893E+03,   0.75315E+03,   0.78135E+03,   0.49929E+03,   0.27942E+03,   0.26326E+03,   0.34177E+03,   0.31075E+03,   0.30059E+03,   0.33260E+03,   0.38935E+03,   0.29538E+03,   0.19579E+03,   0.13992E+03,   0.18134E+03,   0.22128E+03,   0.24181E+03,   0.27554E+03,   0.30000E+03,   0.33324E+03,   0.54960E-01,   0.31185E-01,   0.26704E-10,   0.38310E-10,   0.46759E-10,   0.53124E-10,   0.58024E-10,   0.61854E-10,   0.64878E-10,   0.67279E-10,   0.69191E-10,   0.70711E-10,   0.71915E-10,   0.72860E-10,   0.73591E-10,   0.74143E-10,   0.74546E-10,   0.74822E-10,   0.74992E-10,   0.75071E-10,   0.75072E-10,   0.75007E-10,   0.74884E-10,   0.74712E-10,   0.74498E-10,   0.74248E-10,   0.73966E-10,   0.73657E-10,   0.73325E-10,   0.72973E-10,   0.72604E-10,   0.72220E-10,   0.71824E-10,   0.71417E-10,   0.71002E-10
