   0.29164E+03,   0.13106E+03,   0.93521E+02,   0.86557E+02,   0.91356E+02,   0.94222E+02,   0.10070E+03,   0.10316E+03,   0.87920E+02,   0.72929E+02,   0.66773E+02,   0.64888E+02,   0.59998E+02,   0.53269E+02,   0.50328E+02,   0.44814E+02,   0.38977E+02,   0.39627E+02,   0.36632E+02,   0.26940E+02,   0.16684E+02,   0.15024E+02,   0.19724E+02,   0.21547E+02,   0.19427E+02,   0.14132E+02,   0.73193E+01,   0.25970E+01,   0.10584E+01,   0.11643E+01,   0.26882E+01,   0.44600E+01,   0.43753E+01,   0.26847E+01,   0.12316E+01,   0.11197E+01,   0.72307E+00,   0.19412E+00,   0.24723E-01,   0.17097E-09,   0.43370E-10,   0.25043E-11,   0.15863E-10,   0.48523E+00,   0.82533E+00,   0.47969E+00,   0.12459E+00,   0.18137E-02,   0.10295E-10,   0.47369E-11,   0.21428E-11,   0.63956E-11,   0.26874E-10,   0.41195E-10,   0.48234E-10,   0.10483E+00,   0.11457E+01,   0.29870E+01,   0.48407E+01,   0.64939E+01,   0.72542E+01,   0.75166E+01,   0.72589E+01,   0.48064E+01,   0.18928E+01,   0.50646E+00,   0.53123E-01,   0.11876E-02,   0.13337E-01,   0.10266E-01,   0.12398E-06,   0.18659E-07,   0.13793E-04,   0.13605E-04,   0.36803E-06,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.26987E-04,   0.24196E-02,   0.30189E-06,   0.88059E-06,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.39861E-02,   0.29732E-01,   0.14008E-01,   0.70087E-02,   0.70745E-02,   0.54777E-02,   0.66501E-02,   0.20315E-02,   0.68067E-04,   0.16362E-11,   0.90448E-12,   0.57847E-12,   0.27213E-14,   0.46127E-06,   0.74027E-14,   0.22714E-06,   0.12128E-06,   0.60502E-07,   0.39119E-08,   0.18506E-06,   0.42784E-06,   0.17109E-06,   0.66043E-07,   0.12756E-06,   0.19448E-06,   0.78431E-05,   0.77821E-05,   0.35393E-06,   0.76628E-05,   0.76046E-05,   0.10402E-06,   0.28988E-06,   0.74349E-05,   0.73801E-05,   0.73260E-05,   0.72727E-05,   0.72202E-05,   0.12610E-07,   0.22968E-15,   0.12610E-06,   0.65830E-11,   0.34848E-09,   0.87506E-13,   0.46949E-02,   0.21028E-01,   0.29932E-03,   0.63379E-04,   0.33146E-04,   0.20977E-04
   0.22714E+03,   0.11005E+03,   0.90543E+02,   0.89191E+02,   0.90349E+02,   0.86825E+02,   0.88971E+02,   0.91253E+02,   0.79783E+02,   0.69790E+02,   0.64245E+02,   0.54619E+02,   0.45672E+02,   0.41153E+02,   0.40769E+02,   0.39659E+02,   0.39278E+02,   0.42760E+02,   0.37154E+02,   0.22586E+02,   0.11051E+02,   0.95152E+01,   0.15154E+02,   0.19477E+02,   0.17788E+02,   0.11253E+02,   0.43118E+01,   0.50926E+00,   0.77419E-01,   0.26772E+00,   0.18893E+01,   0.41041E+01,   0.40093E+01,   0.15898E+01,   0.13882E+00,   0.61452E-01,   0.59091E-02,   0.35764E-11,   0.14468E-11,   0.43518E-11,   0.71450E-11,   0.51928E-11,   0.19593E+00,   0.20993E+01,   0.10083E+01,   0.50567E-01,   0.58760E-03,   0.12947E-11,   0.28278E-12,   0.14376E-14,   0.51424E-06,   0.56889E-06,   0.26650E-14,   0.28972E-12,   0.13740E-11,   0.11623E-01,   0.10863E+01,   0.44779E+01,   0.69750E+01,   0.78475E+01,   0.75157E+01,   0.63101E+01,   0.45446E+01,   0.26397E+01,   0.11541E+01,   0.39770E+00,   0.69763E-01,   0.42578E-02,   0.12438E-02,   0.29934E-06,   0.55684E-06,   0.13986E-04,   0.13793E-04,   0.30157E-07,   0.22991E-06,   0.42654E-06,   0.58974E-06,   0.71931E-06,   0.13613E-07,   0.45952E-06,   0.18424E-06,   0.30198E-06,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.11741E-02,   0.20591E-01,   0.93582E-02,   0.10240E-01,   0.13382E-01,   0.61632E-02,   0.49169E-04,   0.27711E-06,   0.65332E-06,   0.29922E-07,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.41017E-07,   0.11650E-06,   0.18010E-06,   0.23473E-06,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.74906E-05,   0.74349E-05,   0.73801E-05,   0.73260E-05,   0.72727E-05,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.83937E-02,   0.45333E-01,   0.49807E-06,   0.15882E-06,   0.68494E-07,   0.34993E-07
   0.18166E+03,   0.10307E+03,   0.90885E+02,   0.91030E+02,   0.90268E+02,   0.79582E+02,   0.75665E+02,   0.79436E+02,   0.78314E+02,   0.70026E+02,   0.56167E+02,   0.41149E+02,   0.33587E+02,   0.33053E+02,   0.32967E+02,   0.34760E+02,   0.39029E+02,   0.42574E+02,   0.35626E+02,   0.20880E+02,   0.10183E+02,   0.74895E+01,   0.10286E+02,   0.12842E+02,   0.11341E+02,   0.67840E+01,   0.28396E+01,   0.86508E+00,   0.17726E+00,   0.75377E-01,   0.81337E+00,   0.28839E+01,   0.29230E+01,   0.41074E+00,   0.71663E-03,   0.32129E-11,   0.10327E-11,   0.64264E-14,   0.15250E-05,   0.12822E-12,   0.31115E-11,   0.39034E-02,   0.29905E+00,   0.15717E+01,   0.48606E+00,   0.13308E-01,   0.33963E-03,   0.96230E-03,   0.23769E-03,   0.57967E-13,   0.42777E-06,   0.13220E-06,   0.55176E-06,   0.81106E-13,   0.13701E-11,   0.18537E-01,   0.11284E+01,   0.50204E+01,   0.78481E+01,   0.82254E+01,   0.79118E+01,   0.64725E+01,   0.36014E+01,   0.15163E+01,   0.57392E+00,   0.24530E+00,   0.91897E-01,   0.75159E-02,   0.17270E-05,   0.14388E-04,   0.10685E-05,   0.24779E-13,   0.13793E-04,   0.19312E-06,   0.48316E-06,   0.13245E-04,   0.67872E-06,   0.92085E-07,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.10621E-06,   0.47578E-02,   0.21479E-02,   0.90951E-02,   0.10528E-01,   0.15983E-04,   0.92166E-05,   0.82516E-07,   0.86287E-07,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.74906E-05,   0.74349E-05,   0.73801E-05,   0.73260E-05,   0.72727E-05,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.16708E-01,   0.78760E-01,   0.32859E-06,   0.72788E-07,   0.17846E-07,   0.12534E-08
   0.19520E+03,   0.10499E+03,   0.82509E+02,   0.77056E+02,   0.76193E+02,   0.67620E+02,   0.63827E+02,   0.67310E+02,   0.69465E+02,   0.62024E+02,   0.46863E+02,   0.33576E+02,   0.27880E+02,   0.27414E+02,   0.26281E+02,   0.28821E+02,   0.33297E+02,   0.32646E+02,   0.25692E+02,   0.16171E+02,   0.97831E+01,   0.73074E+01,   0.73040E+01,   0.75186E+01,   0.66940E+01,   0.48370E+01,   0.27732E+01,   0.11988E+01,   0.44253E-01,   0.23458E-10,   0.80636E-01,   0.17180E+01,   0.25952E+01,   0.66958E+00,   0.83276E-02,   0.16950E-10,   0.59321E-11,   0.31103E-12,   0.91810E-13,   0.41740E-11,   0.86384E-01,   0.34756E+00,   0.83196E+00,   0.85244E+00,   0.10523E+00,   0.91155E-02,   0.10598E+00,   0.34875E+00,   0.26894E+00,   0.25799E-10,   0.76001E-12,   0.48846E-13,   0.51578E-12,   0.14592E-10,   0.13038E+00,   0.61048E+00,   0.22977E+01,   0.57805E+01,   0.84316E+01,   0.83882E+01,   0.77247E+01,   0.59959E+01,   0.28895E+01,   0.89306E+00,   0.21557E+00,   0.95133E-01,   0.52112E-01,   0.12729E-01,   0.83930E-02,   0.13475E-14,   0.32061E-11,   0.16072E-05,   0.12265E-05,   0.40483E-06,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.10738E-05,   0.28543E-02,   0.33931E-02,   0.50022E-06,   0.12071E-13,   0.15387E-13,   0.17341E-13,   0.19404E-13,   0.21703E-13,   0.11173E-04,   0.11050E-04,   0.51658E-06,   0.61512E-07,   0.13846E-06,   0.20940E-06,   0.27218E-06,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.29824E-06,   0.26165E-04,   0.27875E-04,   0.37035E-02,   0.35171E-02,   0.36887E-06,   0.10660E-05,   0.91324E-05,   0.13496E-06,   0.22898E-06,   0.28385E-06,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.16360E-06,   0.31005E-03,   0.50068E-03,   0.40834E-07,   0.39073E-06,   0.40254E-06,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.62006E-07,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.76628E-05,   0.76046E-05,   0.75472E-05,   0.74906E-05,   0.74349E-05,   0.73801E-05,   0.73260E-05,   0.72727E-05,   0.72202E-05,   0.71685E-05,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.69686E-05,   0.69204E-05,   0.11666E-01,   0.58310E-01,   0.63837E-06,   0.27341E-06,   0.16709E-06,   0.12489E-06
   0.22272E+03,   0.99416E+02,   0.64359E+02,   0.55803E+02,   0.59283E+02,   0.58904E+02,   0.57738E+02,   0.57063E+02,   0.54583E+02,   0.49285E+02,   0.41098E+02,   0.31462E+02,   0.25429E+02,   0.22830E+02,   0.20372E+02,   0.21634E+02,   0.23726E+02,   0.19982E+02,   0.14586E+02,   0.10675E+02,   0.84925E+01,   0.62685E+01,   0.42321E+01,   0.37969E+01,   0.43121E+01,   0.43465E+01,   0.26083E+01,   0.44673E+00,   0.19080E-10,   0.27828E-11,   0.27649E-02,   0.10336E+01,   0.21982E+01,   0.10967E+01,   0.89832E-01,   0.42742E-10,   0.18604E-10,   0.73582E-11,   0.88226E-11,   0.87959E-01,   0.12191E+01,   0.16637E+01,   0.13309E+01,   0.38592E+00,   0.29613E-10,   0.48814E-10,   0.43934E+00,   0.11802E+01,   0.11728E+01,   0.38756E+00,   0.50966E-10,   0.25333E-10,   0.66696E-10,   0.84751E+00,   0.22698E+01,   0.27702E+01,   0.29755E+01,   0.53152E+01,   0.77986E+01,   0.76120E+01,   0.63171E+01,   0.43051E+01,   0.18755E+01,   0.46987E+00,   0.42716E-01,   0.20011E-03,   0.10800E-06,   0.11141E-06,   0.12183E-06,   0.30719E-06,   0.48194E-07,   0.31005E-01,   0.46197E-01,   0.80134E-02,   0.55501E-07,   0.10286E-07,   0.53056E-14,   0.40047E-13,   0.12739E-04,   0.26914E-07,   0.14309E-03,   0.91284E-02,   0.11158E-01,   0.16753E-03,   0.20123E-04,   0.45652E-11,   0.20284E-13,   0.81291E-06,   0.12894E-12,   0.27980E-12,   0.41587E-12,   0.53565E-12,   0.64120E-12,   0.73456E-12,   0.81730E-12,   0.89060E-12,   0.95531E-12,   0.10120E-11,   0.10613E-11,   0.11033E-11,   0.11383E-11,   0.11662E-11,   0.96448E-15,   0.23368E-06,   0.11843E-05,   0.50277E-06,   0.14632E-06,   0.73070E-06,   0.34778E-14,   0.29435E-07,   0.48793E-06,   0.67713E-06,   0.97753E-15,   0.28235E-14,   0.12598E-06,   0.18818E-06,   0.31162E-06,   0.78906E-02,   0.11828E-01,   0.40980E-03,   0.34235E-12,   0.82897E-13,   0.72925E-14,   0.11800E-12,   0.17942E-12,   0.22383E-12,   0.25891E-12,   0.66808E-14,   0.87967E-13,   0.12928E-12,   0.13439E-04,   0.27472E-02,   0.20546E-03,   0.34572E-11,   0.21623E-12,   0.26898E-13,   0.36900E-14,   0.98450E-13,   0.16468E-12,   0.21340E-12,   0.53572E-15,   0.50769E-13,   0.27923E-06,   0.46089E-07,   0.20366E-06,   0.14175E-01,   0.66815E-04,   0.26468E-04,   0.11457E-04,   0.90896E-05,   0.16189E-04
   0.20373E+03,   0.75287E+02,   0.42423E+02,   0.40036E+02,   0.50814E+02,   0.56410E+02,   0.55099E+02,   0.48448E+02,   0.39889E+02,   0.37921E+02,   0.38213E+02,   0.29740E+02,   0.22371E+02,   0.19013E+02,   0.15370E+02,   0.14248E+02,   0.14685E+02,   0.12802E+02,   0.99428E+01,   0.77922E+01,   0.66064E+01,   0.32187E+01,   0.42317E+00,   0.52886E+00,   0.20242E+01,   0.33123E+01,   0.23985E+01,   0.24563E+00,   0.78711E-11,   0.10285E-10,   0.85897E-02,   0.89599E+00,   0.14660E+01,   0.82655E+00,   0.11481E+00,   0.42246E-10,   0.47252E-10,   0.10876E-01,   0.15338E+00,   0.98941E+00,   0.24868E+01,   0.25689E+01,   0.19802E+01,   0.65369E+00,   0.45432E-10,   0.53449E-10,   0.30159E+00,   0.10237E+01,   0.12834E+01,   0.91280E+00,   0.18890E+00,   0.61479E-01,   0.10733E+01,   0.31092E+01,   0.44239E+01,   0.38989E+01,   0.27597E+01,   0.43556E+01,   0.66508E+01,   0.63540E+01,   0.45535E+01,   0.24676E+01,   0.92812E+00,   0.16208E+00,   0.95383E-06,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.10183E-05,   0.13483E+00,   0.17345E+00,   0.52534E-01,   0.70490E-02,   0.63962E-05,   0.23976E-11,   0.25667E-11,   0.26171E-11,   0.62217E-13,   0.19560E-05,   0.63917E-03,   0.88232E-03,   0.21276E-05,   0.77574E-05,   0.25377E-11,   0.27687E-11,   0.10986E-12,   0.15335E-05,   0.31579E-12,   0.55232E-12,   0.16027E-14,   0.69466E-06,   0.43888E-06,   0.10080E-13,   0.39399E-13,   0.83192E-06,   0.70813E-06,   0.27838E-06,   0.95904E-06,   0.74034E-14,   0.23445E-06,   0.24818E-15,   0.45321E-14,   0.11870E-13,   0.21326E-06,   0.62457E-16,   0.32556E-14,   0.84997E-14,   0.15887E-06,   0.68738E-06,   0.43150E-07,   0.43545E-06,   0.60051E-06,   0.37396E-07,   0.35871E-06,   0.22807E-06,   0.17460E-02,   0.24266E-02,   0.32077E-04,   0.13914E-14,   0.53299E-06,   0.13474E-06,   0.12009E-06,   0.23645E-07,   0.30633E-06,   0.20689E-06,   0.78431E-05,   0.42984E-07,   0.77220E-05,   0.28668E-04,   0.85356E-02,   0.69650E-02,   0.28469E-03,   0.93001E-12,   0.10309E-12,   0.20712E-13,   0.11974E-12,   0.14984E-12,   0.10993E-12,   0.92208E-06,   0.26257E-12,   0.24162E-12,   0.10331E-12,   0.22528E-04,   0.94252E-02,   0.42516E-03,   0.14987E-03,   0.25381E-11,   0.75137E-04,   0.16412E-03
   0.12658E+03,   0.40120E+02,   0.24980E+02,   0.30482E+02,   0.42299E+02,   0.46708E+02,   0.43890E+02,   0.35926E+02,   0.26548E+02,   0.26367E+02,   0.30266E+02,   0.24439E+02,   0.19152E+02,   0.16736E+02,   0.11700E+02,   0.87103E+01,   0.91231E+01,   0.10089E+02,   0.87276E+01,   0.58440E+01,   0.36318E+01,   0.26006E+00,   0.12930E-11,   0.17254E-11,   0.29637E-01,   0.13545E+01,   0.38973E+01,   0.20658E+01,   0.46203E-01,   0.58457E-10,   0.16026E-09,   0.26905E+00,   0.37873E+00,   0.34684E+00,   0.25817E+00,   0.29568E+00,   0.89977E+00,   0.15785E+01,   0.11832E+01,   0.11858E+01,   0.19048E+01,   0.26836E+01,   0.23949E+01,   0.86775E+00,   0.67632E-10,   0.44126E-10,   0.11981E-09,   0.44346E+00,   0.10969E+01,   0.10193E+01,   0.28024E+00,   0.23338E+00,   0.13394E+01,   0.40528E+01,   0.48855E+01,   0.38134E+01,   0.30979E+01,   0.44787E+01,   0.61129E+01,   0.55790E+01,   0.35661E+01,   0.14777E+01,   0.30868E+00,   0.17266E-05,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.27338E-02,   0.39925E+00,   0.42091E+00,   0.13420E+00,   0.21562E-01,   0.11257E-05,   0.16517E-11,   0.18088E-11,   0.73236E-06,   0.14255E-12,   0.28294E-12,   0.39508E-12,   0.48674E-12,   0.37744E-06,   0.19469E-06,   0.10335E-05,   0.13702E-05,   0.53932E-07,   0.10101E-06,   0.50388E-06,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.34251E-07,   0.10471E-04,   0.83559E-06,   0.18356E-02,   0.49018E-02,   0.13035E-03,   0.10911E-05,   0.35747E-06,   0.88726E-07,   0.55782E-06,   0.28340E-06,   0.10861E-06,   0.93897E-05,   0.23473E-07,   0.90085E-07,   0.91324E-05,   0.32231E-07,   0.89216E-07,   0.14211E-06,   0.11047E-06,   0.95786E-08,   0.16875E-07,   0.58204E-07,   0.36109E-05,   0.36290E-05,   0.12398E-05,   0.44566E-14,   0.26904E-14,   0.66845E-07,   0.13930E-05,   0.79126E-04,   0.71627E-07,   0.11261E-06,   0.75731E-07,   0.15334E-06,   0.77220E-05,   0.12535E-06,   0.55081E-02,   0.15927E-02,   0.11207E-05,   0.78819E-07,   0.58918E-06,   0.24881E-06,   0.72727E-05,   0.37483E-07,   0.33186E-04,   0.46942E-02,   0.14125E-04,   0.28084E-14,   0.34115E-11,   0.59536E-02,   0.19477E-01,   0.70975E-03,   0.16553E-03,   0.28295E-11,   0.83272E-04,   0.15642E-03
   0.35999E+02,   0.14188E+02,   0.16701E+02,   0.24924E+02,   0.32450E+02,   0.33641E+02,   0.30127E+02,   0.23556E+02,   0.16243E+02,   0.16046E+02,   0.19563E+02,   0.16978E+02,   0.15181E+02,   0.14551E+02,   0.99279E+01,   0.65183E+01,   0.65622E+01,   0.79320E+01,   0.65723E+01,   0.30514E+01,   0.77140E+00,   0.13396E-10,   0.31249E-05,   0.22919E-05,   0.12788E-11,   0.36429E+00,   0.48125E+01,   0.45273E+01,   0.55990E+00,   0.13296E-01,   0.75164E-10,   0.27828E-01,   0.19743E+00,   0.38884E+00,   0.45189E+00,   0.62773E+00,   0.14519E+01,   0.20293E+01,   0.10602E+01,   0.39209E+00,   0.68882E+00,   0.22892E+01,   0.23741E+01,   0.69091E+00,   0.48535E-10,   0.96167E-11,   0.88134E-11,   0.43980E-10,   0.72325E+00,   0.15056E+01,   0.42710E+00,   0.27473E+00,   0.12855E+01,   0.36583E+01,   0.41283E+01,   0.39387E+01,   0.52985E+01,   0.65943E+01,   0.66987E+01,   0.53731E+01,   0.32380E+01,   0.12696E+01,   0.13893E+00,   0.39308E-07,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.29952E-02,   0.43134E+00,   0.45703E+00,   0.14821E+00,   0.19413E-01,   0.51249E-08,   0.58083E-14,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.26097E-07,   0.19665E-02,   0.11988E-01,   0.62080E-03,   0.45309E-05,   0.47882E-06,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.41775E-06,   0.17764E-02,   0.52987E-02,   0.26656E-04,   0.43374E-06,   0.43063E-06,   0.51238E-06,   0.53948E-06,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.51010E-02,   0.12486E-01,   0.11829E-05,   0.35565E-16,   0.42868E-06,   0.24667E-06,   0.31551E-02,   0.92719E-02,   0.80711E-03,   0.12745E-04,   0.45028E-12,   0.26367E-06,   0.30522E-14,   0.83900E-06,   0.31008E-04,   0.78593E-06,   0.93539E-14,   0.85802E-14,   0.71531E-14,   0.51607E-07,   0.72727E-05,   0.72202E-05,   0.12845E-03,   0.74099E-02,   0.69463E-03,   0.14362E-12,   0.99369E-11,   0.75971E-02,   0.19076E-01,   0.82627E-03,   0.16304E-03,   0.31804E-11,   0.10319E-03,   0.18493E-03
   0.12864E-08,   0.57226E+01,   0.14288E+02,   0.18793E+02,   0.21909E+02,   0.23334E+02,   0.21131E+02,   0.15748E+02,   0.10364E+02,   0.10044E+02,   0.12448E+02,   0.11220E+02,   0.10614E+02,   0.11089E+02,   0.93746E+01,   0.69659E+01,   0.52308E+01,   0.41850E+01,   0.20697E+01,   0.44646E+00,   0.16545E+00,   0.22991E-10,   0.53438E-12,   0.23283E-12,   0.67065E-11,   0.57370E+00,   0.52476E+01,   0.54339E+01,   0.13673E+01,   0.11131E+00,   0.69642E-10,   0.41457E-01,   0.91938E+00,   0.14154E+01,   0.49194E+00,   0.77534E-10,   0.56899E-10,   0.10072E-09,   0.97055E-10,   0.62957E-10,   0.16230E+00,   0.15657E+01,   0.19701E+01,   0.59866E+00,   0.25232E-01,   0.19001E-11,   0.18264E-12,   0.28085E-11,   0.24474E+00,   0.19048E+01,   0.96435E+00,   0.78742E+00,   0.17641E+01,   0.29140E+01,   0.36031E+01,   0.53458E+01,   0.87142E+01,   0.94441E+01,   0.75845E+01,   0.50815E+01,   0.28463E+01,   0.12292E+01,   0.28160E+00,   0.14610E-05,   0.19139E-06,   0.26646E-06,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.18575E-07,   0.18475E+00,   0.22987E+00,   0.65387E-01,   0.16969E-04,   0.15315E-05,   0.15553E-12,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.52109E-02,   0.50368E-01,   0.20750E-01,   0.78641E-05,   0.83422E-13,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.36071E-05,   0.22733E-01,   0.31018E-01,   0.74559E-02,   0.36987E-07,   0.16518E-06,   0.18385E-12,   0.75830E-02,   0.16518E-01,   0.99568E-02,   0.16949E-04,   0.33840E-05,   0.78452E-12,   0.66955E-13,   0.64908E-06,   0.34935E-04,   0.40400E-06,   0.13346E-13,   0.15579E-13,   0.56871E-16,   0.54176E-14,   0.72119E-14,   0.76910E-14,   0.12557E-03,   0.59127E-02,   0.19227E-03,   0.21964E-11,   0.32890E-11,   0.20414E-02,   0.23060E-03,   0.97498E-04,   0.22821E-11,   0.17720E-11,   0.46672E-04,   0.98664E-04
   0.33274E-09,   0.58063E+01,   0.90543E+01,   0.80651E+01,   0.96442E+01,   0.13364E+02,   0.13674E+02,   0.10538E+02,   0.86066E+01,   0.10225E+02,   0.12424E+02,   0.10069E+02,   0.73755E+01,   0.68135E+01,   0.74919E+01,   0.64991E+01,   0.34942E+01,   0.79796E+00,   0.46609E-01,   0.19826E-01,   0.56432E+00,   0.47749E+00,   0.86727E-10,   0.48198E-10,   0.12014E+00,   0.19213E+01,   0.55140E+01,   0.54853E+01,   0.23186E+01,   0.32949E+00,   0.15663E-01,   0.14660E-01,   0.28711E+00,   0.52291E+00,   0.47646E-01,   0.67289E-12,   0.18323E-05,   0.16992E-05,   0.93259E-13,   0.12098E-11,   0.13669E-02,   0.28884E+00,   0.95661E+00,   0.75392E+00,   0.15794E+00,   0.39232E-11,   0.34744E-13,   0.19186E-12,   0.25930E-10,   0.62255E+00,   0.54911E+00,   0.93382E+00,   0.22717E+01,   0.33493E+01,   0.51100E+01,   0.77741E+01,   0.10013E+02,   0.93816E+01,   0.66399E+01,   0.37556E+01,   0.17825E+01,   0.74293E+00,   0.26594E+00,   0.68462E-01,   0.52577E-03,   0.62985E-07,   0.88064E-06,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.20716E-01,   0.38340E-01,   0.34631E-06,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.15681E-02,   0.77282E-01,   0.42859E-01,   0.30685E-07,   0.74361E-06,   0.41156E-06,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.28710E-07,   0.30792E-01,   0.58442E-01,   0.34335E-01,   0.56816E-02,   0.58387E-02,   0.37044E-02,   0.22474E-11,   0.10714E-10,   0.10358E-01,   0.23465E-01,   0.16713E-01,   0.19275E-02,   0.16034E-06,   0.20137E-11,   0.49600E-03,   0.68882E-02,   0.38875E-03,   0.72626E-04,   0.23595E-05,   0.13918E-11,   0.12259E-11,   0.10395E-11,   0.89919E-12,   0.87517E-05,   0.98236E-04,   0.97265E-05,   0.12725E-11,   0.10842E-11,   0.59669E-06,   0.96678E-05,   0.78830E-05,   0.76312E-12,   0.72228E-12,   0.11895E-04,   0.29186E-04
