       0.5000000000000000  5.4143522336375046e-005 -2.1044459578390195e-010 -1.2626651704165654e-009 -3.8300499619142641e-009
     110.5000000000000000       0.0066465615337414       0.0129861450863502       0.0124200018549369       0.0109573864974502
     111.5000000000000000       0.0065492621053638       0.0129268205266158       0.0126774677464676       0.0110205218700710
     112.5000000000000000       0.0063781728782908       0.0125446801497158       0.0129324250160559       0.0113373196756458
     113.5000000000000000       0.0062315152940922       0.0119701228336182       0.0131894209057491       0.0116581732134184
     114.5000000000000000       0.0061556328595729       0.0114052772584795       0.0129316505060574       0.0114310048919344
     115.5000000000000000       0.0061539731776074       0.0115372820128525       0.0125628881611816       0.0112859654776464
     116.5000000000000000       0.0061343315995677       0.0118426679307653       0.0120953328987538       0.0112761494315641
     117.5000000000000000       0.0060424954033645       0.0118459932599749       0.0117376816254164       0.0112271494677795
     118.5000000000000000       0.0059409418220515       0.0116293821751577       0.0119473637066232       0.0112034690895708
     119.5000000000000000       0.0059042521545863       0.0113103361836218       0.0122767971592748       0.0112632908585273
     120.5000000000000000       0.0059360780133699       0.0111060095486833       0.0122849523952420       0.0113140292407016
     121.5000000000000000       0.0059019448270794       0.0109538768003438       0.0119973879632834       0.0109587101453608
     122.5000000000000000       0.0058410755221831       0.0110268336951062       0.0116917112381667       0.0106424695385062
     123.5000000000000000       0.0057673146549000       0.0111331514352728       0.0113711035314473       0.0107405243786387
     124.5000000000000000       0.0056081377799275       0.0106715589228434       0.0108360532900792       0.0106923921775969
     125.5000000000000000       0.0054966140119802       0.0100725563082888       0.0105448054801779       0.0106605281814463
     126.5000000000000000       0.0054537645230369       0.0098662251042329       0.0104077477746104       0.0107035906668832
     127.5000000000000000       0.0054415217784994       0.0099560251167215       0.0101066932447372       0.0106175864416684
     128.5000000000000000       0.0053388676748187       0.0100843178634606       0.0097665116467022       0.0102342672500527
     129.5000000000000000       0.0051523834495602       0.0100741141744324       0.0095986082900346       0.0096554685552371
     130.5000000000000000       0.0050796049245967       0.0097566806504145       0.0096017215181272       0.0094311440970340
     131.5000000000000000       0.0050330983229159       0.0092861519466623       0.0093627932582159       0.0095594729430224
     132.5000000000000000       0.0050238024264863       0.0091726712224843       0.0089403792251122       0.0097298725060975
     133.5000000000000000       0.0049459322101636       0.0090861782793596       0.0085772013615693       0.0091393132921760
     134.5000000000000000       0.0047991092026837       0.0089437563605762       0.0084291780197644       0.0084127650447527
     135.5000000000000000       0.0046622865995797       0.0087185848802232       0.0081536800523924       0.0081611453570829
     136.5000000000000000       0.0045785969770712       0.0086487804621972       0.0080874757228048       0.0082647870051981
     137.5000000000000000       0.0045293226009602       0.0085784857188878       0.0079492633348563       0.0084712488039643
     138.5000000000000000       0.0044521934304965       0.0083769670384960       0.0075254295315900       0.0083079974626220
     139.5000000000000000       0.0043528490402775       0.0081513833297949       0.0073258848827288       0.0078950697043131
     140.5000000000000000       0.0041917791629339       0.0078849293978515       0.0072925018039456       0.0075965447012863
     141.5000000000000000       0.0040024607500076       0.0076178631866774       0.0068811608146779       0.0074257823390465
     142.5000000000000000       0.0039021697339376       0.0075372959819930       0.0062068142962041       0.0070773974547744
     143.5000000000000000       0.0038507094100053       0.0074302338401236       0.0055506009706812       0.0065474735698337
     144.5000000000000000       0.0037509501245023       0.0073571564858890       0.0052668793572300       0.0060871612825589
     145.5000000000000000       0.0035637993004262       0.0071625615469570       0.0051935037752753       0.0057547026688487
     146.5000000000000000       0.0034955759764262       0.0069878528396271       0.0052538673626101       0.0054412866610973
     147.5000000000000000       0.0034832275100707       0.0068251857801009       0.0052423044566854       0.0052250047522392
     148.5000000000000000       0.0033913009903658       0.0068033939266249       0.0049939510105998       0.0050184869820054
     149.5000000000000000       0.0032492029572613       0.0067586964606396       0.0047329048686107       0.0046965535204401
     150.5000000000000000       0.0031031776319335       0.0063835445643835       0.0044237327994114       0.0043041412166748
     151.5000000000000000       0.0029736238592876       0.0060498087601485       0.0042077684781720       0.0040413684256679
     152.5000000000000000       0.0028617395726852       0.0059928724511410       0.0040211800721122       0.0038932916479010
     153.5000000000000000       0.0027567608139209       0.0060436742130620       0.0038144897275859       0.0035214626754450
     154.5000000000000000       0.0026717314010064       0.0060280313862649       0.0037176808017451       0.0032417036079422
     155.5000000000000000       0.0026366044214816       0.0058281206424760       0.0036552436325067       0.0031333867925369
     156.5000000000000000       0.0026464254548946       0.0055866677658357       0.0034035518840772       0.0029785247505869
     157.5000000000000000       0.0026615220549183       0.0055858081647121       0.0032104353017845       0.0025743765408895
     158.5000000000000000       0.0025843324769401       0.0055124197266142       0.0032041666829593       0.0021880833044132
     159.5000000000000000       0.0024396991941995       0.0052868433868167       0.0033225764275248       0.0019678982145174
     160.5000000000000000       0.0023483657944803       0.0051782516494671       0.0034480412652011       0.0019266773867884
     161.5000000000000000       0.0022950038456324       0.0050438491445230       0.0033473227171398       0.0019648028904268
     162.5000000000000000       0.0022428714564635       0.0048943720364421       0.0031641379836034       0.0019041860551802
     163.5000000000000000       0.0022031567702739       0.0047800470238715       0.0030125405273484       0.0020277380966007
     164.5000000000000000       0.0021494004691269       0.0047372085750443       0.0030449347285031       0.0021482073488573
     165.5000000000000000       0.0020613368605307       0.0045660196007198       0.0029783295228060       0.0019224389128135
     166.5000000000000000       0.0020323537908010       0.0044210393746936       0.0027756028621877       0.0017172358564596
     167.5000000000000000       0.0019945019603776       0.0043057207390014       0.0025435212009050       0.0017827932661651
     168.5000000000000000       0.0019150510097375       0.0042249733689320       0.0024945846508461       0.0020240614986551
     169.5000000000000000       0.0018399419417191       0.0041632726890802       0.0024523522148376       0.0020971721790365
     170.5000000000000000       0.0017539233272935       0.0040618612231969       0.0024639852548923       0.0020239451897835
     171.5000000000000000       0.0016752810121797       0.0039513971096177       0.0025129553261837       0.0019878588724407
     172.5000000000000000       0.0016464971818542       0.0039141080669067       0.0025313648809744       0.0018506878882170
     173.5000000000000000       0.0016134666325233       0.0038245832502470       0.0024942148558243       0.0016720086966218
     174.5000000000000000       0.0016109983139619       0.0036755147835621       0.0023070348756530       0.0014652870767854
     175.5000000000000000       0.0015867005469620       0.0034351744092390       0.0020621608994317       0.0013570670046529
     176.5000000000000000       0.0015186021107324       0.0032681163802783       0.0019507018923757       0.0014003581326767
     177.5000000000000000       0.0014503939270696       0.0032685569775630       0.0019363751503136       0.0014404902843699
     178.5000000000000000       0.0014220071350295       0.0033063166881562       0.0020359040295360       0.0015577417109386
     179.5000000000000000       0.0014297191917736       0.0032773139182112       0.0019338525944083       0.0014703411263815
     180.5000000000000000       0.0014218032447709       0.0031802550770798       0.0017800508967834       0.0013002278996637
     181.5000000000000000       0.0013685625400751       0.0031638553653473       0.0017870368498193       0.0011314436229390
     182.5000000000000000       0.0012734325657290       0.0030469620076071       0.0018147231916387       0.0009509641161941
     183.5000000000000000       0.0012260253460753       0.0028775029121570       0.0017749123711537       0.0007558384993414
     184.5000000000000000       0.0012125478804349       0.0027724633390632       0.0017650001800046       0.0006992122803646
     185.5000000000000000       0.0011844162826583       0.0027133592275035       0.0017572499800395       0.0008047873248253
     186.5000000000000000       0.0011152001682741       0.0026509080792836       0.0017102218715075       0.0007421837000987
     187.5000000000000000       0.0010619169501825       0.0025298354318580       0.0015538009633629       0.0007019669988865
     188.5000000000000000       0.0010579707883683       0.0023820945509566       0.0012404549497353       0.0006409717127454
     189.5000000000000000       0.0010621300348590       0.0024407873305841       0.0011886059571873       0.0005101983710358
     190.5000000000000000       0.0010269742594219       0.0024707768582945       0.0012747464142183  3.8616555531992768e-004
     191.5000000000000000       0.0009897023233040       0.0024579290498199       0.0014670898077427       0.0005998103154090
     192.5000000000000000       0.0009636793494044       0.0023536122954824       0.0015757518223309       0.0008568703086359
     193.5000000000000000       0.0009307458572653       0.0021750929891600       0.0014650027832837       0.0009456288356167
     194.5000000000000000       0.0009335883221483       0.0021074793394606       0.0014479384520906       0.0009945732730344
     195.5000000000000000       0.0009268293663124       0.0020856941776067       0.0012706166951283       0.0009294535748225
     196.5000000000000000       0.0008940440019771       0.0020193445147902       0.0010332652826015       0.0007755291618547
     197.5000000000000000       0.0008454334834298       0.0018978517996112       0.0008802572277014  4.5912267242243361e-004
     198.5000000000000000       0.0008139434404178       0.0018983322803043       0.0009286349677004  3.2648677141568081e-004
     199.5000000000000000       0.0007925876761668       0.0019812884720088       0.0010772895009871  4.4673526970982541e-004
     200.5000000000000000       0.0007806042040538       0.0020051589591726       0.0012227299528710       0.0006429398249957
     201.5000000000000000       0.0007769373213948       0.0019501315228643       0.0012315332566908       0.0006973379697515
     202.5000000000000000       0.0007567012806355       0.0019084499426090       0.0012370484920947       0.0007379411855045
     203.5000000000000000       0.0007026817518493       0.0017629731798469       0.0010901702292301       0.0005841795261739
     204.5000000000000000       0.0006723242225981       0.0016710383924689       0.0009380363466207  3.7380370616562947e-004
     205.5000000000000000       0.0006672333450662       0.0016411136886801       0.0009080204313413  1.9253081913002908e-004
     206.5000000000000000       0.0006657052705172       0.0016128143070945       0.0010517263491320  3.8045750172610013e-004
     207.5000000000000000       0.0006449356520114       0.0015683164034962       0.0010936051612616       0.0005943559503487
     208.5000000000000000       0.0006212191291377       0.0015086595358968       0.0009772596908711       0.0005310794551620
     209.5000000000000000       0.0005873814074142       0.0014168081002239       0.0008979596418120  4.3707485227924915e-004
     210.5000000000000000       0.0005733246188868       0.0014006062509339       0.0009011568069053  4.1315025429973479e-004
     211.5000000000000000       0.0005598679284120       0.0014110384183222       0.0008742315601960  4.1268670264314028e-004
     212.5000000000000000       0.0005331314560477       0.0013344081945633       0.0007983820652317  4.1740395809490121e-004
     213.5000000000000000       0.0005150402750377       0.0012995454693366       0.0008336729217791       0.0005036931757304
     214.5000000000000000       0.0005115679557955       0.0012890233899035       0.0009276756086367       0.0005097179146106
     215.5000000000000000       0.0005131294765188       0.0012697484921876       0.0009529193283526  4.3910780262539046e-004
     216.5000000000000000       0.0005239998871707       0.0013077861831069       0.0009064942425939  4.2063966015684184e-004
     217.5000000000000000       0.0005152878969742       0.0013038197116201       0.0007865982134700  4.5276051554944783e-004
     218.5000000000000000       0.0004909165878523       0.0012682684255873       0.0007897600160603       0.0005820528726460
     219.5000000000000000  4.5699872969242445e-004       0.0011461686699823       0.0007851042973713       0.0006687526126624
     220.5000000000000000  4.4869092489958055e-004       0.0010341557710403       0.0007151557125540       0.0005569148344335
     221.5000000000000000  4.6827051881949324e-004       0.0010223339939627       0.0007404951701118       0.0004985458596982
     222.5000000000000000  4.5792144061672298e-004       0.0009824030046109       0.0006550001188231  4.5722330765883687e-004
     223.5000000000000000  4.5201377584951828e-004       0.0009813509583971       0.0006078678009764  3.8214873087864977e-004
     224.5000000000000000  4.3911070885996952e-004       0.0010089570971385       0.0006898418005879  4.6147218084524258e-004
     225.5000000000000000  4.4251385331452257e-004       0.0011011045032478       0.0008518174625316       0.0006664389314732
     226.5000000000000000  4.1970524858871876e-004       0.0011036296940023       0.0008352684843776       0.0006728315498963
     227.5000000000000000  3.8956845497537462e-004       0.0010579370782664       0.0007353958487636       0.0005017595179820
     228.5000000000000000  3.8088513211197232e-004       0.0010391144496950       0.0006780486463163  2.7788146335076548e-004
     229.5000000000000000  3.7193247699035851e-004       0.0009334173460418       0.0005536405786972  1.7825137144549216e-004
     230.5000000000000000  3.7226387066388025e-004       0.0008509061763446  4.1211264212530515e-004  1.2712201592956723e-004
     231.5000000000000000  3.6826614164318374e-004       0.0008122406354886  3.5477497371885606e-004  7.5011393291652640e-005
     232.5000000000000000  3.6098842385905969e-004       0.0008156215418250  4.5630963250961398e-004  7.1125585906536159e-005
     233.5000000000000000  3.6733749307645350e-004       0.0008594133478713       0.0005916359289255  1.7913072657045070e-004
     234.5000000000000000  3.7737902612232480e-004       0.0009317933193170       0.0006792495117971  3.4756075706958840e-004
     235.5000000000000000  3.7985981450462919e-004       0.0009568998421505       0.0006554565438265  4.2232432098609937e-004
     236.5000000000000000  3.4737567754839594e-004       0.0008571584934299       0.0005867692714991  3.7224040018309838e-004
     237.5000000000000000  3.0277059763222312e-004       0.0007598035752204       0.0005201787224217  2.4583304996937607e-004
     238.5000000000000000  2.7807379896415980e-004       0.0007530834758380       0.0005300190271941  2.1415941414890189e-004
     239.5000000000000000  2.5927383146364487e-004       0.0007692270467566       0.0005915860398230  2.7473935678451738e-004
     240.5000000000000000  2.6041760797499233e-004       0.0007982346729034       0.0006010903430020  2.6028320595556731e-004
     241.5000000000000000  2.6843327902848304e-004       0.0007889371230092       0.0005418935456328  1.9004283194557468e-004
     242.5000000000000000  2.9490760261479873e-004       0.0007947346505562       0.0005373588959244  2.1892526733436547e-004
     243.5000000000000000  3.2122591446271618e-004       0.0008081392874947       0.0006148753966214  3.4609553837468510e-004
     244.5000000000000000  3.1855905252925921e-004       0.0007633164896973       0.0006794782018726  3.7816280566096549e-004
     245.5000000000000000  2.9971777123367546e-004       0.0007217315612841       0.0007189169361860  3.3160555925819770e-004
     246.5000000000000000  2.9221803635745786e-004       0.0007200569513505       0.0006878370680328  3.5651384766216131e-004
     247.5000000000000000  2.9119019704072340e-004       0.0007271558629799       0.0006503977396519  3.4614464716171728e-004
     248.5000000000000000  2.8003407985929780e-004       0.0006887581702538       0.0006560585505904  3.9055023458481515e-004
     249.5000000000000000  2.6867272231001743e-004       0.0006883565728211       0.0006081661775296  3.6364430475027514e-004
     250.5000000000000000  2.7792672063174309e-004       0.0007575855414962       0.0005826789478181  3.0114284872775080e-004
     251.5000000000000000  2.9859890576272526e-004       0.0007686426687273       0.0005012210651853  2.0653682297410618e-004
     252.5000000000000000  3.0536123026764179e-004       0.0007424038036065       0.0005200580192439  2.2104056606280257e-004
     253.5000000000000000  2.8654617956089988e-004       0.0007351426615314       0.0006051996545500  3.8216443360543302e-004
     254.5000000000000000  2.6759877745193629e-004       0.0007408616887081       0.0006333879114995       0.0005143520143615
     255.5000000000000000  2.4978333922781853e-004       0.0006844849585727       0.0005511883052629  4.6624161588228587e-004
     256.5000000000000000  2.5437904692184233e-004       0.0006492028878019       0.0005530684199111       0.0004935325117178
     257.5000000000000000  2.7311393450881231e-004       0.0007111066191873       0.0006900106941453       0.0006422018674798
     258.5000000000000000  2.7021066896799949e-004       0.0007142574759523       0.0006879921235915       0.0006497652733926
     259.5000000000000000  2.5819241436215166e-004       0.0006674854229485       0.0006559052999157       0.0005708192061508
     260.5000000000000000  2.5604955068470677e-004       0.0006754240035979       0.0007423216074311       0.0006206377075772
     261.5000000000000000  2.6712822127886063e-004       0.0007097969658507       0.0007406940899909       0.0005638268589706
     262.5000000000000000  2.7074708790183886e-004       0.0007247958348488       0.0006925736018124       0.0005158809615601
     263.5000000000000000  2.7062082882947977e-004       0.0007723712409769       0.0007862309825047       0.0006681945154381
     264.5000000000000000  2.5615855207973570e-004       0.0007099820989388       0.0007364764177859       0.0006564068274229
     265.5000000000000000  2.4710816764774834e-004       0.0006439697519742       0.0006632800865195       0.0005897540926868
     266.5000000000000000  2.4827379677541033e-004       0.0006338636645337       0.0006712236434871       0.0005899119506742
     267.5000000000000000  2.5206047064049101e-004       0.0006758465959290       0.0007201092551551       0.0006559568876773
     268.5000000000000000  2.5881140946179792e-004       0.0007327325566470       0.0008062292029297       0.0007448544611032
     269.5000000000000000  2.6649117053463735e-004       0.0007204993879484       0.0008165597357163       0.0007525196086282
     270.5000000000000000  2.5176134148260205e-004       0.0006379912774861       0.0006680455754156       0.0005444049648514
     271.5000000000000000  2.2649567847082201e-004       0.0005702949760892       0.0004959162287201  3.3770646836476181e-004
     272.5000000000000000  1.9576783253394099e-004  4.6520507354754745e-004  3.5355673480134736e-004  2.0235778797783675e-004
     273.5000000000000000  1.8265770029818459e-004  4.0448323436063905e-004  3.6495882489863505e-004  2.4497872335108641e-004
     274.5000000000000000  1.8970899760445271e-004  3.9593126532600528e-004  4.7772816074050258e-004  2.8675938305517599e-004
     275.5000000000000000  1.9437771797582915e-004  4.0835505119415553e-004       0.0005719199237339  3.6028881290597691e-004
     276.5000000000000000  1.9364714737974062e-004  4.7434842093918355e-004       0.0006089508309440       0.0005185446877720
     277.5000000000000000  1.9529670694531568e-004       0.0005674228960986       0.0006546996788580       0.0007236214289256
     278.5000000000000000  1.9875809619752629e-004       0.0005869754654231       0.0006502674757909       0.0007282946071117
     279.5000000000000000  1.9842394110255052e-004       0.0005272394834605       0.0005747507521236       0.0005532514086651
     280.5000000000000000  1.9715730627954336e-004  4.7954704410091013e-004  4.8480189817662019e-004  3.9416555717090233e-004
     281.5000000000000000  1.9476265573495957e-004  4.6505830663164669e-004  4.4086753654534240e-004  4.1358955862334009e-004
     282.5000000000000000  1.9355692125857277e-004  4.8422129354375539e-004  4.6824276882487427e-004  4.3711428016902259e-004
     283.5000000000000000  1.9498698541300995e-004       0.0004895574410300  4.6347724379153731e-004  4.0380147434188778e-004
     284.5000000000000000  1.9672776565038793e-004       0.0005221103048458       0.0005230525959646  4.2346194779195275e-004
     285.5000000000000000  2.0109020917765825e-004       0.0005818540624217       0.0006828125601846       0.0006070475432815
     286.5000000000000000  2.0535106481566140e-004       0.0005909859732841       0.0007638349533218       0.0007531423766211
     287.5000000000000000  1.8955792341204618e-004       0.0005583945837251       0.0007017027829249       0.0007085968681126
     288.5000000000000000  1.6855379993198724e-004       0.0004899418521966       0.0005174293669603       0.0004975418549618
     289.5000000000000000  1.5339830993388421e-004  4.2107897859259321e-004  3.6082436193479695e-004  3.1277692826538650e-004
     290.5000000000000000  1.3260423594430354e-004  3.3266117349988134e-004  2.3438712353336370e-004  2.2559570080583915e-004
