       0.5000000000000000  3.4772700015817276e-005 -1.0684774172251892e-010 -6.4108548497007463e-010 -1.9446121680147863e-009
      33.5000000000000000       0.0018115034186163       0.0013700224261806       0.0014366228532603       0.0011303494420123
      34.5000000000000000       0.0018681409433120       0.0014358815691355       0.0014556605793147       0.0011189307169240
      35.5000000000000000       0.0019331366554755       0.0014793693357464       0.0015043968430961       0.0011766307037760
      36.5000000000000000       0.0020118150571209       0.0014994805206705       0.0015415917008912       0.0012540364599563
      37.5000000000000000       0.0020790230074829       0.0015186678945011       0.0016031089959168       0.0013251457059280
      38.5000000000000000       0.0021161734872719       0.0015389866303314       0.0016866228636086       0.0013173423587615
      39.5000000000000000       0.0021359648794173       0.0016223563700315       0.0017016963493216       0.0012625644469962
      40.5000000000000000       0.0021309472202707       0.0017592038755969       0.0016896063479221       0.0012757523662851
      41.5000000000000000       0.0021136721107399       0.0018090227579976       0.0017479551452801       0.0013513235584479
      42.5000000000000000       0.0021161871577162       0.0017611241879823       0.0017945214047283       0.0013361122202670
      43.5000000000000000       0.0021411402361495       0.0017491461626453       0.0017682469701683       0.0012522357088841
      44.5000000000000000       0.0021663834317595       0.0017371662801630       0.0017116761732300       0.0011697723386222
      45.5000000000000000       0.0022125383536155       0.0017827861165649       0.0017514321919381       0.0011534736332443
      46.5000000000000000       0.0022759640334337       0.0018267638348966       0.0018025355409963       0.0011864578530092
      47.5000000000000000       0.0023300250665547       0.0018174991567610       0.0018574625844432       0.0012073595656118
      48.5000000000000000       0.0023757882743790       0.0018256481258682       0.0019523934813259       0.0012428438077874
      49.5000000000000000       0.0024221535876007       0.0018381700707862       0.0020251507188507       0.0013716377011658
      50.5000000000000000       0.0024704903604317       0.0019097132144929       0.0020343094657790       0.0014348937122531
      51.5000000000000000       0.0025068194573768       0.0020305014741037       0.0020920730859510       0.0013559209091256
      52.5000000000000000       0.0025318607514049       0.0020895578586213       0.0022017269387775       0.0013051721084552
      53.5000000000000000       0.0025589207411921       0.0020872709475827       0.0022791466012697       0.0012673664267688
      54.5000000000000000       0.0026132952761062       0.0021166980856066       0.0022985424032521       0.0011870776228105
      55.5000000000000000       0.0026654955573293       0.0022160042694029       0.0022008458209851       0.0011198680945875
      56.5000000000000000       0.0026748712617680       0.0023822628652411       0.0021129546194296       0.0010757410337732
      57.5000000000000000       0.0026676402059265       0.0025273845602949       0.0021324315126669       0.0011095898044351
      58.5000000000000000       0.0026876316374300       0.0026077857648555       0.0021462308196918       0.0011804469106221
      59.5000000000000000       0.0027473794551461       0.0027065101916510       0.0021102136170038       0.0012394113854727
      60.5000000000000000       0.0027975614243339       0.0027598313420750       0.0020116149113152       0.0011694888608011
      61.5000000000000000       0.0028343987509810       0.0028507342331653       0.0020369470965931       0.0010385648666062
      62.5000000000000000       0.0028519661747108       0.0029560373069352       0.0020258636648197       0.0008116477331793
      63.5000000000000000       0.0028554198823130       0.0030746795630743       0.0019817517787943       0.0006733528724627
      64.5000000000000000       0.0028678228167615       0.0031708017543385       0.0019401375906751       0.0006864711293676
      65.5000000000000000       0.0029122128158039       0.0032723306161854       0.0018227084048295       0.0006663129835767
      66.5000000000000000       0.0029811052213793       0.0034424270794338       0.0017020818580528       0.0005967138779350
      67.5000000000000000       0.0030280162329778       0.0036129325604802       0.0016020748687851       0.0005588783577551
      68.5000000000000000       0.0030722241355895       0.0038432568199073       0.0015077555185008       0.0005160708701520
      69.5000000000000000       0.0031278563374509       0.0041127089651869       0.0014337996753548  4.3776666877290969e-004
      70.5000000000000000       0.0032066879991301       0.0043586370078492       0.0013991211391074  3.7552693713125887e-004
      71.5000000000000000       0.0033243929458747       0.0045576987460138       0.0013815157533421  4.1930512560205038e-004
      72.5000000000000000       0.0034787134964454       0.0047960648465084       0.0013968157345532       0.0005379064391502
      73.5000000000000000       0.0036503535828096       0.0051088634242419       0.0014872496493909       0.0006450505807000
      74.5000000000000000       0.0038375598960110       0.0054481251923221       0.0015380172994509       0.0007107263115789
      75.5000000000000000       0.0040349709409320       0.0057816143739557       0.0016471262232048       0.0008676794733268
      76.5000000000000000       0.0042183367130817       0.0059625505573326       0.0017409985153313       0.0011512316878558
      77.5000000000000000       0.0043872700628394       0.0061443074910718       0.0018302279889096       0.0016430880050654
      78.5000000000000000       0.0045259996258847       0.0064334575025774       0.0020626915729991       0.0022123137447792
      79.5000000000000000       0.0046296464068256       0.0066686920768272       0.0025909738874371       0.0029495086441704
      80.5000000000000000       0.0046437301843501       0.0066485782581876       0.0032413937963283       0.0037036214237736
      81.5000000000000000       0.0045951729588551       0.0064679933928754       0.0038009232007863       0.0042394167797031
      82.5000000000000000       0.0045274845828458       0.0061328613196491       0.0040785467831250       0.0043796725825664
      83.5000000000000000       0.0045026196652123       0.0057755972328072       0.0040896075071529       0.0041069609875670
      84.5000000000000000       0.0045098205343314       0.0055081596447212       0.0039210634662492       0.0036551596161177
      85.5000000000000000       0.0044798974180274       0.0054193768051065       0.0039763522419241       0.0036713311355087
      86.5000000000000000       0.0043758406973934       0.0056036014513145       0.0044786586609578       0.0044683910224878
      87.5000000000000000       0.0042045567302350       0.0059756819366578       0.0052190155470732       0.0055888568261344
      88.5000000000000000       0.0040429445756863       0.0061944465950743       0.0057117638042946       0.0063626007081676
      89.5000000000000000       0.0039397825319857       0.0060268736029281       0.0054635429916539       0.0062786960573300
      90.5000000000000000       0.0038700982641633       0.0056275991194533       0.0046525252163986       0.0054156624970680
      91.5000000000000000       0.0038054361077403       0.0052700105499861       0.0037102623047303       0.0042482410602382
      92.5000000000000000       0.0038124560331666       0.0051392455223216       0.0030642282189346       0.0033807266216900
      93.5000000000000000       0.0039024279549478       0.0051805798393070       0.0026078732711237       0.0028934031743707
      94.5000000000000000       0.0040948386562499       0.0056069720923466       0.0024333039438213       0.0027615543990046
      95.5000000000000000       0.0043666249990895       0.0063604639210412       0.0028067429146670       0.0030751998393687
      96.5000000000000000       0.0046200208594406       0.0070648798808859       0.0034929173234147       0.0036686028611462
      97.5000000000000000       0.0047829276787993       0.0075010598559363       0.0039801731666638       0.0042835122790064
      98.5000000000000000       0.0048166052102767       0.0075239854011861       0.0041781248070532       0.0046533765891244
      99.5000000000000000       0.0047630451295705       0.0073073247880808       0.0043497820245156       0.0047949032368447
     100.5000000000000000       0.0046700593881886       0.0069899681730436       0.0043814775189014       0.0047438092169037
     101.5000000000000000       0.0045837561617803       0.0066793503298500       0.0041749444470814       0.0043334800339316
     102.5000000000000000       0.0045081643450022       0.0065197927688555       0.0041079881597388       0.0039068508315107
     103.5000000000000000       0.0044611165968684       0.0066386315193628       0.0045104783918404       0.0039938836486315
     104.5000000000000000       0.0044479110446332       0.0069727978198276       0.0052660020539927       0.0047627992082974
     105.5000000000000000       0.0044139779924406       0.0071409201044969       0.0056034558736580       0.0053068541803529
     106.5000000000000000       0.0043169027808841       0.0069249331404137       0.0053435142361459       0.0050718499697157
     107.5000000000000000       0.0042421600536117       0.0067009015572894       0.0049320227024275       0.0045323340001361
     108.5000000000000000       0.0042737275693983       0.0067677885507424       0.0045469812986507       0.0041680504634628
     109.5000000000000000       0.0043742009856654       0.0069047548556130       0.0041196860250110       0.0039560531211348
     110.5000000000000000       0.0045595959877624       0.0072851045451568       0.0041229958459920       0.0040346865761075
     111.5000000000000000       0.0048127914975692       0.0082179757858951       0.0052044205045220       0.0049180506411107
     112.5000000000000000       0.0050593788859839       0.0095112119911014       0.0071847122280353       0.0066092251855630
     113.5000000000000000       0.0051473780560055       0.0102951631412355       0.0086421429288405       0.0080100253461039
     114.5000000000000000       0.0050334401904756       0.0100674614092921       0.0084328200342524       0.0077204883588448
     115.5000000000000000       0.0048513548999413       0.0092799183971848       0.0072111509795381       0.0063119403096715
     116.5000000000000000       0.0047846680566869       0.0089455368621605       0.0067189461590600       0.0056255800237019
     117.5000000000000000       0.0048263095833166       0.0091823492620778       0.0071125996329844       0.0058356171639256
     118.5000000000000000       0.0048387543946182       0.0093445517966044       0.0073202556584015       0.0061111551352004
     119.5000000000000000       0.0047618442363409       0.0091987232194101       0.0070874192327284       0.0060582068307830
     120.5000000000000000       0.0047235461931119       0.0092188870710208       0.0072298433285188       0.0064271899675315
     121.5000000000000000       0.0047664610347858       0.0094417897743162       0.0077861967323641       0.0073354435373756
     122.5000000000000000       0.0047859961585227       0.0095456869553454       0.0082035551717369       0.0081630997439736
     123.5000000000000000       0.0047488623780294       0.0095279587464218       0.0082895018670671       0.0084936850498062
     124.5000000000000000       0.0047224249441532       0.0095572216009965       0.0083756522855379       0.0086487032254524
     125.5000000000000000       0.0046943129427111       0.0095379910851478       0.0085008233524578       0.0088511057458502
     126.5000000000000000       0.0046731220422768       0.0095465944588681       0.0087405795630409       0.0091899784382129
     127.5000000000000000       0.0046134320980565       0.0094179747589403       0.0088193679937533       0.0093531909237053
     128.5000000000000000       0.0045600282440626       0.0092590431143464       0.0087542567874176       0.0093287844494482
     129.5000000000000000       0.0045249794202570       0.0091656836674002       0.0086159607512133       0.0091498215013488
     130.5000000000000000       0.0044796963463572       0.0091938608582223       0.0086594728886509       0.0090716284254161
     131.5000000000000000       0.0044271765451454       0.0092325759514191       0.0088654754408657       0.0093414735522217
     132.5000000000000000       0.0044017277736337       0.0093493227964272       0.0091713580955599       0.0097800480039535
     133.5000000000000000       0.0043764457705264       0.0093910919826922       0.0092954273145538       0.0099398425552564
     134.5000000000000000       0.0043215664398512       0.0092953369809903       0.0091176703150873       0.0097307519114634
     135.5000000000000000       0.0042266115899212       0.0090345410757207       0.0086273383726197       0.0091063848055792
     136.5000000000000000       0.0041659559701041       0.0088103187711811       0.0081561061970434       0.0085299850231437
     137.5000000000000000       0.0041434385045779       0.0087508483112066       0.0078674630171985       0.0082685784334002
     138.5000000000000000       0.0041231095931128       0.0086927513747281       0.0074894108374505       0.0078770710904087
     139.5000000000000000       0.0040935445909895       0.0085556794558821       0.0071693303922729       0.0075702927087888
     140.5000000000000000       0.0040369865028364       0.0083663779766175       0.0070271490195380       0.0073060324172289
     141.5000000000000000       0.0039966974491966       0.0083486222248494       0.0072134420417797       0.0071950612911854
     142.5000000000000000       0.0039507408231318       0.0083526383375171       0.0074444574418158       0.0071009308619875
     143.5000000000000000       0.0038977530586051       0.0082981205650476       0.0076215453462845       0.0072130668271471
     144.5000000000000000       0.0038621753378524       0.0083348980385117       0.0078703549011775       0.0076019698275311
     145.5000000000000000       0.0038477002944284       0.0084147692377164       0.0080746390824925       0.0079660582076613
     146.5000000000000000       0.0038586467937875       0.0085573034741404       0.0082248594940637       0.0082079178112959
     147.5000000000000000       0.0038599844394645       0.0086496774148090       0.0082583253718309       0.0083496135536433
     148.5000000000000000       0.0038790224511382       0.0086484738034276       0.0081659712185221       0.0083384145464055
     149.5000000000000000       0.0038720364700820       0.0084405950377832       0.0077474855462952       0.0079246927504858
     150.5000000000000000       0.0038286285517458       0.0081846783615346       0.0072532072376818       0.0073253261751632
     151.5000000000000000       0.0037504668169041       0.0079152867793491       0.0066852635938172       0.0067430123031366
     152.5000000000000000       0.0036721642626994       0.0076758775322390       0.0061704130537823       0.0064068663742364
     153.5000000000000000       0.0036359333146018       0.0074496319143872       0.0057020899168020       0.0059405087687144
     154.5000000000000000       0.0036467766140769       0.0072851254533358       0.0054442775905216       0.0054637297191731
     155.5000000000000000       0.0036503847506261       0.0071936818381601       0.0054145940546732       0.0052099733041171
     156.5000000000000000       0.0036213601355116       0.0072077894682814       0.0056041472440537       0.0054259480206551
     157.5000000000000000       0.0035843713138322       0.0073140194718743       0.0058526663692653       0.0058162454806003
     158.5000000000000000       0.0035989932805871       0.0075469637024050       0.0062213351580554       0.0064139611143638
     159.5000000000000000       0.0036360055800914       0.0078070419524345       0.0065543973829073       0.0069418067596587
     160.5000000000000000       0.0036575250215535       0.0080092407310175       0.0066862258810903       0.0070601033489505
     161.5000000000000000       0.0036876836184215       0.0081407649491420       0.0068411014286005       0.0069880805913145
     162.5000000000000000       0.0037179480817966       0.0081621367183746       0.0070336133882164       0.0068275896912451
     163.5000000000000000       0.0037261360132957       0.0080605749986265       0.0069343203176618       0.0064416455066395
     164.5000000000000000       0.0037212584914588       0.0079597183378359       0.0067250337696367       0.0060505551423281
     165.5000000000000000       0.0037066243902584       0.0078710173831620       0.0065517900745991       0.0057465759382711
     166.5000000000000000       0.0036668127879572       0.0076600461284047       0.0063026350717460       0.0055109322583679
     167.5000000000000000       0.0036012689873374       0.0074063611810736       0.0060080037915356       0.0053009357070628
     168.5000000000000000       0.0035034082763969       0.0071622288026851       0.0057749816887733       0.0050891873499174
     169.5000000000000000       0.0034351741268732       0.0070759685239815       0.0057881813568315       0.0051075290607605
     170.5000000000000000       0.0034390567832834       0.0072142473659392       0.0061306769017472       0.0053083493937166
     171.5000000000000000       0.0034506052008812       0.0074016125937149       0.0065002480805652       0.0054619218942625
     172.5000000000000000       0.0034323118010811       0.0075294924674106       0.0067356691702424       0.0055639815971295
     173.5000000000000000       0.0034194494896877       0.0075547271638072       0.0069416680922220       0.0056587767149301
     174.5000000000000000       0.0034223735147824       0.0075419802841270       0.0070456260070943       0.0056691246603361
     175.5000000000000000       0.0033955512566609       0.0075543123671056       0.0069641625144218       0.0055693011081947
     176.5000000000000000       0.0033574050467694       0.0076202907692574       0.0070057971360348       0.0056630097780587
     177.5000000000000000       0.0033795939382146       0.0077549634277363       0.0073677589678443       0.0059717325684992
     178.5000000000000000       0.0034135953699230       0.0078503470375410       0.0077376737381444       0.0062443815463766
     179.5000000000000000       0.0034228151317143       0.0078806150990584       0.0077623448642700       0.0062092917629725
     180.5000000000000000       0.0034184516998928       0.0079196723524992       0.0076384700824051       0.0060849289236171
     181.5000000000000000       0.0033789324233055       0.0078471379162749       0.0073725419975685       0.0058952244193470
     182.5000000000000000       0.0033371365313592       0.0077078600163489       0.0071809204764126       0.0058391087353786
     183.5000000000000000       0.0033115206638484       0.0076021139027534       0.0070297291328920       0.0058152422583840
     184.5000000000000000       0.0032893737929665       0.0076238095854460       0.0070106372432324       0.0058716155376540
     185.5000000000000000       0.0032766094745302       0.0077263208685371       0.0071712448573596       0.0060822361004405
     186.5000000000000000       0.0032724772214720       0.0077990165555473       0.0074019636935499       0.0063156183477855
     187.5000000000000000       0.0032573998179715       0.0078494176186714       0.0075607925424374       0.0063062570886533
     188.5000000000000000       0.0032341526999944       0.0079194157531895       0.0075960935439078       0.0060841774749156
     189.5000000000000000       0.0032415906398883       0.0080087956257496       0.0076362448446956       0.0060181308333852
     190.5000000000000000       0.0032780728655295       0.0081077069914237       0.0077477506297602       0.0061610660494539
     191.5000000000000000       0.0033358383273651       0.0082233294526492       0.0077670330115615       0.0063412616582326
     192.5000000000000000       0.0033772599817472       0.0083338060076395       0.0077882892888820       0.0066175748333377
     193.5000000000000000       0.0034050266339989       0.0084749498388049       0.0080043282173089       0.0070621109720359
     194.5000000000000000       0.0034565017219673       0.0086575598679206       0.0083658929127190       0.0076413121200460
     195.5000000000000000       0.0034886610267415       0.0087757438973635       0.0086395797416676       0.0081153672184525
     196.5000000000000000       0.0034680181066378       0.0088240932646399       0.0086759830721076       0.0081665729341065
     197.5000000000000000       0.0033710709710975       0.0087035180288110       0.0084825207091465       0.0078396937578631
     198.5000000000000000       0.0032273745180215       0.0083339888474527       0.0081356549342081       0.0074146250783904
     199.5000000000000000       0.0031429117587025       0.0079999115046046       0.0078356320970875       0.0070060439913290
     200.5000000000000000       0.0030763647257828       0.0077422877444611       0.0075283427576281       0.0065783729404723
     201.5000000000000000       0.0030346064842918       0.0076401107128145       0.0073506796257896       0.0062563573263304
     202.5000000000000000       0.0030534997274101       0.0077314024857146       0.0074915775846268       0.0063267647789888
     203.5000000000000000       0.0031333688158074       0.0080664705550795       0.0081894443541106       0.0071243186908211
     204.5000000000000000       0.0031823479729886       0.0084253217402753       0.0088893214467666       0.0079910224069168
     205.5000000000000000       0.0031680848073538       0.0085814696104988       0.0092460740721985       0.0084049119404382
     206.5000000000000000       0.0031394509278947       0.0084886928039192       0.0092318242358951       0.0083941663133855
     207.5000000000000000       0.0031198562510513       0.0082642746686091       0.0089114064289040       0.0081287453832318
     208.5000000000000000       0.0030793212665106       0.0080546487146941       0.0085338557640175       0.0077440528851959
     209.5000000000000000       0.0030288053938849       0.0079044783287209       0.0082632811272135       0.0073307337161042
     210.5000000000000000       0.0030113753406304       0.0077948860179035       0.0080883802834383       0.0071016425748480
     211.5000000000000000       0.0030395882069299       0.0077492257543725       0.0079892461580875       0.0071533385683273
     212.5000000000000000       0.0030219342109904       0.0076493754730859       0.0079164934501198       0.0071849742345168
     213.5000000000000000       0.0029666860719395       0.0075868433402375       0.0079736403781294       0.0072077656848729
     214.5000000000000000       0.0029581644923318       0.0076868961406937       0.0082520917173620       0.0074126522124188
     215.5000000000000000       0.0030180951728255       0.0078119875155649       0.0085152925893253       0.0076441036508672
     216.5000000000000000       0.0030960599439827       0.0079319097939358       0.0086339091133060       0.0079039772159419
     217.5000000000000000       0.0031651663518816       0.0081334912080721       0.0087278615523198       0.0082385349606380
     218.5000000000000000       0.0031819403474981       0.0083004849671885       0.0088215544365762       0.0084531142089178
     219.5000000000000000       0.0031390110749903       0.0083085382498794       0.0088951518756396       0.0085849009419645
     220.5000000000000000       0.0030884006053759       0.0081358821058196       0.0088270289704603       0.0086755217024539
     221.5000000000000000       0.0030289479055920       0.0078015999324589       0.0086403236176235       0.0085977163352672
     222.5000000000000000       0.0030047780159582       0.0075775934142305       0.0085976905076975       0.0084611531501726
     223.5000000000000000       0.0029825529121990       0.0074223782999466       0.0084961908273273       0.0082945042065038
     224.5000000000000000       0.0029373791859542       0.0073841874208754       0.0084882483373649       0.0083583920089824
     225.5000000000000000       0.0028964424137449       0.0074226956162288       0.0086181811559046       0.0086028454569946
     226.5000000000000000       0.0029026419035640       0.0075587290285241       0.0089472061350819       0.0090834728540748
     227.5000000000000000       0.0029188780660557       0.0077455244744474       0.0092292994582615       0.0095376741763114
     228.5000000000000000       0.0029150867838769       0.0078103344830765       0.0092372717317286       0.0099047004612278
     229.5000000000000000       0.0029200142908725       0.0078092568235011       0.0091446356006374       0.0101755404153752
     230.5000000000000000       0.0029269932151057       0.0078100781019336       0.0091888198669846       0.0103444245695347
     231.5000000000000000       0.0029415026107713       0.0078668968193344       0.0093108798368633       0.0103707871967498
     232.5000000000000000       0.0028969113032746       0.0077945426278919       0.0092507682871489       0.0102690862346869
     233.5000000000000000       0.0027863217176716       0.0073981865749580       0.0087262028950570       0.0096746873082833
     234.5000000000000000       0.0026931065567422       0.0069610972789575       0.0082352035053610       0.0089704796145792
     235.5000000000000000       0.0026273895031140       0.0066573671753429       0.0078940358938471       0.0084712561029393
     236.5000000000000000       0.0025768594990992       0.0065096233232848       0.0077520740188992       0.0082622709123357
     237.5000000000000000       0.0025573037968795       0.0064635446403719       0.0077919742938978       0.0081510077224403
     238.5000000000000000       0.0025522182153690       0.0064522775305091       0.0079339919440469       0.0082220210481488
     239.5000000000000000       0.0025392329310984       0.0064528058258883       0.0079257952407880       0.0084214405392281
     240.5000000000000000       0.0025143470341788       0.0064860845729938       0.0078309845596681       0.0085695896360044
     241.5000000000000000       0.0024957802706829       0.0065212292036798       0.0077684309325964       0.0085298056997171
     242.5000000000000000       0.0024868814524736       0.0064628605689129       0.0076704807117733       0.0083358076444205
     243.5000000000000000       0.0024590890771928       0.0062764577967039       0.0075414045116595       0.0080738238410337
     244.5000000000000000       0.0024049944063694       0.0060490926738183       0.0074673213520747       0.0077862462018855
     245.5000000000000000       0.0023523156701572       0.0058783534430872       0.0073115845610053       0.0075270909736503
     246.5000000000000000       0.0023469132265774       0.0058601396584832       0.0071807638023252       0.0074887860857282
     247.5000000000000000       0.0023691953906900       0.0059231655370375       0.0072092810389281       0.0075663754774996
     248.5000000000000000       0.0024093342810398       0.0060881146166335       0.0075261030127779       0.0078454792533918
     249.5000000000000000       0.0024405531535836       0.0062349734063583       0.0079042668082337       0.0081444298978610
     250.5000000000000000       0.0024517793015747       0.0062530078093557       0.0081253835385980       0.0081659564717996
     251.5000000000000000       0.0024360118079006       0.0061863243657766       0.0080658311836176       0.0079860680063610
     252.5000000000000000       0.0023975474812066       0.0060960043188933       0.0077437977976560       0.0077091463686549
     253.5000000000000000       0.0023693421494657       0.0060037801728482       0.0074727128481691       0.0075749543569991
     254.5000000000000000       0.0023452282049754       0.0058850222318289       0.0072874573160084       0.0074729369893788
     255.5000000000000000       0.0023021199029828       0.0057006913215968       0.0071557268963974       0.0073945410517892
     256.5000000000000000       0.0022736793086404       0.0055753560140776       0.0070517208986892       0.0073243873548083
     257.5000000000000000       0.0022832638215903       0.0055784038094886       0.0070192343988827       0.0073439789643979
     258.5000000000000000       0.0023061827417894       0.0056148866757451       0.0070612230335647       0.0074438498848395
     259.5000000000000000       0.0023192017740416       0.0056359576526710       0.0070384274045093       0.0076120438680120
     260.5000000000000000       0.0023104449606676       0.0056477987812868       0.0070347960658147       0.0078973247704849
     261.5000000000000000       0.0023053096815635       0.0055991471037054       0.0069367256484468       0.0078914854568784
     262.5000000000000000       0.0023124977947476       0.0055215453947195       0.0067573847905006       0.0076812693776541
     263.5000000000000000       0.0023217163626950       0.0054566910046612       0.0065434972642851       0.0075563201559597
     264.5000000000000000       0.0023192944963763       0.0053755713997282       0.0063038365346821       0.0073957303939474
     265.5000000000000000       0.0022699969011452       0.0052274713496766       0.0060918693544161       0.0071698549959707
     266.5000000000000000       0.0021890358557748       0.0050259661667903       0.0058673933666098       0.0068494868371855
     267.5000000000000000       0.0021447120345339       0.0049544700917463       0.0058038757010911       0.0067462627351576
     268.5000000000000000       0.0021758050463468       0.0050741428028211       0.0059384559680302       0.0070668447986908
     269.5000000000000000       0.0022234427720768       0.0052536272000689       0.0061349643307317       0.0075559441533874
     270.5000000000000000       0.0022178484187726       0.0053092755868019       0.0061934251704149       0.0077456527821218
     271.5000000000000000       0.0021882620121039       0.0052604652450028       0.0061534980153360       0.0077463080528606
     272.5000000000000000       0.0021671469877123       0.0051109002351994       0.0059872356027467       0.0075118872566821
     273.5000000000000000       0.0021279366836222       0.0049102693502040       0.0057937652959648       0.0070782584995729
     274.5000000000000000       0.0020781300528333       0.0047683097429310       0.0056250902051048       0.0066923676042356
     275.5000000000000000       0.0020497626929072       0.0046344850930486       0.0055052149524357       0.0064789617130275
     276.5000000000000000       0.0020543578078138       0.0045140206408179       0.0054236046935965       0.0063926114114729
     277.5000000000000000       0.0020852701319395       0.0045550614262119       0.0055261231983866       0.0065316815993987
     278.5000000000000000       0.0020842940773863       0.0046544278784095       0.0056526503344353       0.0067558013571081
     279.5000000000000000       0.0020704533658416       0.0047245775142103       0.0057734380902454       0.0069059526456913
     280.5000000000000000       0.0020598357285624       0.0047486444366052       0.0057960577167801       0.0068484200890210
     281.5000000000000000       0.0020471140862855       0.0047104674011345       0.0057225141683780       0.0067399641252957
     282.5000000000000000       0.0020009635183244       0.0045820862775306       0.0055718934168399       0.0065068570459670
     283.5000000000000000       0.0019406324848734       0.0044824705141523       0.0054619783093330       0.0062335506769441
     284.5000000000000000       0.0018912361497798       0.0043680331861586       0.0054004740705020       0.0059780098471911
     285.5000000000000000       0.0018903132091636       0.0043014870144613       0.0054746522810626       0.0059087533771787
     286.5000000000000000       0.0019249715922355       0.0042724149659338       0.0055351534348305       0.0060718621095638
     287.5000000000000000       0.0019739622370934       0.0043015171486774       0.0055053278201085       0.0063060384549319
     288.5000000000000000       0.0019839243496716       0.0043474795424596       0.0054623142919476       0.0064182905525396
     289.5000000000000000       0.0019448850001820       0.0043239231660679       0.0054294258347603       0.0062800081971468
     290.5000000000000000       0.0018864958288939       0.0042327471450851       0.0053115149674294       0.0059534704031945
     291.5000000000000000       0.0018466056124000       0.0041600534752944       0.0050846349817284       0.0055778283568013
     292.5000000000000000       0.0018331261636937       0.0040901256013178       0.0048255246690272       0.0053394413159551
     293.5000000000000000       0.0018422055682278       0.0041181455297103       0.0046977051931600       0.0053464992253257
     294.5000000000000000       0.0018585456357619       0.0042226129606386       0.0046989837090687       0.0056406552362737
     295.5000000000000000       0.0018816221678429       0.0043444357575491       0.0049450767849363       0.0060245870753446
     296.5000000000000000       0.0019044298917320       0.0043393019050448       0.0051838181448820       0.0062269728994918
     297.5000000000000000       0.0019191873651900       0.0042501625254527       0.0051857990912360       0.0061555073561969
     298.5000000000000000       0.0018891948613171       0.0040827932670650       0.0049079848500262       0.0058480528953637
     299.5000000000000000       0.0018205606096076       0.0038947998128667       0.0045219541757661       0.0054395303108043
