     139.5000000000000000       0.0078199762850345       0.0102998669195490       0.0055399755838514       0.0185611602804365
     140.5000000000000000       0.0128712759622423       0.0152651190837983  2.1142967935986782e-004       0.0235563626824744
     141.5000000000000000       0.0157158415762673       0.0140785176206637      -0.0091306371101816       0.0234440709767504
     142.5000000000000000       0.0129962351132434       0.0082916049433340      -0.0108604935811421       0.0181772003341913
     143.5000000000000000       0.0081755122057938       0.0035080818151670      -0.0070241747590153       0.0115896250676573
     144.5000000000000000       0.0046888170135429       0.0013137625206247      -0.0025342359189018       0.0074855334295846
     145.5000000000000000       0.0031406845985590       0.0007775408682048 -3.3510216819014382e-004       0.0057094152829778
     146.5000000000000000       0.0025682391361817       0.0005602422647591       0.0006901875014597       0.0050032700007068
     147.5000000000000000       0.0024582862982400  4.3579327946608723e-004       0.0012985181701295       0.0047738727760207
     148.5000000000000000       0.0026441685645371       0.0006860945229806       0.0017529353328398       0.0051441733512794
     149.5000000000000000       0.0034392277455875       0.0020830073440735       0.0023916267745137       0.0067623433893118
     150.5000000000000000       0.0052350936427309       0.0049300459213993       0.0027481118967622       0.0095160959313364
     151.5000000000000000       0.0076267991774857       0.0073251852592720      -0.0006233797293075       0.0099245442680031
     152.5000000000000000       0.0083951196137075       0.0060398836298112      -0.0053479494417819       0.0081111370351888
     153.5000000000000000       0.0065631116912552       0.0027526331266920      -0.0057296407073677       0.0057685966736880
     154.5000000000000000       0.0041063038729935       0.0006414051891142      -0.0029844515135060       0.0040645553809124
     155.5000000000000000       0.0027035935369917  2.7056087217296486e-004      -0.0010163108286927       0.0030798364359004
     156.5000000000000000       0.0020927111948167  3.0570821796973077e-004 -1.4526792627076623e-004       0.0025128270576781
     157.5000000000000000       0.0019670989618360  2.2783911661270251e-004  1.1264899133836278e-004       0.0023069383483139
     158.5000000000000000       0.0020919345428668  2.9607096726978863e-004  3.0205774455726946e-004       0.0022053488615400
     159.5000000000000000       0.0024265730799623       0.0010240292472779       0.0007883858552128       0.0023609155459489
     160.5000000000000000       0.0031000594701346       0.0024649856948788       0.0012562291625000       0.0026245640363136
     161.5000000000000000       0.0039092329489055       0.0034718402110585  4.4227989783560698e-004       0.0026113441239437
     162.5000000000000000       0.0041179528193094       0.0028268840455163      -0.0015311709590097       0.0022313189351494
     163.5000000000000000       0.0033087551096395       0.0011863853405421      -0.0022637153371460       0.0018711436322775
     164.5000000000000000       0.0022311356896227  3.1240930113706747e-004      -0.0014188303211124       0.0013815695367359
     165.5000000000000000       0.0015049416127962  1.6013262016379001e-004      -0.0006403101265269       0.0009266219275326
     166.5000000000000000       0.0011973370813042  1.8947725706200275e-004 -3.8330896824429660e-004       0.0006682717426704
     167.5000000000000000       0.0011443322284253  2.6313045639797300e-004 -2.4816866451388890e-004       0.0005878942297637
     168.5000000000000000       0.0012309657863652       0.0005232577065788 -1.1212204022351234e-005       0.0006025038997072
     169.5000000000000000       0.0014428643211108       0.0009897192979594  2.6265569165903407e-004       0.0007963861154397
     170.5000000000000000       0.0017318140977698       0.0014644128552827  1.6906753732815740e-004       0.0007796998322986
     171.5000000000000000       0.0018067546858329       0.0014755078268009 -3.4202387994470944e-004       0.0005644715999406
     172.5000000000000000       0.0015546837767324       0.0009426356334894      -0.0007830067174083  4.5800167387890080e-004
     173.5000000000000000       0.0011935535066721  4.1585101402259782e-004      -0.0006456700233586  3.8814689756891385e-004
     174.5000000000000000       0.0008909239613787  2.2421738321836635e-004 -2.9211961279155299e-004  2.2182470166493120e-004
     175.5000000000000000       0.0007049605403683  2.0971232577019736e-004 -1.6596092120703721e-004  1.2815547627077176e-004
     176.5000000000000000       0.0005977735282520  2.4179425150096516e-004 -1.0915411696321173e-004  5.7281142249004069e-005
     177.5000000000000000       0.0005806914805691  2.7384123747278252e-004  4.9658627277925960e-006  5.7485499875550210e-005
     178.5000000000000000       0.0006388089865543  4.0440084456126751e-004  4.5372522819211310e-005  1.8226367348938736e-004
     179.5000000000000000       0.0007082544628275       0.0005618972648165 -6.7186559760097300e-005  2.3740263998404891e-004
     180.5000000000000000       0.0006821660009965  4.7774416373479905e-004 -2.7909223321448629e-004  1.4969661413806676e-004
     181.5000000000000000       0.0005477671845588  2.8474159058401228e-004 -3.1559450332779577e-004  4.9248935147120541e-005
     182.5000000000000000  4.0697644351346367e-004  1.9308430828552585e-004 -1.7248783750689549e-004  3.2144672940040669e-005
     183.5000000000000000  3.2975310254909564e-004  1.7861121124238132e-004 -8.9226801234366563e-005 -2.4557816484577704e-005
     184.5000000000000000  2.9561078967393407e-004  1.4966244008598112e-004 -7.4331028635882962e-005 -5.1153347627823584e-005
     185.5000000000000000  3.0047707382350330e-004  1.2978509679530513e-004 -6.7516165707168875e-005 -1.7166302741864229e-005
     186.5000000000000000  3.1635550000379373e-004  1.2941100001761854e-004 -5.4858542589423921e-005  2.9061589494161979e-005
     187.5000000000000000  3.1041638784890121e-004  1.3152546475248117e-004 -3.5112566421133705e-006 -1.7919725760045881e-005
     188.5000000000000000  2.7886573117223316e-004  8.0543961548835472e-005  3.6709871544088950e-005 -9.2392946888225522e-005
     189.5000000000000000  2.5400580358517683e-004  1.6244681843566392e-005  1.6346453466956201e-005 -1.2643436995035253e-004
     190.5000000000000000  2.5142159026497827e-004  6.5694727164047344e-007 -6.0292017720679028e-005 -1.2071874773133612e-004
     191.5000000000000000  2.5882505661736131e-004 -4.0330546669035969e-005 -3.5698668845101566e-005 -9.2452813508030635e-005
     192.5000000000000000  2.8020513272200315e-004 -1.3560308829609855e-004  9.7877316201553898e-005 -1.7500379952940380e-004
     193.5000000000000000  3.2320982495682201e-004 -2.5481169337022226e-004  1.9332188359593184e-004 -2.6344225313097778e-004
     194.5000000000000000  3.9172778788852664e-004 -3.6854539890824115e-004  2.2245509387936959e-004 -3.1475345596815779e-004
     195.5000000000000000  4.7442929524562689e-004      -0.0005035829819308  2.9763113120493800e-004 -4.3852433955149963e-004
     196.5000000000000000       0.0005633097201435      -0.0007153921512305  4.7690870510655296e-004      -0.0006030969758919
     197.5000000000000000       0.0007102204727885      -0.0010269623537295       0.0007830820278608      -0.0008976855980158
     198.5000000000000000       0.0010239508984090      -0.0016899419998625       0.0015017014727416      -0.0016873586109154
     199.5000000000000000       0.0010333795963248      -0.0015190041630452       0.0010055040980793      -0.0010408464312168
     200.5000000000000000       0.0008816284847605      -0.0010157953695838  1.7861427624748524e-004  4.6441301589858882e-007
