      48.5000000000000000       0.0369528897684137       0.0239136725614624      -0.0123009975077564       0.0009503526216126
      49.5000000000000000       0.0207507134514693       0.0090175577265090 -2.4215906113933731D-004      -0.0033099907199981
      50.5000000000000000       0.0102938201120091 -7.6024575560320733D-005       0.0038373005561590      -0.0024917170451716
      51.5000000000000000       0.0062853308440527      -0.0031923337903130       0.0032070418312773      -0.0048645069558363
      52.5000000000000000       0.0045533267803914      -0.0022696483558851 -4.2766790777919113D-004      -0.0015462273419889
      53.5000000000000000       0.0035234705036892      -0.0006862931319061      -0.0018040043300184       0.0008974676291780
      54.5000000000000000       0.0031355562992666      -0.0007250952489630      -0.0007888961930545 -4.0180772671451757D-004
      55.5000000000000000       0.0030304683971194      -0.0008038569230684      -0.0009113263326842      -0.0011966117954078
      56.5000000000000000       0.0028606680799318      -0.0019521311468920      -0.0013706165712033       0.0018308026911027
      57.5000000000000000       0.0025954367329562      -0.0023545243601801      -0.0015614032870009       0.0038633295357112
      58.5000000000000000       0.0019559554162791      -0.0021200916353050  4.7267479917908350D-004      -0.0006905643493685
      59.5000000000000000       0.0012323002169166      -0.0008168439884890       0.0006231299734120      -0.0025878371420620
      60.5000000000000000       0.0013678594253304      -0.0006754014187280      -0.0006353824473100      -0.0010894504193394
      61.5000000000000000       0.0011123626866271      -0.0007116188514183      -0.0009658945757743  3.1429378917808214D-004
      62.5000000000000000       0.0009344178914491      -0.0008549944876325  3.8451833107769719D-004      -0.0006684451055333
      63.5000000000000000       0.0006659470124527      -0.0005488798768880  2.1294324597845776D-004 -3.4653699699873503D-004
      64.5000000000000000       0.0009875219560826      -0.0008969341151142 -4.6365221449418841D-004       0.0006881739071028
      65.5000000000000000       0.0009084957960106      -0.0005609267128546      -0.0006445480564644       0.0010379216307784
      66.5000000000000000       0.0007914919576107      -0.0005145866875425 -3.7147193445429504D-004       0.0009327858248952
      67.5000000000000000       0.0009225572550026 -4.6004930973277022D-004      -0.0008292649348049  4.0760161832931451D-004
      68.5000000000000000       0.0013941642179476      -0.0005829199225737      -0.0007181201848342      -0.0013378404388984
      69.5000000000000000       0.0016124055802572      -0.0008502853717410  1.3847781402185548D-004      -0.0022479411143660
      70.5000000000000000       0.0018053635546522      -0.0015957296262863       0.0012646205039179      -0.0031364904075673
      71.5000000000000000       0.0024592520572387      -0.0011768617423880      -0.0010760862017828  1.9424974517272256D-004
      72.5000000000000000       0.0023860156956038      -0.0005316221998523      -0.0017079786284458       0.0008947569909194
      73.5000000000000000       0.0026268228113376      -0.0009752378276248 -2.4815505877390459D-004       0.0005785275807389
      74.5000000000000000       0.0036130947115646      -0.0026936547242406       0.0020641630038740 -1.2018392517008719D-004
      75.5000000000000000       0.0022664679111634      -0.0020587952189542       0.0012910195388836       0.0005966879990347
