      30.5000000000000000  2.1041945656937087e-004 -2.5817489288805989e-004 -1.4784014681144498e-006  5.4666399586934038e-005
      31.5000000000000000  2.2990405342058738e-004 -2.6719625339276503e-004 -2.7410918823732661e-005  6.6200690579526191e-005
      32.5000000000000000  2.5496470747678863e-004 -2.9758467845394265e-004 -3.5095355606543054e-005  6.9177166982350532e-005
      33.5000000000000000  2.8661383411003003e-004 -3.3857104481597945e-004 -3.6747410654910046e-005  7.0838191354930424e-005
      34.5000000000000000  3.1445289368278538e-004 -3.6465333097504207e-004 -5.6220103397998843e-005  7.8354623580094139e-005
      35.5000000000000000  3.3857773768305874e-004 -3.7391033828742203e-004 -9.3533524390510412e-005  9.3406631032695532e-005
      36.5000000000000000  3.7808145078938499e-004 -3.8889215628248007e-004 -1.3954941278155789e-004  1.2325722940341626e-004
      37.5000000000000000  4.5646967904484399e-004 -4.0346005606363639e-004 -1.8822057676113309e-004  2.0398762907643719e-004
      38.5000000000000000       0.0005823242159736 -3.6203420302418325e-004 -2.0393086461365255e-004  3.8155722123089323e-004
      39.5000000000000000       0.0007173564462284 -2.8805955259596065e-004 -2.0285158870250508e-004       0.0005923147708561
      40.5000000000000000       0.0008117205935441 -2.5065566762263406e-004 -2.3310099283871668e-004       0.0007255721860041
      41.5000000000000000       0.0008292027214028 -2.4426814745950539e-004 -2.6903742059271367e-004       0.0007192817742597
      42.5000000000000000       0.0007771008119528 -2.0596444236731649e-004 -2.2744767721732254e-004       0.0006170156762109
      43.5000000000000000       0.0006957281682937 -1.8125231622421336e-004 -1.7343733668068127e-004  4.7794058248274183e-004
      44.5000000000000000       0.0006265135578744 -2.0815937240043302e-004 -1.5569888416500614e-004  3.6834802228614104e-004
      45.5000000000000000       0.0006030789129146 -1.8116571434612406e-004 -8.8550076464974486e-005  3.7919813751773247e-004
      46.5000000000000000       0.0006430041318090 -4.1231662636796791e-005  3.1349297719879383e-005       0.0005111316137842
      47.5000000000000000       0.0007465821124074  1.8983936703625284e-004  1.6641660194953952e-004       0.0006571898104856
      48.5000000000000000       0.0009037642916271       0.0004897786155583  3.4978845711241028e-004       0.0007615226918780
      49.5000000000000000       0.0011058736506677       0.0007825549476422       0.0005139159177268       0.0008581535568754
      50.5000000000000000       0.0013616945827906       0.0010431424500930       0.0005755054418387       0.0008749432503632
      51.5000000000000000       0.0016972766093315       0.0013220872195081       0.0005000484655596       0.0008330040513240
      52.5000000000000000       0.0021265971629710       0.0016974033968665  3.0436771245681164e-004       0.0007345011385757
      53.5000000000000000       0.0025818395168846       0.0022229688471350 -1.5406727996723628e-005       0.0006215898837180
      54.5000000000000000       0.0030339310981931       0.0030807662828420 -4.5329598708593929e-004       0.0005575772333747
      55.5000000000000000       0.0036294626215809       0.0044985214273286      -0.0009686718769395  4.3694635550467335e-004
      56.5000000000000000       0.0046985124261538       0.0067790484845207      -0.0016066075272232  2.3014521240662830e-004
      57.5000000000000000       0.0065756663975753       0.0102902748221433      -0.0024503426684708 -5.6816267245096095e-005
      58.5000000000000000       0.0092785202316205       0.0147441099576991      -0.0038735077858383 -2.1468358978211067e-004
      59.5000000000000000       0.0120016114599779       0.0186923308647679      -0.0055637617228553  5.5958641178072104e-005
      60.5000000000000000       0.0137173160686676       0.0211366148643312      -0.0066599485478272  3.1614215548721099e-004
      61.5000000000000000       0.0134670669672902       0.0208453905682015      -0.0064180917490017  2.0128977847208603e-004
      62.5000000000000000       0.0112497880985396       0.0177835391452924      -0.0047317851156626 -2.8871304274618578e-005
      63.5000000000000000       0.0079480685429511       0.0128924855553030      -0.0024075078890843 -7.1005866782885595e-005
      64.5000000000000000       0.0049953893963424       0.0079542420405973      -0.0010056264165869 -1.7265931180457055e-004
      65.5000000000000000       0.0029518638711725       0.0040300381321869      -0.0005282146464778 -5.3059982778851268e-005
      66.5000000000000000       0.0018120415290722       0.0017604435127664 -4.2518223625030683e-004  2.3114490302147250e-005
      67.5000000000000000       0.0012455757153763       0.0007620116683730 -2.8353502059986807e-004  1.1913737147517345e-004
      68.5000000000000000       0.0009452161294484  2.4345453671835299e-004 -1.6139139570415747e-004  2.1466130198335276e-004
      69.5000000000000000       0.0008064646254399 -3.8997062953714391e-005 -7.4701987725921048e-005  2.2290945614945304e-004
      70.5000000000000000       0.0007563517738800 -1.8228441249155830e-004 -1.8026976315687482e-005  1.7100487885523497e-004
      71.5000000000000000       0.0007668776616491 -2.1518365130157420e-004  4.4632008823191725e-006  1.4204410329187047e-004
      72.5000000000000000       0.0008201807121843 -1.5366245234851476e-004  3.3730880151843434e-005  1.5626332585434391e-004
      73.5000000000000000       0.0008741155355917 -5.8888720737337260e-005  1.2030476163532954e-004  1.7379407316872459e-004
      74.5000000000000000       0.0008693216423481 -1.6307508179952981e-005  1.9134074843623201e-004  1.2123381673769800e-004
      75.5000000000000000       0.0007841136709811 -3.3465182257928936e-005  2.1587726303623280e-004  3.8989071011680283e-005
      76.5000000000000000       0.0006588485542126 -7.6949123513108566e-005  2.2545520788951997e-004  2.0397255956450978e-005
      77.5000000000000000       0.0005528201375649 -1.2126314471483446e-004  2.2055824030671703e-004  5.2243507317042943e-005
      78.5000000000000000  4.8705252885391446e-004 -1.3501655734396914e-004  2.0923833179364715e-004  5.5702513817909894e-005
      79.5000000000000000  4.6573116788051981e-004 -6.5622558214830265e-005  2.3032570029375959e-004  2.0172877522628177e-005
      80.5000000000000000  4.7964755113133700e-004  7.8417783695832504e-005  2.8010975176405700e-004 -2.2157722035547453e-006
      81.5000000000000000       0.0005120687220548  2.3083097319459485e-004  3.0026388162504635e-004  1.0671290175806496e-005
      82.5000000000000000       0.0005527139921833  3.4326269497482551e-004  2.6345994786989771e-004  4.1735626946892072e-005
      83.5000000000000000       0.0006047029388635  4.1268585097925883e-004  2.2033348133128293e-004  5.9179090087707717e-005
      84.5000000000000000       0.0006979710523056       0.0005449943983316  2.2893822260470378e-004  4.2341414041233367e-005
      85.5000000000000000       0.0008435127961520       0.0007382922651467  2.6711046497059537e-004  7.0248117405391828e-005
      86.5000000000000000       0.0010511012695124       0.0010112004848468  2.1930902267243015e-004  1.5051433209732965e-004
      87.5000000000000000       0.0013449084637849       0.0014943580692410  7.4549553960043995e-005  1.7426964058396392e-004
      88.5000000000000000       0.0018269095899733       0.0025322053300829  4.2555059471371677e-005  7.0653976574105927e-005
      89.5000000000000000       0.0026165225318251       0.0041720150716638 -4.4498159226350278e-005 -1.0133697791903592e-004
      90.5000000000000000       0.0039490917648658       0.0066954992206710 -2.5036777965739164e-004 -3.7297323396727391e-004
      91.5000000000000000       0.0062129555460370       0.0108613707431638      -0.0006288712416754      -0.0005598489942339
      92.5000000000000000       0.0101828376032735       0.0182285273434735      -0.0012940258841362 -4.1459986881646520e-004
      93.5000000000000000       0.0158429823293048       0.0282340368931086      -0.0028990465246981 -6.9515693475799274e-005
      94.5000000000000000       0.0210999461469167       0.0363582395077651      -0.0055998296899452       0.0007117885683806
      95.5000000000000000       0.0222981889554706       0.0372515220584215      -0.0073758409842990       0.0010322314784743
      96.5000000000000000       0.0182964477605335       0.0306293101815231      -0.0055837694918766       0.0009571129516546
      97.5000000000000000       0.0114644072260656       0.0194960694850237      -0.0024548576717386  4.3091960980591463e-004
      98.5000000000000000       0.0059282429003663       0.0097602445909838      -0.0007917291161359 -9.7666887611497455e-005
      99.5000000000000000       0.0029278155026366       0.0039288697436220 -3.7275441426975917e-004 -3.4077259716181022e-004
     100.5000000000000000       0.0018619966762632       0.0016916396068167 -1.1469422138941628e-004 -2.5371816840825538e-004
     101.5000000000000000       0.0015589710235237       0.0009326221920878 -5.5219151196096493e-006 -7.6562376278449361e-005
     102.5000000000000000       0.0015095618895423       0.0007272466246397  6.5245995995042127e-005  1.2519979068366003e-004
     103.5000000000000000       0.0015229593855059       0.0006874464563416  1.4211391037948851e-004  1.6920595906038554e-004
     104.5000000000000000       0.0015216240657508       0.0007048734914881  2.1609925760193634e-004  6.9209607200135408e-005
     105.5000000000000000       0.0014681059440880       0.0007285262131080  2.8939018348622490e-004 -2.3960175991161253e-006
     106.5000000000000000       0.0014066452473424       0.0007782626442012  3.4614539434047039e-004 -9.8598491499997000e-006
     107.5000000000000000       0.0013646923158633       0.0008892282851234  3.4794853241257653e-004 -4.0744207612910038e-006
     108.5000000000000000       0.0013507641093272       0.0010946650330407  3.7542896295308671e-004  1.1755546575853703e-004
     109.5000000000000000       0.0014271959684246       0.0014451747323244  4.8303701417531290e-004  2.7952545119532468e-004
     110.5000000000000000       0.0016512703243707       0.0019271834229677       0.0006208717104300  3.7718382880811048e-004
     111.5000000000000000       0.0020267750433332       0.0024884524419902       0.0006510833282354  3.4135543871855763e-004
     112.5000000000000000       0.0025028478664207       0.0032200359726477       0.0005601064040306  1.8561438458795606e-004
     113.5000000000000000       0.0031748088771213       0.0044483569836929  4.1817776688277375e-004  9.0529908728244400e-005
     114.5000000000000000       0.0042718995982049       0.0064740194718704  1.6905627632775652e-004  5.7057990738949407e-007
     115.5000000000000000       0.0061402225082468       0.0099164003978752  4.2488218694888720e-005  1.5453950079140092e-006
     116.5000000000000000       0.0093338266863686       0.0158657467360045 -1.8437435887686917e-004  1.6163446317190594e-005
     117.5000000000000000       0.0152105243852271       0.0272339133183921      -0.0007566830497797  1.3100244846202608e-004
     118.5000000000000000       0.0233284275690011       0.0419307962121154      -0.0028767732008761       0.0005696644957532
     119.5000000000000000       0.0292079816985114       0.0515211553013398      -0.0056599054532607       0.0016097642935083
     120.5000000000000000       0.0274620191432811       0.0475346774536269      -0.0061477057588452       0.0024689721616878
     121.5000000000000000       0.0192052386969666       0.0329514075725018      -0.0038540343661758       0.0018431239074426
     122.5000000000000000       0.0103703740805499       0.0169316321109690      -0.0016950896260025       0.0012320839623493
     123.5000000000000000       0.0054208922545273       0.0077250987030493      -0.0004933290334049  4.1962015842739040e-004
     124.5000000000000000       0.0035893938199683       0.0039736711050180 -6.1623477304531242e-005  9.2432623472390887e-005
     125.5000000000000000       0.0031288783904085       0.0027195557929236  2.1650241063449484e-004  3.4287685553531890e-004
     126.5000000000000000       0.0030371908760680       0.0021717994110112  2.9172778919675372e-004       0.0005354444569369
     127.5000000000000000       0.0030447436819497       0.0020386339812417  3.1518158460124441e-004       0.0006335509326632
     128.5000000000000000       0.0030540277640135       0.0022136323880381  4.0050444518929302e-004       0.0006796851420511
     129.5000000000000000       0.0030291577659240       0.0025211778424189       0.0005313893701432       0.0006514951342653
     130.5000000000000000       0.0030196851974326       0.0028491752502009       0.0005477246381961  4.4852442119190699e-004
     131.5000000000000000       0.0031000093788162       0.0032325947950348  4.6618016563669800e-004  1.1971176373394996e-004
     132.5000000000000000       0.0033677451847155       0.0037689962821395  4.3258876769554252e-004 -6.2268404091093629e-005
     133.5000000000000000       0.0039163590221192       0.0046377544930017       0.0005878374369400  2.4699192448482160e-006
     134.5000000000000000       0.0049576699524567       0.0062778093496897       0.0007375551591394  2.2170758708055553e-004
     135.5000000000000000       0.0068593934921514       0.0096270157517782       0.0008488679113947       0.0005514419320847
     136.5000000000000000       0.0102330575378388       0.0156508917089510  3.5713295634875049e-004       0.0010898995935929
     137.5000000000000000       0.0162767180193756       0.0270392391929215 -3.4167954651679862e-004       0.0012226762009014
     138.5000000000000000       0.0256256234286356       0.0449440336124491      -0.0014339795424429       0.0022379559653512
     139.5000000000000000       0.0329993096984251       0.0587819282081776      -0.0031830995442527       0.0032148103466869
     140.5000000000000000       0.0309695846291507       0.0540835460091978      -0.0046437845797604       0.0040557642058060
     141.5000000000000000       0.0209838035834923       0.0348489962755334      -0.0044579788970221       0.0031309824173295
     142.5000000000000000       0.0111969849549652       0.0168133998118309      -0.0028309345417418       0.0016409438405291
     143.5000000000000000       0.0062345481885555       0.0080718261373653      -0.0008950102636376       0.0012464059185626
     144.5000000000000000       0.0044737721992979       0.0047409592937075 -1.4966486440461604e-004       0.0009199545471702
     145.5000000000000000       0.0040222064683295       0.0037726623598456  2.1521334491795202e-004       0.0008831427707852
     146.5000000000000000       0.0039400648764845       0.0036125007706590       0.0005133661798466       0.0010546850889511
     147.5000000000000000       0.0038876368792927       0.0036746017023235       0.0007549930393275       0.0012177001949205
     148.5000000000000000       0.0037565680531121       0.0036807432050987       0.0008965861507899       0.0011160737651459
     149.5000000000000000       0.0036228528222399       0.0035862550873033       0.0009419026677107       0.0010228551404149
     150.5000000000000000       0.0036994166541766       0.0036508039705717       0.0009739809840288       0.0009984548165729
     151.5000000000000000       0.0042483019997124       0.0044494001478760       0.0011069537645765       0.0010559351241139
     152.5000000000000000       0.0054486857642713       0.0063766988651428       0.0010012811752293       0.0011636548532011
     153.5000000000000000       0.0076486185826545       0.0101147812841567       0.0007046681004606       0.0014105670699228
     154.5000000000000000       0.0113140116317944       0.0165091621369162  2.0709442978663690e-004       0.0020230408094100
     155.5000000000000000       0.0170320136790021       0.0277237119635525 -7.2217673591215144e-005       0.0022667939102107
     156.5000000000000000       0.0220645495611263       0.0381005722369722 -2.9959028317435465e-004       0.0032529891731924
     157.5000000000000000       0.0221366233595241       0.0383123610903454      -0.0016091288716898       0.0033539929719273
     158.5000000000000000       0.0165617029122401       0.0270598928425332      -0.0029924735530055       0.0029087155457847
     159.5000000000000000       0.0098985287028928       0.0142233428941309      -0.0023744907117634       0.0022123880687539
     160.5000000000000000       0.0061409807793473       0.0073861516236964      -0.0010766744168197       0.0014334786830256
     161.5000000000000000       0.0047665882119526       0.0048857067034890 -4.6321571152881154e-005       0.0013304949807501
     162.5000000000000000       0.0044406446219829       0.0041699912788781  2.8775413212859803e-004       0.0013340588424026
     163.5000000000000000       0.0042803931552439       0.0039270082253530  3.3859780092255554e-004       0.0012312504705012
     164.5000000000000000       0.0040565460998073       0.0036178313926476  2.4960904170134607e-004       0.0010198525529909
     165.5000000000000000       0.0038415210615687       0.0031564826589150  1.2508440192352330e-004       0.0009783039980426
     166.5000000000000000       0.0037997370254351       0.0029074910431995  5.4070582979322561e-005       0.0010676323324203
     167.5000000000000000       0.0041429575370238       0.0032397707894289  7.0695457101161582e-005       0.0012121568503632
     168.5000000000000000       0.0051406971515842       0.0046833579102614  7.2474027679550379e-006       0.0012138992926519
     169.5000000000000000       0.0068231026054374       0.0075279512284886 -2.6967072140368143e-005       0.0014895596383197
     170.5000000000000000       0.0092586492289467       0.0122851121850429 -2.2083874436499206e-004       0.0013605908943755
     171.5000000000000000       0.0119626704785607       0.0182700288261960  1.3307427856479602e-004       0.0020972713477955
     172.5000000000000000       0.0131698925734309       0.0214929276509729  1.9708454049962749e-004       0.0022071144477696
     173.5000000000000000       0.0112674010269782       0.0176698817699529      -0.0007275100502185       0.0022123328878966
     174.5000000000000000       0.0077491726466244       0.0105967982760112      -0.0014721240004403       0.0014154162469097
     175.5000000000000000       0.0051468289757386       0.0057174334135649      -0.0011647114704702       0.0011146265534601
     176.5000000000000000       0.0041609544808845       0.0041492628113295 -4.3307516932026343e-004       0.0008848909911127
     177.5000000000000000       0.0040286760559245       0.0038380591754674 -9.3228251049185518e-005       0.0007921771096943
     178.5000000000000000       0.0040378020876449       0.0036355193656099 -7.4224349901923675e-006       0.0007395818575252
     179.5000000000000000       0.0039007703527635       0.0032279160577241 -5.6892979451258844e-005       0.0006760746616773
     180.5000000000000000       0.0037569584248400       0.0028666534417873 -2.1766112118587976e-004  4.5270968061022869e-004
     181.5000000000000000       0.0038156152112238       0.0028427689615458 -3.3131758927874995e-004  2.6208428446192872e-004
     182.5000000000000000       0.0041624833619052       0.0033218277004707 -3.4995114519942896e-004  2.7293010501429078e-004
     183.5000000000000000       0.0046624382482947       0.0041299233492763 -2.6469414958743076e-004       0.0005154918018689
     184.5000000000000000       0.0051643052631824       0.0052703222222597 -3.9491016219463386e-005       0.0007129138872695
     185.5000000000000000       0.0053718075786645       0.0062281367510745  1.3547703217064799e-004       0.0007590951877584
     186.5000000000000000       0.0050272042274141       0.0062323360991682  6.3053945543434817e-005       0.0007558876681681
     187.5000000000000000       0.0041385037971949       0.0049214794639198 -2.9991056567416096e-004       0.0007128636265694
     188.5000000000000000       0.0032054553522915       0.0033629037979942      -0.0005324019080896  3.6017425284903489e-004
     189.5000000000000000       0.0027555673187387       0.0026778087048768 -3.1324852287707358e-004  3.1161917778853678e-004
     190.5000000000000000       0.0027233672456187       0.0026716711777757 -6.6945003223564716e-005  3.3318477178962715e-004
     191.5000000000000000       0.0028253483334814       0.0027708351917275 -3.3183932167805934e-005  3.2661786937214038e-004
     192.5000000000000000       0.0028665977992273       0.0026847729590216 -1.0251078853292183e-004  3.5904949383603571e-004
     193.5000000000000000       0.0028621996729961       0.0024873144866146 -1.6534243467674625e-004  3.1520026889681510e-004
     194.5000000000000000       0.0028866171152279       0.0023849079536560 -1.8140094491077893e-004  2.6662229639178383e-004
     195.5000000000000000       0.0029545297468814       0.0025175886284007 -1.0304850641996119e-004  2.2703591726867491e-004
     196.5000000000000000       0.0029813678049450       0.0027143820523914  8.4727644824144872e-006  2.3279680739428648e-004
     197.5000000000000000       0.0028765663694784       0.0027315732480110  7.5535118926372891e-006  2.3729340710018225e-004
     198.5000000000000000       0.0025721798170273       0.0023921759452393 -1.3935120764295325e-004  1.8978795955152099e-004
     199.5000000000000000       0.0021111621061597       0.0017871611009053 -2.5813113976613978e-004  1.6413704574491295e-004
     200.5000000000000000       0.0016700341033699       0.0012940016023521 -2.6487073640440469e-004  8.6045075925486229e-005
     201.5000000000000000       0.0014358207342469       0.0011703048014333 -1.4167871946537135e-004  1.4765437385442485e-005
     202.5000000000000000       0.0014181764813020       0.0013087608510140 -2.0138561178472167e-005  5.1387549060715636e-005
     203.5000000000000000       0.0015128807989499       0.0015203334840032  3.3739681511326780e-005  1.1293856358598677e-004
     204.5000000000000000       0.0016073007586463       0.0016126923804343 -2.1645439279909400e-006  1.0544211383602813e-004
     205.5000000000000000       0.0016438440411737       0.0015577902864255 -6.6756261398971502e-005  4.9062252079942795e-005
     206.5000000000000000       0.0016278971961814       0.0014459054232564 -1.0890236567740255e-004  2.9825355294185684e-005
     207.5000000000000000       0.0015882943890847       0.0014073658556917 -8.5163161574662867e-005  1.2384322773832099e-004
     208.5000000000000000       0.0015305490374725       0.0014362964427840 -3.8905074423381684e-005  2.3297976834270675e-004
     209.5000000000000000       0.0014090105379462       0.0013722026122344 -4.4082348973025203e-005  2.0293985850724269e-004
     210.5000000000000000       0.0011927619654174       0.0011236129621374 -6.2672537803783683e-005  1.0288134482443140e-004
     211.5000000000000000       0.0009363921242080       0.0007657044118399 -8.3115458111687250e-005  3.6019657914246529e-005
     212.5000000000000000       0.0007190140954912       0.0004948211490828 -8.6094847931061892e-005  1.0459136490705805e-005
     213.5000000000000000       0.0005920462810883  4.0179701348718079e-004 -4.4981630029875962e-005  1.3694963765393917e-005
     214.5000000000000000       0.0005583634443435  4.3519522290815725e-004 -2.8214958712543385e-006  3.0698386521700514e-005
     215.5000000000000000       0.0005684448874936  4.8070824843254970e-004  2.0128118725718738e-005  2.0389301075269002e-005
     216.5000000000000000       0.0005817667572408       0.0005009504140541  2.5650724804449847e-005  1.9786794980762433e-006
     217.5000000000000000       0.0005832032909873       0.0005085103756981 -6.7600807790361977e-006 -2.5383520237868580e-005
     218.5000000000000000       0.0005642757614754       0.0005130101649205 -4.2361142562370353e-005 -4.1607357832909674e-006
     219.5000000000000000       0.0005271291171831       0.0005065379102746 -4.5495398180616921e-005  2.8431202061407034e-005
     220.5000000000000000  4.7267562067317403e-004  4.5332977182982221e-004 -4.3399826412773956e-005  2.6774334384962134e-005
     221.5000000000000000  4.0537407401463005e-004  3.5845815052429510e-004 -5.8445219729354883e-005 -3.8424236057275071e-006
     222.5000000000000000  3.2837301966134831e-004  2.4090763843900525e-004 -7.5595862660754974e-005 -1.2214820131191411e-005
     223.5000000000000000  2.6762488409942767e-004  1.5783123787669985e-004 -7.4966471088104493e-005  1.7048597255905214e-005
     224.5000000000000000  2.2873185919214937e-004  1.2611459516640645e-004 -4.2983182510605002e-005  3.8302739810085440e-005
     225.5000000000000000  2.0257139069803420e-004  1.2011398573992173e-004 -1.3126711384009040e-005  4.3471071547886984e-005
     226.5000000000000000  1.8288142727318162e-004  1.3029862731933495e-004 -5.4954999819033699e-006  3.8242481596754322e-005
     227.5000000000000000  1.6743525028052394e-004  1.3621457469882502e-004 -1.2469479656985770e-005  2.6478815009422258e-005
     228.5000000000000000  1.6455147829404432e-004  1.2365404713329730e-004 -2.1782909907218157e-005  1.6948479089269258e-005
     229.5000000000000000  1.6897540549155055e-004  1.1041642010513424e-004 -2.5181948077417752e-005  1.2696130520480041e-005
     230.5000000000000000  1.6678941412255559e-004  9.5895169181456065e-005 -1.4455338851679100e-005  1.4876998673935042e-005
     231.5000000000000000  1.5416365987244645e-004  7.8858522591961861e-005 -1.2352930787911431e-006 -8.1428080645926002e-007
     232.5000000000000000  1.3463480578341632e-004  6.3795996000972922e-005 -9.7784345788835859e-007 -1.3359664394628320e-005
     233.5000000000000000  1.1669066086541428e-004  4.9626856682302139e-005 -1.4164523505877203e-005 -2.3349982332025334e-005
     234.5000000000000000  1.0363440862170466e-004  4.1205913030111900e-005 -1.5599972923277534e-005 -2.4331113635916999e-005
     235.5000000000000000  9.9910836854715987e-005  3.4021039935491402e-005 -1.3918271193497022e-005 -2.5041533761109977e-005
     236.5000000000000000  1.0476371649540793e-004  2.4141703019471567e-005 -1.2883049057373078e-005 -2.1658407703465709e-005
     237.5000000000000000  1.1472458262741777e-004  1.4324700672946501e-005 -7.7642459573043032e-006 -2.2597666544336554e-005
     238.5000000000000000  1.2664509589505084e-004 -9.4735702888366729e-006 -6.0196246252550024e-006 -7.0658950544710448e-006
     239.5000000000000000  1.3138160972900494e-004 -3.2024499212467233e-005  1.0471441807476393e-005 -1.3463730903835837e-005
     240.5000000000000000  1.3628027026095182e-004 -5.5941088798581524e-005  4.1143048382806512e-005 -2.3687340696673112e-005
     241.5000000000000000  1.4180226333110801e-004 -6.9510082852012933e-005  7.7263910705875982e-005 -4.2762009424212748e-005
     242.5000000000000000  1.6500073142181485e-004 -8.8398317755667105e-005  8.8973015865288362e-005 -4.7833016275230859e-005
     243.5000000000000000  1.9792814777172749e-004 -1.2645912950591298e-004  8.7373555633160445e-005 -5.3939258299210274e-005
     244.5000000000000000  2.3727968696630948e-004 -1.7544401851439252e-004  1.0697209384627560e-004 -5.4399265830776972e-005
     245.5000000000000000  2.8269879577605492e-004 -2.4133655998922007e-004  1.5962799905903325e-004 -7.9333065292340349e-005
     246.5000000000000000  3.4571975696545405e-004 -3.3339203854964601e-004  2.2391220489745108e-004 -1.2083226122800147e-004
     247.5000000000000000  4.3744814324651437e-004 -4.5337664343547972e-004  3.1459571823625289e-004 -1.8121824696106100e-004
     248.5000000000000000       0.0006033046175337      -0.0006915424807245       0.0004996554774183 -3.1515012103216301e-004
     249.5000000000000000       0.0008652127150074      -0.0009740928665575       0.0006728612770841 -1.9776650103457577e-004
     250.5000000000000000       0.0005805529345428      -0.0005982967049267  3.3241847190868635e-004  4.6233764083756711e-005
